Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,17,111.47859423986743,334.4357827196023,106.52989387948733,0.31853617161774866,117.48516765209725,95.74944558352618,107.66235948420457,True,6.935755,15,830
2,77,14,1,14,113.33634094303508,340.0090228291052,105.42483435896933,0.3100648138151257,115.44272160411028,97.0519316797748,104.61743659230504,True,7.048321,15,830
3,76,15,4,12,118.32450726305308,354.97352178915924,106.88961328654636,0.3011199617024808,111.53471671307385,105.89533476003085,97.79697486688106,True,7.253051,15,830
4,76,10,4,6,120.11833841979674,360.35501525939026,106.70726170931246,0.296117043445344,108.03951801268514,105.51957440359777,98.06797625712743,True,7.358165,15,830
5,76,15,4,13,116.46016679005099,349.38050037015296,106.6294023650336,0.30519563127325233,114.66048697365893,102.37403210305676,101.15478544443428,True,7.508277,15,830
6,77,14,4,11,113.10720778143298,339.3216233442989,106.00211148102237,0.3123942130073608,116.96607505229,96.47862889785432,105.58162779521328,True,6.609559,15,830
7,76,26,3,23,119.312147483923,357.936442451769,106.75964412601928,0.29826424879999436,111.58772283041817,105.52137009730252,98.10019093229214,True,7.075482,15,830
8,77,11,1,10,113.20038214583974,339.6011464375192,105.86334369592183,0.3117284638360279,113.42730664989948,97.62210764987888,104.34005624372833,True,7.090666,15,830
9,76,17,1,16,119.06722565005803,357.2016769501741,106.87389293091343,0.2991976237161429,112.39819419217142,102.69790210415414,100.97105129525275,True,6.7213,15,830
10,76,15,1,14,121.23619384650215,363.70858153950644,106.85907845620027,0.2938041164821763,108.48310012342702,106.76178741419535,96.89106313689807,True,6.704023,15,830
11,77,14,0,14,109.75296193685826,329.2588858105748,106.01363753432793,0.32197654217696164,121.12037166473807,93.01526172162708,108.99074024386931,True,6.623081,15,830
12,76,17,3,15,110.11602755599424,330.3480826679827,106.69952436449162,0.3229912021972602,121.13962731063314,95.99448510105809,107.56162894075908,True,7.330724,15,830
13,76,21,3,18,115.54801189312313,346.6440356793694,106.56623794848895,0.3074226785400631,110.21755279629461,103.62058349734514,99.87485827438114,True,7.355025,15,830
14,77,11,2,9,117.56086288724863,352.6825886617459,105.89597491368916,0.30025858468236677,114.72973249805,101.87970775405402,100.0944126240275,True,6.641265,15,830
15,76,12,3,9,113.64789076282193,340.9436722884658,106.83706160676802,0.31335692752313427,118.27985263166119,98.01553181925341,105.70953256763615,True,6.974064,15,830
16,76,11,3,8,115.17444456320993,345.5233336896298,106.80619786832034,0.30911428391189405,113.631542648438,102.2284303896729,101.47088974515543,True,7.107009,15,830
17,77,8,4,6,113.34132534658671,340.02397603976016,105.81719768074444,0.31120510651393263,114.00001798460679,98.58419187385994,103.30975572234604,True,6.995854,15,830
18,77,13,3,12,115.5231848673133,346.5695546019399,105.56023760271398,0.3045860093624136,116.18520522947411,100.56061427409564,101.23602401539051,True,6.765192,15,830
19,76,16,2,14,115.86797340980412,347.6039202294124,106.53636676678684,0.30648781721585516,114.27206744704483,100.98013159771185,102.49232565323175,True,7.417828,15,830
20,76,22,2,20,120.33971937684063,361.0191581305219,106.65392078364822,0.29542454571092003,111.63840978404367,105.08392347999754,98.44581306414186,True,6.545688,15,830
