Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.2718824633215275,15.815647389964582,11.472829856652677,0.7254100685080062,5.284169893044351,3.8240281835714756,3.8240281835714756,False,6.000509,4,300
2,0,1,0,1,5.295412544394148,15.886237633182445,11.472829856652677,0.7221867204534795,5.289587860377654,3.8240281835714747,3.8240281835714747,False,3.283785,3,250
3,0,2,0,2,5.2703630379835165,15.81108911395055,11.472829856652677,0.7256192014331189,5.269930633348829,3.824028183571475,3.824028183571475,False,8.140789,6,400
4,0,1,0,1,5.287509338880758,15.862528016642274,11.472829856652675,0.7232661682057161,5.286430763660751,3.824028183571475,3.824028183571475,False,4.924642,4,300
5,0,0,0,0,5.219046152938883,15.65713845881665,11.47282985665268,0.7327539375620866,5.201317981711633,3.824028183571474,3.824028183571474,False,5.165584,4,300
6,0,0,0,0,5.385680482605168,16.157041447815505,11.472829856652682,0.710082343584249,5.41867343139535,3.8240281835714747,3.8240281835714747,False,3.369197,3,250
7,0,2,0,2,5.488205389890184,16.464616169670553,11.472829856652675,0.6968173286533554,5.437760950654843,3.824028183571476,3.824028183571476,False,3.367208,3,250
8,0,2,0,2,5.391902624154108,16.175707872462326,11.472829856652671,0.7092629235833396,5.403360337001693,3.824028183571476,3.824028183571476,False,3.237908,3,250
9,0,1,0,1,5.655178937916216,16.96553681374865,11.47282985665268,0.67624325611408,5.625438255589123,3.824028183571475,3.824028183571475,False,6.328417,5,350
10,0,1,0,1,5.53946003585605,16.61838010756815,11.472829856652673,0.6903699266950724,5.526432928965681,3.8240281835714747,3.8240281835714747,False,3.230168,3,250
11,0,0,0,0,5.1976274256308725,15.592882276892617,11.472829856652677,0.7357735185145646,5.21015524822027,3.8240281835714756,3.8240281835714756,False,6.675484,5,350
12,0,2,0,2,5.446207638857897,16.33862291657369,11.472829856652673,0.7021907485859644,5.42026061957878,3.824028183571476,3.824028183571476,False,3.285933,3,250
13,0,1,0,1,5.27677207773975,15.83031623321925,11.472829856652677,0.7247378818988738,5.269311422407687,3.824028183571477,3.824028183571477,False,5.09987,4,300
14,0,2,0,2,5.26039985656763,15.781199569702888,11.472829856652679,0.7269935220056708,5.262402647707665,3.8240281835714747,3.8240281835714747,False,3.358389,3,250
15,0,1,0,1,5.51661061417708,16.54983184253124,11.472829856652671,0.693229391441233,5.504875112652903,3.8240281835714725,3.8240281835714725,False,3.195199,3,250
16,0,0,0,0,5.171438755593777,15.514316266781332,11.472829856652675,0.7394995473450457,5.16529115903354,3.824028183571476,3.824028183571476,False,8.748996,6,400
17,0,0,0,0,5.480647065512847,16.44194119653854,11.472829856652682,0.697778304855391,5.4820532438709035,3.824028183571475,3.824028183571475,False,4.772662,4,300
18,0,0,0,0,5.559681642421907,16.67904492726572,11.47282985665268,0.6878589215799588,5.595231403120894,3.8240281835714756,3.8240281835714756,False,4.655005,4,300
19,0,0,0,0,5.455020016265542,16.365060048796625,11.472829856652684,0.7010563861326202,5.437533212295365,3.824028183571477,3.824028183571477,False,8.162848,6,400
20,0,2,0,2,5.4326979477850665,16.2980938433552,11.472829856652679,0.7039369123113866,5.463151778725008,3.824028183571475,3.824028183571475,False,3.174728,3,250
