Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,2,14,114.39883846080883,343.19651538242647,105.65888107472836,0.30786699846585525,116.74606048590202,100.68187322219075,101.08487072999777,True,10.09883,15,830
2,76,14,2,13,112.75728714991138,338.27186144973416,106.67193842595924,0.31534381242588294,118.2602039529744,97.82622030022004,105.69141294116827,True,10.662864,15,830
3,76,9,0,9,118.41246111740537,355.2373833522161,106.42464118511491,0.29958739190350187,114.60134670136681,103.06647132032191,100.33576360828853,True,10.178594,15,830
4,76,12,2,11,116.32175284124465,348.96525852373395,107.04905050949843,0.30676134054822474,111.17612380930142,101.88756251572559,101.90696357847254,True,10.707,15,830
5,77,13,5,10,115.17773370952536,345.5332011285761,105.75887187399123,0.30607441348201264,109.90083906297848,100.88012658804628,100.99383928410829,True,9.965253,15,830
6,77,8,2,6,113.41163858411834,340.234915752355,105.55607041500716,0.3102446736884515,114.55733127251722,98.16648634450699,103.59333979020317,True,9.66315,15,830
7,76,11,2,9,117.63835609928093,352.91506829784277,106.67568771837955,0.3022701417451254,113.96024756893672,102.7858040575072,100.75376808770805,True,11.232562,15,830
8,77,17,4,14,116.03835118924522,348.1150535677357,105.67052141752295,0.30355056563781074,113.67291163560765,101.99739206136327,99.81244082136905,True,10.055578,15,830
9,77,13,2,12,120.62196568483331,361.86589705449995,106.046406969121,0.2930544376585715,108.9524963339219,107.21609917781203,94.87464700459464,True,10.641937,15,830
10,76,12,1,11,121.85353769543403,365.56061308630206,106.79612228717994,0.29214340512654563,108.29411654570411,107.16418008270986,96.46870284990575,True,10.467463,15,830
11,76,14,3,12,116.63241704255044,349.8972511276513,106.81934693027958,0.3052877568658269,114.80604215083888,101.7063599440162,101.88548616636443,True,10.585216,15,830
12,76,16,2,15,119.38594595913419,358.1578378774026,107.021064187073,0.29880977845222056,111.59806044720989,104.22888602183022,99.57330530864556,True,10.900517,15,830
13,76,15,2,13,114.71388059896528,344.14164179689584,106.48608611041944,0.3094251702712134,116.00604277301511,99.5194026221875,103.90099502670206,True,10.633335,15,830
14,76,12,1,11,116.12481712982861,348.37445138948584,106.80529779336977,0.3065818901684052,115.87647314810371,100.40989278701427,103.16477120304964,True,10.305407,15,830
15,77,21,2,19,114.8180357171184,344.45410715135523,105.71409210656135,0.30690327074575985,113.1274561120717,101.24028931256682,100.57994235672643,True,9.967462,15,830
16,76,15,3,12,115.39965877790057,346.1989763337017,106.4191858408093,0.3073931268307151,114.91572843400562,100.0735290605988,103.32189885641876,True,10.819597,15,830
17,76,12,3,9,115.17060072620015,345.5118021786004,106.22770121825434,0.3074502825907625,114.15686312770045,99.57779809803604,103.72479930917123,True,10.163831,15,830
18,77,12,5,7,118.11822158508893,354.3546647552668,105.72406578812081,0.2983566361716688,110.57884217205574,104.57920153565343,97.2650167373208,True,9.891695,15,830
19,77,21,4,17,116.4801642159839,349.4404926479517,106.01628373180233,0.30338866262591324,113.4290834073813,101.92947016180605,100.17296799520945,True,10.051816,15,830
20,77,15,3,13,115.51542278138777,346.5462683441633,105.58024692915816,0.3046642153546548,115.23333061144369,100.58548273311953,101.20918226520449,True,10.31938,15,830
