Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,123.50435921261636,370.5130776378491,105.65888107472836,0.2851691005033906,118.99959187706855,102.06609694959158,99.70064700259691,True,9.522884,15,830
2,76,16,2,15,123.85345947503805,371.56037842511415,106.8667742943619,0.2876161735740623,117.1283129223114,102.43414643859552,101.22856536918603,True,10.868586,15,830
3,76,15,1,15,126.97786430917034,380.93359292751103,106.54052884654686,0.2796826817707851,113.15687802183008,106.49407086821488,96.9704490221472,True,10.729834,15,830
4,76,16,2,15,118.34535796187029,355.0360738856109,106.57212944284788,0.30017267900834316,122.5009049809801,97.08073374074216,106.38662343098463,True,11.075214,15,830
5,76,12,0,12,125.08430372909463,375.25291118728387,106.63159486173467,0.28415927413955816,118.3827609680453,104.51055777720231,99.04149778378981,True,11.019535,15,830
6,76,14,0,14,123.97146657764398,371.91439973293194,106.67633764175544,0.2868303505278598,119.2898076685877,103.08098551533415,100.51449670815045,True,10.211304,15,830
7,77,17,0,17,122.7994895519181,368.3984686557543,105.88442613614215,0.2874182037794642,118.02457442963711,101.84638984801532,100.08369060423921,True,9.861844,15,830
8,76,16,1,15,125.09245698017853,375.27737094053555,107.05795391020258,0.28527687039026506,117.79932469947062,103.84820383743526,99.92145610350218,True,11.011847,15,830
9,76,5,0,5,125.2804509670927,375.8413529012781,106.86252017716104,0.284328798181052,121.24535339187416,104.04538992281614,99.61814208916245,True,10.888864,15,830
10,76,16,1,15,120.2118698436422,360.6356095309266,106.55041597709854,0.2954517334427598,120.80568162486864,99.31802501449054,104.19661928753462,True,11.164669,15,830
11,76,15,2,14,122.53065463160785,367.59196389482355,106.64160787683201,0.29010864858662855,120.49999464799427,100.91339958269621,102.65207347443126,True,10.797673,15,830
12,76,10,0,10,119.50912007907553,358.5273602372266,106.9811593631697,0.2983905030075906,125.53660328655265,97.51337748475838,106.28067538531404,True,9.66632,15,830
13,76,15,0,15,123.2964461780401,369.88933853412027,106.89840290101128,0.2890010383231159,116.71085179522703,102.41712873330357,101.28199361618485,True,10.980672,15,830
14,76,17,0,17,129.22463663747183,387.6739099124155,106.86924056061699,0.2756678688662882,113.1652420849285,108.66452937235694,95.0450687300536,True,9.34069,15,830
15,76,10,0,10,124.68375111570863,374.0512533471259,106.66722456948521,0.28516740317000416,121.54931520090028,103.3928806440548,100.17535577253938,True,10.590153,15,830
16,76,11,1,11,125.13711809354277,375.4113542806283,106.69364924919239,0.28420464120921746,118.23544173126065,104.3212890076181,99.26228383971375,True,10.83547,15,830
17,77,10,0,10,124.16909807588706,372.5072942276612,105.5015630981095,0.2832201267812793,117.40759248593248,103.28547299441414,98.45523532535593,True,9.797385,15,830
18,76,20,1,19,122.66638199178873,367.99914597536616,106.60779773872612,0.28969577485340803,120.66605821067725,100.75093218719408,102.78086525516477,True,10.839299,15,830
19,76,13,2,13,118.30676260754072,354.9202878226222,106.99392711271372,0.30145903399634866,123.19026934288054,96.27587713687598,107.49358243624586,True,10.711949,15,830
20,76,16,1,15,119.85078116470507,359.55234349411523,107.16141778669635,0.2980412163227918,123.04775342455099,98.50208929145448,105.32591676601712,True,10.903582,15,830
