Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,16,0,16,8.36834630802836,25.105038924085083,10.659046919288139,0.4245779881688271,7.575719814889947,3.7040836358274527,3.45545834370001,False,184.20722,0,1960
2,0,19,0,19,7.518807513968882,22.55642254190665,10.65904691928814,0.4725504188212974,7.587752375304935,3.6411115672596206,3.518430412267845,False,185.910616,1,1770
3,0,10,0,10,7.886894487354756,23.66068346206427,10.659046919288146,0.45049615478682375,7.745196232295106,3.542715029103904,3.6168269504235573,False,223.916569,6,2020
4,0,11,0,11,7.802819915161993,23.408459745485978,10.659046919288135,0.4553502039510992,7.363860312122075,3.6410600099866395,3.5184819695408276,False,205.646905,4,1920
5,0,25,1,25,8.074716935806268,24.224150807418805,10.659046919288139,0.44001736135261077,8.073814052709269,3.6200054708456566,3.5395365086818082,True,188.32214,3,1990
6,0,16,0,16,7.2831640231782035,21.849492069534612,10.659046919288148,0.4878395747309096,7.034270116618926,3.562313200315342,3.597228779212123,False,208.29753,4,1800
7,0,19,0,19,7.996886124999657,23.990658374998972,10.65904691928814,0.4442998917610404,7.842702097311763,3.648840756738958,3.510701222788509,True,179.840048,2,1940
8,0,11,0,11,7.451251605363444,22.35375481609033,10.659046919288151,0.47683474239485363,7.494566574472661,3.4669009878631765,3.6926409916642875,False,197.534525,3,1870
9,0,11,0,11,7.873183092616122,23.619549277848364,10.659046919288139,0.45128070793818004,7.781465303395003,3.586407989373379,3.5731339901540884,False,177.742001,0,1840
10,0,11,0,11,7.279171877282657,21.83751563184797,10.65904691928814,0.4881071225768429,7.335502519684614,3.6058051898851877,3.553736789642278,False,174.040798,2,1700
11,0,16,0,16,7.747156753083068,23.241470259249205,10.659046919288143,0.45862188580975227,7.542790772879802,3.556231178596377,3.603310800931089,False,187.946386,4,1920
12,0,17,0,17,7.355147357298647,22.06544207189594,10.659046919288143,0.4830651878424967,7.557871316262453,3.444943336348508,3.7145986431789564,False,201.376821,4,1920
13,0,15,1,15,8.313700869445643,24.94110260833693,10.65904691928814,0.4273687128701839,8.30140118887002,3.475538255968691,3.684003723558773,True,175.47404,0,1960
14,0,23,0,23,8.322681921734448,24.968045765203343,10.659046919288143,0.4269075369183718,8.100657242237137,3.557349040035185,3.6021929394922783,False,197.956239,3,1990
15,0,17,1,16,7.751628424741888,23.254885274225664,10.659046919288143,0.4583573212077721,7.316877889696654,3.6379202042236853,3.5216217753037804,True,221.984153,2,1940
16,0,14,1,13,8.343888873666753,25.03166662100026,10.65904691928814,0.42582250237967606,7.801007241401028,3.546724831006204,3.612817148521261,False,181.208419,0,1960
17,0,26,2,25,7.682179141437022,23.046537424311065,10.659046919288137,0.46250101362490337,8.26331501282952,3.612470602562784,3.547071376964679,False,184.745994,1,1890
18,0,22,1,22,7.48083630831614,22.44250892494842,10.659046919288143,0.47494898876653296,7.633138602593743,3.419200293587365,3.7403416859401,False,247.090658,8,2120
19,0,33,6,29,8.64842304172366,25.94526912517098,10.659046919288139,0.41082815012881063,8.122629294243902,3.543088439702133,3.616453539825332,True,215.754355,0,2200
20,0,18,1,17,7.456174017407105,22.368522052221316,10.65904691928814,0.47651994594920677,7.3412839021865,3.550862112731298,3.6086798667961664,True,187.013919,2,1820
