Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,8,67,38,55,66.38421314547763,199.15263943643288,165.31568411698055,0.8300953709917931,65.1377508722963,161.40263205528112,153.88046794641025,True,39.107279,1,11610
2,21,88,54,65,75.68383683312402,227.05151049937206,154.15964178634044,0.6789632953653784,76.42395276012412,144.87187327738144,149.06311008572985,True,34.103618,1,11610
3,21,81,52,55,72.32740937127666,216.98222811383,154.0819419103395,0.7101131887608202,70.26874110167269,144.68205499729885,149.2131507597209,True,36.712337,0,11560
4,27,77,54,63,70.39383560342098,211.18150681026293,148.8760551694853,0.7049672929137859,68.58204982303172,147.49185093462145,136.52737382356088,True,48.314617,3,11830
5,18,72,47,58,66.6480135834577,199.9440407503731,156.5566102349446,0.7830021322336033,67.81149340961935,149.66804269811908,149.12019441439546,True,54.332706,0,11680
6,14,69,45,48,76.1179736368446,228.3539209105338,160.01375493620418,0.700726986855179,66.03717901374775,152.46581704438333,152.87354553903302,True,54.502812,0,11680
7,17,67,36,54,69.60562797573346,208.81688392720037,157.21401973097156,0.7528798283657031,72.59888633418376,143.8446325296736,156.46832175298198,True,53.966411,0,11560
8,29,77,47,59,74.49322394693266,223.47967184079798,147.05580183061167,0.6580276434957851,71.66965614445441,136.8419288832567,143.82507986830993,True,45.115035,0,11560
9,21,74,43,57,76.07456618101233,228.223698543037,153.9132375736453,0.6743963863359321,76.12851266574667,148.79129365632824,144.99950572496834,True,46.684913,1,11490
10,22,63,42,50,77.76432471745136,233.29297415235408,152.96120075581777,0.6556614116288177,66.20557723706077,145.96247672917002,146.12064996241747,True,46.536799,0,11560
11,15,72,47,56,74.29452923065377,222.88358769196128,158.94630783465323,0.7131359894220957,72.11320468217255,157.03267932603137,146.54863298085564,True,52.079162,0,11560
12,28,89,59,73,70.49403499269576,211.48210497808728,148.01323826337577,0.699885402969259,69.91022854537957,140.107085774305,142.25639326145958,True,46.362634,0,11560
13,20,61,37,46,69.87271207501256,209.6181362250377,155.03198219005355,0.7395924082810152,76.53714408843071,145.5498519632752,150.08420493761903,True,49.200865,0,11560
14,32,80,49,62,73.81336564693612,221.44009694080836,144.43886640456225,0.6522706068141364,73.40647806957944,139.40963181641177,136.33204172849258,True,44.093269,3,11830
15,31,70,46,52,77.37851276845771,232.13553830537313,145.36591519894327,0.6262113774570576,62.9391525266407,135.30205775132384,142.12241423971597,True,43.927211,0,11560
16,30,89,55,72,54.85442149244842,164.56326447734526,146.1013711647919,0.8878127912010708,68.73413872442647,142.86724575197965,136.09559825896787,True,44.613681,0,11680
17,18,69,46,55,72.6758692415673,218.0276077247019,156.43149466318238,0.7174848006437082,71.6173424492529,145.35767743960034,153.33027952530108,True,50.565684,2,11660
18,16,74,48,59,72.82298315250084,218.4689494575025,158.3702182783625,0.7249095062324604,68.55488939170932,149.23542079599798,152.87063954284213,True,48.3907,0,11440
19,19,61,33,56,74.74506515432743,224.2351954629823,155.81251693714333,0.6948620024409394,76.94403685020202,138.43460393963056,158.7476036011967,True,32.275956,0,11440
20,35,92,69,71,63.73450509357243,191.20351528071728,141.9575923470282,0.7424423768496714,74.1121354099007,139.36390752922748,131.54454488353437,True,29.517658,0,11680
