Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,196,195,19,100.15641670573831,300.4692501172149,112.96545137179407,0.37596343495291296,110.77722851119668,107.5995518588179,109.08651328941407,True,19.604185,15,910
2,70,192,189,17,94.80200961150909,284.40602883452726,112.01027516393592,0.39383931354389673,114.75527468913862,105.10035104562749,109.93739752076584,True,28.127768,15,910
3,70,196,193,23,99.37930373071015,298.13791119213045,112.07723555447272,0.3759241322457856,118.899062130918,105.55625000546935,109.48191717804839,True,22.431162,15,910
4,70,194,192,18,99.74818836650411,299.24456509951233,112.0411371789199,0.37441327344294845,115.16535382165988,104.10672074964694,110.85624852647629,True,29.498043,15,910
5,69,199,199,12,97.81890056022444,293.4567016806733,112.8487671348225,0.3845499744545605,118.06766470327841,106.12006830869683,110.42456108555899,True,17.982093,15,910
6,69,190,189,14,90.44032673239921,271.3209801971976,112.93852610736512,0.41625430523389956,109.38263229801771,102.86027769873624,113.89871831729454,True,23.196185,15,910
7,70,195,191,21,103.58653350410705,310.7596005123212,112.1089207520497,0.3607577064947499,110.7316814115778,107.08387488148831,107.96855209101881,True,27.300756,15,910
8,70,194,193,25,104.05109841038147,312.1532952311444,112.00450853390309,0.3588125137393331,115.03644306045896,107.44450107018703,107.47966286808908,True,27.204161,15,910
9,70,189,187,25,103.57746487522999,310.73239462568995,112.05096421865609,0.3606027763974636,105.16260301268287,108.43648970901764,106.51260737939428,True,29.163367,15,910
10,69,200,199,23,99.45782305468754,298.3734691640626,112.8222858643281,0.37812438947878446,115.28377727176074,108.56451993218573,108.06497890363627,True,19.968916,15,910
11,70,192,190,21,99.1657411396675,297.4972234190025,111.98650065752014,0.37642872552055906,110.60523662720888,106.54155022955752,108.48906145552768,True,24.65033,15,910
12,70,188,186,18,105.71898548453004,317.1569564535901,111.94515291266727,0.3529645200421398,116.03831728351702,109.41864288243349,105.46053339073434,True,28.785803,15,910
13,70,191,188,22,98.78670800238301,296.360124007149,112.0333259716198,0.3780310402654483,109.6425675432404,106.97879492117512,108.04919891097218,True,25.403166,15,910
14,70,193,189,21,108.4988308705592,325.4964926116776,112.054106577158,0.34425595703988215,112.7196935424894,112.80111245697161,102.23960113027476,True,25.381139,15,910
15,70,195,195,16,108.74894317519784,326.2468295255935,112.0102792096297,0.3433298627683451,110.5641280555708,110.86821596552447,104.04067571578301,True,28.901778,15,910
16,69,197,196,13,96.60936861344196,289.82810584032586,112.92177179940171,0.3896163606079438,112.42149791276599,107.5464560290641,109.02115884166263,True,18.250003,15,910
17,70,192,191,16,105.08605218388394,315.25815655165184,111.9605805478838,0.35513936188845346,120.02100944671324,105.52229039594113,109.38723694882613,True,29.012169,15,910
18,69,191,187,22,97.77198503565715,293.31595510697144,112.96835096656974,0.3851421956414561,113.01795136423186,103.80709018595438,112.89034940770203,True,27.013598,15,910
19,70,193,191,23,103.88852735744936,311.6655820723481,112.00682638835801,0.35938144226126784,107.69587319162181,109.92555152244044,105.10092368973918,True,25.640612,15,910
20,69,193,192,15,96.90491679892851,290.7147503967855,112.87072893281133,0.38825250104701725,108.33170469509433,108.9265504943749,107.68309325875087,True,18.788659,15,910
