Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,0,15,7.830856742971934,23.492570228915802,10.659046919288139,0.45371991295224323,7.191357864892716,3.6468496907786663,3.5126922887487972,True,79.367116,2,1940
2,0,11,0,11,6.777971221987709,20.333913665963127,10.659046919288137,0.5242004610814436,6.694527743188026,3.610752655825743,3.548789323701722,False,68.405859,1,1650
3,0,14,0,14,7.442984707437317,22.32895412231195,10.659046919288139,0.47736436112953495,7.080912458662469,3.559892468353942,3.5996495111735247,False,74.987281,0,1840
4,0,17,0,17,7.058803730920031,21.176411192760092,10.659046919288135,0.503345294075717,7.257520256566829,3.6690953931086607,3.490446586418803,False,72.755375,0,1720
5,0,13,0,13,6.318089927506669,18.954269782520008,10.659046919288139,0.5623559779189234,6.260974196677994,3.574918405307393,3.584623574220071,False,76.461742,1,1650
6,0,12,0,12,6.7259440016685454,20.177832005005637,10.659046919288137,0.5282553109097093,6.9052132161880495,3.6228837927523294,3.536658186775135,False,74.717281,0,1720
7,0,8,1,8,7.270593509489956,21.811780528469868,10.659046919288143,0.48868302637537553,7.377624452948674,3.5949506310059025,3.564591348521562,False,88.496355,2,1940
8,0,11,0,11,6.749922262452612,20.249766787357835,10.659046919288144,0.5263787495045479,6.601136591780648,3.6612996706584853,3.4982423088689827,False,79.864423,3,1750
9,0,16,0,16,7.086416361740886,21.259249085222656,10.65904691928814,0.5013839800530521,7.0773983124317335,3.6513382962771517,3.508203683250313,False,80.915577,2,1820
10,0,18,0,18,7.008708527547608,21.026125582642823,10.65904691928814,0.5069429875415202,7.099351260189399,3.531402494100676,3.62813948542679,False,78.744543,0,1720
11,0,12,0,12,6.585000185818901,19.755000557456704,10.659046919288135,0.5395619649964921,6.516607590735454,3.4578886457027287,3.701653333824736,False,73.43946,0,1600
12,0,8,0,8,7.220003325854162,21.660009977562485,10.659046919288137,0.49210720264347985,7.0771235334425135,3.595598489773196,3.563943489754267,False,72.073711,0,1720
13,0,18,0,18,6.729642981450295,20.188928944350884,10.65904691928814,0.5279649529040854,7.067132533484993,3.588641049940705,3.570900929586758,False,71.977275,0,1720
14,0,14,0,14,6.973143399209217,20.91943019762765,10.659046919288143,0.5095285492286937,6.954995147257339,3.5294405079945874,3.630101471532876,False,90.786863,3,1870
15,0,10,0,10,6.626265318499336,19.87879595549801,10.659046919288146,0.5362018375333293,6.712866258110823,3.6046099587650833,3.5549320207623794,False,78.55574,1,1650
16,0,15,0,15,6.682493911385297,20.04748173415589,10.65904691928814,0.5316900676421514,6.726310302611654,3.566899421956275,3.592642557571192,False,78.432312,2,1700
17,0,7,0,7,6.487488596006605,19.462465788019813,10.659046919288135,0.547671966922575,6.630293905211632,3.599139809012152,3.560402170515312,False,79.052712,1,1650
18,0,12,0,12,6.697683290443519,20.093049871330557,10.659046919288144,0.5304842713050164,7.245124863545056,3.5654115933141584,3.594130386213305,False,78.675433,1,1770
19,0,10,0,10,6.783635224038565,20.350905672115694,10.659046919288135,0.5237627794566851,6.9599337537113275,3.5849601358576026,3.5745818436698604,False,75.931231,0,1720
20,0,8,0,8,7.073347694311318,21.220043082933955,10.659046919288146,0.5023103335666927,7.449908427801928,3.493729963605253,3.6658120159222114,False,72.712599,2,1700
