Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,73,46,51,72.29977775049971,216.89933325149914,153.18823600739654,0.7062642088888844,75.16468963979129,144.2398132998415,148.0242110666722,True,41.521055,0,11320
2,31,100,60,76,70.03823717300172,210.11471151900514,145.5156028948058,0.692553138439541,73.84127171371455,142.05882073695292,135.471241162703,True,40.536633,0,11680
3,30,80,57,53,70.38108072376669,211.14324217130007,146.17308886471042,0.692293475090813,71.86248977952954,136.68182582254815,142.35080705248856,True,38.534226,0,11680
4,25,86,48,68,75.0035757324919,225.0107271974757,150.6520571301512,0.6695327774214727,63.414229618138386,140.61630442616737,146.73234019716912,True,41.167967,0,11680
5,30,81,46,67,74.16154823972113,222.48464471916338,146.2197092480967,0.6572125884582555,74.99915294228606,140.61545397222457,138.4314251074748,True,40.092962,0,11440
6,29,101,64,72,72.16185983776262,216.48557951328786,147.0837385194569,0.6794158707944281,64.9784600163028,138.02657639943988,142.70822307389244,True,39.486415,6,11980
7,28,96,60,68,74.60885085552485,223.82655256657455,147.78711366366946,0.6602751638222724,74.1737842112773,140.9854896142435,141.30503625484977,True,35.807708,0,11560
8,33,93,67,61,73.54657338816853,220.63972016450558,143.2601266899946,0.6492943636040784,74.99638658114579,137.2703299169401,136.56257976623812,True,34.188539,0,11680
9,25,79,47,55,76.621804243374,229.865412730122,150.4763936236028,0.6546282532738954,78.01736758888029,147.83103091636332,139.4054615987974,True,40.1945,0,11560
10,44,92,66,67,71.62511713052645,214.87535139157933,133.90641273590387,0.6231818208496085,69.76550284300667,127.37117606519897,128.52941688162684,True,30.294697,0,11440
11,40,96,59,76,77.39864319586484,232.1959295875945,137.83660696553284,0.593621977828577,65.3598124024925,130.57737238742158,132.23049077294903,True,33.182169,0,11560
12,36,83,56,58,72.35305975833764,217.05917927501292,141.11784590224914,0.65013535190536,69.41716023646427,136.02755650128097,133.211047258161,True,35.046822,15,12310
13,21,76,50,61,74.4149235982785,223.24477079483552,154.22666268878064,0.6908410984932619,71.56161664225615,145.56583044404533,148.44326291938287,True,48.384329,0,11680
14,50,117,85,83,72.36860215044958,217.1058064513487,128.68796356791466,0.5927430761588238,73.52394980547919,118.65035212588027,127.39909400556616,True,28.9305,0,11800
15,23,74,44,61,73.89548377246466,221.68645131739396,152.3629318782718,0.6872902289374917,68.23309523154597,144.0612573008918,146.55092581630603,True,44.740074,0,11680
16,34,73,49,62,75.55628615243924,226.66885845731773,142.8702444734971,0.6303038072625222,72.78710026165211,137.02389934491285,135.5444697115987,True,46.033109,0,11560
17,28,86,57,61,77.22764605626678,231.68293816880032,147.92133680005767,0.6384645238411326,76.95717555128672,144.84156610767565,137.48923073840032,True,42.360093,0,11560
18,26,78,45,58,77.29691512447371,231.89074537342114,149.47542567410812,0.6445941834953484,76.36560699290051,146.49857276562142,139.0145269908208,True,43.845773,0,11560
19,50,127,89,94,67.73341288662111,203.20023865986332,129.2360888985046,0.6360036275096741,69.4887318826319,127.66801194822645,118.64560120841546,True,29.669613,2,11660
20,47,123,74,101,66.8019361211472,200.40580836344157,131.44654023955917,0.6559018489183566,73.08856106966833,128.8357849424556,122.21005147344842,True,33.430722,1,11610
