Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,1,1,1,0.024959194694678336,0.07487758408403501,0.05507715035612664,0.7355625990057802,0.022302033315175662,0.022273367220088408,0.01455498037314518,False,1.100166,20,1100
2,199,0,0,0,0.024669673431615493,0.07400902029484648,0.05507715035612664,0.744195101309318,0.022066528343436746,0.022273367220088408,0.01455498037314518,False,1.067843,20,1100
3,199,1,1,1,0.028380029175226962,0.08514008752568089,0.055926449233180645,0.6568756370647552,0.022201492930310384,0.02258147477684724,0.014865860075993201,False,1.128892,20,1100
4,199,1,1,0,0.016822613505029175,0.05046784051508753,0.050076953926239794,0.9922547391594677,0.023292392645095954,0.013802039187623896,0.019888691560472595,False,1.12558,20,1100
5,199,0,0,0,0.017525443461692224,0.05257633038507667,0.05369699302638613,1.0213149649871256,0.025256336520436982,0.013299842891078264,0.02253021531872764,False,1.087676,20,1100
6,199,0,0,0,0.024865867659740037,0.0745976029792201,0.05168703821395961,0.692878003444126,0.021660531736610457,0.021841131169406523,0.013124507697228456,False,1.076796,20,1100
7,199,1,0,1,0.025073708569145123,0.07522112570743537,0.05369699302638613,0.713855217153156,0.021793942364765173,0.02253021531872764,0.013299842891078264,False,1.67425,20,1100
8,199,0,0,0,0.024119462703454025,0.07235838811036208,0.05292474426978257,0.7314251416029468,0.021889348455850915,0.021309135208326332,0.014741016184452666,False,1.171547,20,1100
9,199,1,1,1,0.025193124560519864,0.07557937368155959,0.053801785479567606,0.7118580488143759,0.02197852735988791,0.022665912216733863,0.013502872053346476,False,1.064399,20,1100
10,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.191593,20,1100
11,199,0,0,0,0.024678754014981315,0.07403626204494394,0.05389434593252067,0.7279452587679797,0.021914718871756673,0.022046106375838866,0.013941632250242308,False,1.059925,20,1100
12,199,0,0,0,0.017699536702177446,0.05309861010653234,0.053786478448968014,1.0129545451576905,0.024812305954180602,0.014519671860809115,0.021697692929190653,False,1.079908,20,1100
13,199,0,0,0,0.023580014289649256,0.07074004286894776,0.051098609342025356,0.7223434884919434,0.021427292521918575,0.020181205214261016,0.014033298764290379,False,1.251353,20,1100
14,199,0,0,0,0.02385292400253252,0.07155877200759755,0.053606488932435845,0.7491253333238352,0.02202371914904527,0.02097739080823693,0.015145922508358417,False,1.08221,20,1100
15,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.05143,20,1100
16,199,1,1,1,0.02362454898307274,0.07087364694921822,0.051891712361798736,0.7321721767609863,0.02173528715365171,0.0204250230293578,0.015016092565765138,False,1.098658,20,1100
17,199,0,0,0,0.017750847211179407,0.05325254163353822,0.05448736354748136,1.0231880371539948,0.025884049452310497,0.01328197389648354,0.023363969108100815,False,1.212259,20,1100
18,199,0,0,0,0.01763726888508773,0.05291180665526319,0.054769468233024025,1.0351086401162612,0.02450822397990978,0.015173071393640495,0.02161886065649975,False,1.29255,20,1100
19,199,0,0,0,0.01728930423246449,0.05186791269739347,0.05131741302666455,0.9893865081106958,0.024483932851949327,0.01338422511562088,0.02114667513204561,False,1.122822,20,1100
20,199,1,1,1,0.023434915445585867,0.0703047463367576,0.052670428402164286,0.7491731518363574,0.02162860118867088,0.020357459732713773,0.01471047513068202,False,1.251912,20,1100
