Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,42,106,66,79,71.82564720060665,215.47694160181996,136.05436555676633,0.6314103242108444,73.79742906707997,132.8561169299889,126.63210892935834,True,30.303795,0,11680
2,23,73,46,49,74.42302292820176,223.26906878460528,152.4789658741603,0.682938154864889,74.27790139512626,147.22715568911343,143.4422868593998,True,35.416483,0,11560
3,40,85,55,66,73.50629770654504,220.51889311963512,137.85370864858027,0.6251333239451387,72.97327154999296,136.22378558594053,126.54800859679365,True,33.233473,0,11560
4,28,83,53,49,73.55221981342892,220.65665944028677,148.00482669564238,0.6707471556538037,70.65867111188847,144.85510447090115,137.48843323812434,True,38.061599,11,11990
5,31,71,53,46,58.897582276203565,176.6927468286107,145.60516780479372,0.8240585446669667,65.47146279311318,136.0968662983901,141.43339483848868,True,42.066061,0,11560
6,46,106,71,72,76.5416662088375,229.62499862651248,132.7133157372979,0.5779567404730072,70.61738167750406,126.81962617662674,126.16430399007058,True,27.636594,2,11660
7,33,88,59,60,69.23444772115045,207.70334316345134,143.5680629853338,0.6912169096496125,74.30442912532591,137.35876393705044,136.73131705441307,True,27.223706,1,11490
8,25,84,57,62,75.56723008904555,226.70169026713666,150.7437850054092,0.6649433660056899,65.30554784669127,141.16271433285408,146.2570450014328,True,39.995173,0,11680
9,29,85,55,58,74.31420591670265,222.94261775010796,147.16764894383905,0.6601144744285564,76.81596601511625,143.04598759318586,137.70320302785194,True,32.494046,0,11560
10,22,73,38,56,74.35530087273376,223.06590261820128,153.03855847283128,0.6860688105020313,74.38860298441806,148.71036278189666,143.431021645856,True,37.32968,3,11830
11,16,80,51,47,74.65083245258194,223.9524973577458,158.2819912327774,0.7067659128620246,73.6573076955363,148.87685555241194,153.18630404199283,True,39.119232,0,11560
12,16,76,44,50,75.35374266027983,226.0612279808395,158.10669695550482,0.6993976736643474,74.75740193885228,150.35308262713184,151.59241876800058,True,39.142249,1,11610
13,31,72,49,49,73.43589725304167,220.30769175912502,145.4463825103972,0.6601965703014221,73.28838793318809,139.4376151393468,138.04865683696497,True,32.384391,0,11560
14,52,107,76,82,75.55477528346657,226.6643258503997,127.27556058758552,0.5615156249668879,62.68417354333123,120.6594924534656,122.28246211063441,True,27.542616,0,11680
15,55,95,72,71,73.45933249196942,220.37799747590827,124.69988396526644,0.5658454355403544,69.57632969305592,117.944889753408,120.07049417589995,True,23.39858,10,11940
16,21,86,52,67,76.33288937290378,228.99866811871135,154.07501976311883,0.6728205933636583,78.227724574884,148.1957467456286,145.70977719757994,True,33.813627,0,11680
17,27,105,70,71,75.82724014290764,227.48172042872292,148.59874238651486,0.6532337723948042,72.65826421992851,142.02965618925808,141.8092633498808,True,31.51214,1,11610
18,33,74,53,55,71.728897824786,215.186693474358,143.83791389521542,0.6684331246176957,71.16683746717663,132.23865020643242,142.01254822901046,True,31.255985,1,11610
19,31,66,45,51,76.33776908338892,229.01330725016675,145.47552068404931,0.6352273692337737,72.30985422764645,142.8843109287375,134.60902794347876,True,30.652324,15,12190
20,21,54,33,33,71.70072822891454,215.1021846867436,153.90801187069653,0.715511151571217,75.35199045905453,149.79778550574625,144.0292113388335,True,36.822754,0,11680
