Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,17,0,17,9.223770121206648,27.671310363619945,10.65904691928814,0.3852021020768794,9.003896361077658,3.505442216135835,3.6540997633916277,True,62.208086,0,2800
2,0,13,1,12,8.805927652877195,26.417782958631584,10.65904691928814,0.40347999436513915,8.54748313683217,3.523646945760343,3.6358950337671203,True,64.265338,0,2680
3,0,9,0,9,8.320640679988237,24.961922039964712,10.65904691928815,0.427012267013042,8.219654511372715,3.701372264467154,3.4581697150603112,False,49.64742,0,2440
4,0,13,0,13,7.952063724360544,23.856191173081633,10.65904691928814,0.44680422125873054,7.878236251432879,3.5625220310278887,3.597019948499573,False,53.191692,0,2320
5,0,13,0,13,8.649547495305999,25.948642485917997,10.659046919288132,0.4107747418799524,9.027703973847316,3.5872811150221664,3.572260864505298,True,57.823571,2,2780
6,0,7,0,7,8.439446420528718,25.318339261586154,10.659046919288132,0.42100103048466536,8.142324459264257,3.526433587737765,3.6331083917897,True,56.74038,2,2540
7,0,8,1,7,8.251144649756437,24.75343394926931,10.659046919288135,0.4306088173920926,8.200012617081544,3.5694064620135024,3.590135517513958,True,49.096545,1,2370
8,0,13,0,13,8.963044776770355,26.889134330311066,10.659046919288139,0.396407217441456,8.770938295076643,3.588852143308603,3.5706898362188633,True,60.103226,0,2680
9,0,5,0,5,8.271083798322731,24.813251394968194,10.659046919288144,0.42957074627671166,8.410187564840164,3.5464460057541904,3.613095973773273,True,62.078738,0,2440
10,0,15,1,14,8.378630592278704,25.13589177683611,10.659046919288143,0.42405684325514753,7.935526852165502,3.5653069539121707,3.5942350256152937,True,55.351644,1,2490
11,0,15,1,14,7.948928167245958,23.846784501737872,10.659046919288146,0.4469804689395902,8.180139164086782,3.5794391185082914,3.5801028610191725,True,59.029749,2,2540
12,0,14,0,14,8.163299330202443,24.489897990607332,10.65904691928814,0.43524260180161756,8.065250551254172,3.6382131395173474,3.521328840010118,False,54.146902,2,2420
13,0,16,1,16,8.726637479021916,26.179912437065745,10.659046919288144,0.4071460110843218,8.877297785218662,3.6221588469853754,3.5373831325420877,True,56.915095,0,2560
14,0,7,0,7,8.437938484898769,25.313815454696307,10.659046919288139,0.42107626716187646,8.340517579538828,3.5741238082604077,3.5854181712670554,True,64.336285,0,2560
15,0,11,0,11,9.957900599601576,29.873701798804728,10.65904691928814,0.35680368610075025,9.881781225869453,3.5637657769253543,3.5957762026021123,True,81.750255,0,3520
16,0,7,0,7,8.486099225425095,25.458297676275286,10.659046919288139,0.41868655378404807,8.465495858937926,3.566041860707622,3.593500118819841,True,62.508984,2,2660
17,0,16,0,16,8.783910289448364,26.351730868345093,10.65904691928815,0.40449133958377986,8.554792237706264,3.510858148930949,3.648683830596515,True,55.25707,0,2560
18,0,11,0,11,9.281989133293635,27.845967399880905,10.659046919288139,0.3827860158786843,9.271199907688105,3.601898247220403,3.557643732307064,True,91.337054,0,3640
19,0,9,0,9,8.916225233112996,26.74867569933899,10.659046919288143,0.3984887715226795,8.627081403457806,3.55222536037783,3.6073166191496355,True,59.581874,1,2490
20,0,16,0,16,9.426228824725271,28.278686474175814,10.659046919288134,0.37692864302668405,10.17144250916575,3.50767340967871,3.651868569848755,True,105.412432,0,4120
