Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,90,56,73,75.1979845353022,225.5939536059066,154.10031750579236,0.6830870909554273,69.4852579973712,144.59017690873196,149.3408202553669,True,53.768221,0,11560
2,24,78,57,62,72.75434669363462,218.26304008090386,151.2081486331049,0.6927794489486464,69.13411816761096,144.52303954538613,144.2413486798405,True,47.361985,1,11610
3,17,45,21,39,72.26415177588048,216.79245532764145,157.3153816915147,0.7256497070147656,70.96719815804153,153.34082955515265,147.01856868471413,True,60.295981,0,11560
4,22,71,45,62,75.51579729026021,226.54739187078064,153.14131275778112,0.6759791472025893,76.81280726882228,145.17520542307108,147.03280088807324,True,54.842918,15,12190
5,10,58,33,49,69.11996349660022,207.35989048980065,163.47989305828014,0.788387246309436,60.44134152991178,156.9736494026318,154.94920714758246,True,58.859793,0,11560
6,12,56,31,46,71.72325956695018,215.16977870085054,161.7113062683441,0.7515521335975834,69.51278745111861,158.21605926900685,150.3711426947846,True,58.026579,0,11560
7,15,78,38,69,72.56184459649515,217.68553378948545,159.05156770490265,0.7306483115167164,72.24348012873885,152.47244123749144,151.16441806950095,True,53.895866,0,11680
8,30,81,52,66,68.058934319812,204.17680295943597,146.25763959259683,0.7163283853634146,64.40594674050972,135.15857794462624,143.91386083692208,True,49.512423,0,11680
9,19,67,31,58,73.22987050200621,219.68961150601862,155.78572355128233,0.7091173883158987,70.26619842047442,150.074510466579,147.10026073879402,True,50.840108,0,11680
10,19,58,36,50,73.33702595359829,220.01107786079484,155.67089338523056,0.7075593415515489,74.61724536021133,144.05299387384875,153.0300061079838,True,54.478863,0,11680
11,17,73,42,60,66.63744848460144,199.9123454538043,157.45268670950554,0.7876086209287644,71.8369135834624,140.5383141059017,159.92680661722045,True,55.927753,9,12130
12,13,56,29,46,73.1392093912776,219.4176281738328,161.06198285331425,0.7340430401777631,72.84545722296387,157.93869568670172,149.16361569391924,True,52.676622,0,11680
13,22,70,44,56,73.89392038304688,221.68176114914064,153.25905022641464,0.6913471339814315,74.7071759906206,148.72820040655915,143.53770562003842,True,51.44411,0,11560
14,32,82,58,68,69.19998141743868,207.59994425231605,144.8095425243878,0.6975413362750567,70.99500335735416,142.42853267055213,133.53897299292925,True,52.248004,0,11560
15,27,63,43,50,67.38738517587636,202.16215552762907,148.80917690184214,0.7360881986713121,66.89892802289113,143.9481492867716,140.01866802049034,True,43.660891,0,11560
16,29,78,51,68,67.66641593916911,202.99924781750735,147.08988567369627,0.7245834024268278,63.20875889127584,140.32145420221357,140.39648367974036,True,52.910142,0,11680
17,17,74,41,69,62.248522746131016,186.74556823839305,157.52747501326735,0.8435406339184077,61.3103140545636,146.64671215714708,153.8443809888982,True,52.747303,0,11560
18,15,62,43,51,66.45036357959665,199.35109073878996,159.29543933605433,0.7990698156990743,67.15041627294708,147.4623924597966,156.3259927888931,True,52.06386,0,11560
19,15,48,20,41,75.31228050064263,225.9368415019279,159.28629934075568,0.7050036562514154,74.63821716455932,154.6817954742746,149.0864367041189,True,52.538257,0,11560
20,9,66,39,54,67.80620516404353,203.41861549213058,164.41880951491356,0.8082780876132462,75.68474352449893,155.20270447687375,158.40833182199228,True,55.442997,0,11560
