Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,185,180,133,26.42553795528856,79.27661386586568,18.870911687465476,0.23803882087338707,20.962753012211536,18.06203357894626,17.97071948083611,True,81.78132,15,4670
2,174,179,170,128,25.436578662935,76.30973598880499,22.123141124833275,0.2899124317253417,28.529471962771566,19.014132553213333,23.514929982573364,True,80.077232,15,4590
3,177,182,173,133,24.301300743238336,72.90390222971502,19.617255136484356,0.2690837463634221,20.69857499633217,16.548140973010067,21.114233058246604,True,81.168082,15,4630
4,178,182,173,127,27.408482583532102,82.2254477505963,18.9270974567652,0.23018539849335073,22.762357279234315,20.922597489158882,15.206939187927786,True,82.617949,15,4670
5,175,177,169,121,29.564972409394347,88.69491722818304,21.323464709827295,0.2404136040283908,24.82721993137107,21.163224414229187,19.762807954727528,True,80.284565,15,4590
6,177,179,172,125,25.105689948942334,75.317069846827,20.0057166532344,0.26561995433332986,24.7983661770895,19.529146801329233,18.374889708228668,True,76.305679,15,4590
7,181,186,180,135,25.9037298003319,77.71118940099569,16.460180895691195,0.2118122373697744,23.481242735092113,15.80336656402893,15.438645034566495,True,83.770032,15,4710
8,179,182,167,139,26.323224883191607,78.96967464957481,17.854918753646004,0.22609842110755282,18.883479498196092,18.33339069255631,15.989738720917392,True,84.281047,15,4670
9,180,186,177,135,22.24010652755323,66.7203195826597,17.3295156134514,0.2597337021442454,19.233232376728427,16.454517000084817,16.461336459656103,True,77.545527,15,4630
10,179,186,175,139,23.052127145409774,69.15638143622932,18.03027636167984,0.26071746362706916,18.860027256660235,16.44163747789188,17.994426638226088,True,80.452232,15,4590
11,174,182,176,135,27.30032756287104,81.90098268861311,22.46026739972648,0.27423684872158666,24.183731889322843,21.70535588225422,21.032394490561295,True,80.854782,15,4670
12,176,181,168,128,28.689158650236394,86.06747595070918,20.422875745963346,0.23728912135937993,22.526091951032452,18.65168485396347,20.592320130845874,True,79.060004,15,4630
13,173,186,177,137,23.52862710136197,70.58588130408592,23.202289185829347,0.3287100586854366,30.018621574198654,21.00448613726546,23.34963089408101,True,82.969935,15,4670
14,179,185,178,137,28.978563913004855,86.93569173901457,18.034580713795524,0.20744737118945653,25.37724728502801,16.339675500262235,18.125457640751875,True,81.897552,15,4630
15,178,183,171,130,26.763709056172726,80.29112716851817,18.90159814647058,0.23541328678571372,26.76038653246184,15.50974336442246,20.598307912857393,True,82.396387,15,4630
16,179,179,167,131,27.166326012913245,81.49897803873974,18.12192120060729,0.22235764958909315,20.96455914015266,15.669611339250569,18.826173591756383,True,79.364337,15,4590
17,178,178,168,120,24.603303139707155,73.80990941912147,18.868235967070607,0.25563282919004005,27.848974638089107,18.194509568003795,17.883389432697374,True,82.723359,15,4630
18,175,183,173,138,25.873808411635682,77.62142523490705,21.472958579297803,0.2766370047227788,25.725206104395234,20.000815312721034,21.03560549890121,True,82.410179,15,4670
19,177,182,176,124,23.401030460247906,70.20309138074371,19.73064767850129,0.2810509806682571,26.32426776248563,18.214118600990176,19.515243996270506,True,82.527293,15,4630
20,179,176,169,125,25.887127010233716,77.66138103070115,18.12029446680713,0.23332439143264533,19.18622428455802,17.770105140652525,16.74061500808849,True,83.074402,15,4670
