Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,58.19248551975081,174.57745655925243,55.063305734711804,0.3154090271444816,63.942683870303384,52.10753723457778,56.83648217999949,True,2.663448,15,790
2,183,0,0,0,60.82879155655546,182.48637466966636,54.92407922643856,0.30097632947041203,61.604095720122935,55.03744642744413,53.99871709700335,True,2.58703,15,790
3,183,0,0,0,62.355058322144146,187.06517496643244,55.06272926741671,0.2943505079301764,59.2063455953984,57.854051365204676,51.24407595173768,True,2.474963,15,790
4,183,0,0,0,62.0838231684979,186.2514695054937,55.031117117418795,0.2954667539726208,61.66267697556654,55.90728891780039,53.054980088451586,True,2.655728,15,790
5,183,0,0,0,59.135766085630905,177.40729825689272,54.9032116612414,0.30947549622078907,59.832522965046024,55.8806540573605,53.115598971693025,True,2.611409,15,790
6,183,0,0,0,60.10695168336,180.32085505008,55.03536659364583,0.3052079948176877,61.60103240168493,54.903086456463924,53.999852438420604,True,2.809773,15,790
7,183,0,0,0,61.32544937191165,183.97634811573496,55.04800328830285,0.29921239252816084,65.57511894647536,52.156157607217025,56.86137073148365,True,2.540089,15,790
8,183,0,0,0,59.38339396669689,178.15018190009067,55.16030537712604,0.309628117068445,61.00158240291013,54.970826212313824,54.061845936475514,True,2.610505,15,790
9,183,0,0,0,61.33459475493843,184.0037842648153,54.98181656641804,0.29880807498659423,64.26661546879043,53.0969355944771,55.93062305320175,True,2.648642,15,790
10,183,0,0,0,60.30938843475556,180.92816530426668,55.14207172989094,0.3047732874379098,64.90699261263791,52.14432055781634,56.87282806792164,True,2.609514,15,790
11,183,0,0,0,60.287465283056235,180.8623958491687,55.186537672845915,0.3051299714002963,65.10854782581858,52.17185763913067,56.89301152942782,True,2.644227,15,790
12,183,0,0,0,60.79943661116525,182.39830983349574,55.19461760118329,0.3026048741984961,63.46104892641506,54.07839147552379,55.040091944093184,True,2.525833,15,790
13,183,0,0,0,58.95171892120834,176.85515676362502,55.02445843356189,0.311127249216174,63.260442619830116,53.07909645530064,56.03260378744561,True,2.615735,15,790
14,183,0,0,0,58.91062520581282,176.73187561743845,55.04596525648863,0.31146597106027174,65.0185988525981,51.15600523273883,57.87407720547168,True,2.561211,15,790
15,183,0,0,0,59.871617720755005,179.614853162265,55.094446229484255,0.3067365825236716,64.64566722929922,52.148975123966416,56.93487557021927,True,2.669687,15,790
16,183,0,0,0,58.42873344811136,175.28620034433408,55.009641386403366,0.31382756473893464,65.9787248246147,50.17971968000279,58.79629401232143,True,2.535828,15,790
17,183,0,0,0,61.81131379270299,185.43394137810895,55.094619938401735,0.29711184224931664,61.39352606476468,55.90090360517002,53.03142293241717,True,2.61153,15,790
18,183,0,0,0,59.124060242448984,177.37218072734694,55.11011531132377,0.3107032629656731,64.58866954180424,52.13611670691112,56.86236043864345,True,2.538779,15,790
19,183,0,0,0,54.999505689564124,164.99851706869237,55.12520342063745,0.334095144610831,60.82368121975918,53.05834941357244,55.8648605994544,True,2.801153,15,790
20,183,0,0,0,58.58844472492138,175.76533417476415,55.04891527401499,0.3131955202228879,57.85983703287434,57.780410056375445,51.16703897225084,True,2.640989,15,790
