Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,116.82819906890643,350.4845972067193,106.52989387948733,0.3039502869127654,117.31813224757255,101.21388782861145,102.1979172391193,True,7.480071,13,810
2,76,15,0,15,117.14832521525696,351.4449756457709,106.36097655449491,0.30263905852988626,115.61777319939621,101.62047940715935,101.76586026314575,True,5.074758,12,760
3,76,16,0,16,113.62824463690393,340.8847339107118,106.79307045679501,0.31328205646418705,120.28449590374665,95.36768382118917,108.31815350964375,True,6.800914,15,910
4,76,20,0,20,118.54518819789696,355.6355645936909,106.5812107881035,0.2996922169746189,117.35353457964536,102.53865650394802,100.95509393391715,True,5.483381,12,760
5,76,14,1,13,116.7987180243865,350.3961540731595,106.89838965170053,0.30507866142098444,114.74338820818457,100.69291198744679,103.01151538884616,True,6.212582,11,710
6,76,13,0,13,117.26960099449686,351.8088029834906,106.5284067916692,0.3028019932652688,117.64579520662869,100.30627595538635,103.19909959934616,True,6.591041,13,810
7,76,16,0,16,119.72337203681575,359.1701161104472,106.56407995237583,0.29669528497077596,113.73809036147145,104.33887072840633,99.12822687900604,True,7.166058,15,910
8,76,15,1,14,119.08032513725749,357.24097541177247,106.66995791257554,0.29859384912277437,113.31296695822384,102.67432949932623,100.81844185948714,True,6.79112,11,710
9,76,28,0,28,121.43253331965221,364.29759995895665,106.65216317010308,0.2927610919811686,112.58936481410633,106.25427425617498,97.29273325784285,True,5.102721,12,760
10,76,13,0,13,116.41647126527239,349.2494137958172,106.60006838965182,0.30522619130858086,116.91199050922052,101.23619627155892,102.3078985655667,True,6.655146,11,710
11,77,15,0,15,119.2407506610107,357.7222519830321,106.0418503065965,0.29643627065063427,114.1597894816536,103.69268144958804,98.38309338412222,True,8.32796,15,910
12,76,14,0,14,115.06035838626627,345.1810751587988,106.76961212417248,0.30931479101237996,117.32196479991293,98.81695478329826,104.775936963833,True,4.715587,9,610
13,76,16,0,16,120.9334954393432,362.8004863180296,106.77442891950437,0.2943061901684065,112.9960069171487,105.28789019148387,98.31397868434013,True,5.045647,9,610
14,76,15,0,15,118.69603682069413,356.0881104620824,106.67594987324294,0.2995773987927131,116.10604829321949,103.25949840306494,100.30116056627654,True,7.960724,13,810
15,76,21,0,21,118.5884877596563,355.7654632789689,106.46826919375498,0.29926533118890536,113.40447566114692,103.0530363620514,100.38639337188326,True,7.872333,13,810
16,76,19,0,19,124.35501212903975,373.0650363871192,106.64923652471185,0.28587304121966794,109.63494974554226,109.14331359025608,94.39931141411658,True,5.048883,9,610
17,76,10,1,9,117.86357329731032,353.590719891931,106.17781662958794,0.3002845116015471,116.1434120959697,102.93028553608909,100.26355589310185,True,6.493158,13,810
18,77,10,0,10,118.1794468158382,354.5383404475146,105.85726743047356,0.29857777101583893,114.61867107722364,102.31941887189294,99.58991482237606,True,8.047879,15,910
19,76,17,0,17,119.08416032023267,357.252480960698,106.83757813241253,0.2990534253117361,115.38296909898419,103.64115694913738,100.06539852662002,True,6.583458,12,760
20,77,20,0,20,120.57189226201989,361.71567678605965,105.70553488254266,0.2922337672001517,111.66191476977066,105.31599876834977,96.5921334274244,True,6.881546,15,910
