Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,2,8,120.44716975341755,361.3415092602527,106.52989387948733,0.294817758683684,117.08514603098027,101.5701943209632,101.84161074676756,True,8.088192,15,830
2,76,16,2,15,118.22523316911573,354.6756995073472,106.83640133636548,0.30122278319254386,118.90100538877937,98.77715827708839,104.88963368333646,True,7.729511,15,830
3,76,17,0,17,117.61859859991577,352.8557957997473,106.63954685839185,0.3022184930155205,118.24129133453626,97.79257394545972,105.75527490539817,True,7.903352,15,830
4,77,7,1,6,122.941603032638,368.824809097914,106.00346013480414,0.2874087033192575,114.79634952848095,103.08082277552018,98.97688818433355,True,7.06881,15,830
5,76,9,1,8,121.09090483857331,363.27271451571994,106.5216292423028,0.2932277184217018,117.46218036692271,102.22472384547528,101.25064829147978,True,7.636521,15,830
6,76,13,3,10,118.95088660183254,356.85265980549764,106.64009227743252,0.298835077579516,119.92447104979288,102.31218787849417,101.22236872148684,True,7.752825,15,830
7,77,17,0,17,120.26199465072787,360.78598395218364,105.65038645294261,0.2928339546220977,119.92751268354749,100.97701001531956,100.8214458628279,True,6.867579,15,830
8,77,10,0,10,118.55494937206329,355.6648481161899,105.69594128170682,0.2971784865485995,120.92574095797143,99.1858102698022,102.60250051747826,True,7.027097,15,830
9,77,10,1,10,118.47649357361709,355.4294807208513,105.93051643075589,0.29803525643375667,119.92149047825478,100.38311037022362,101.61073235714437,True,7.830059,15,830
10,77,15,1,15,121.12236258587768,363.36708775763304,105.7799634415535,0.2911104692896927,115.52999224847777,103.09327312759027,98.78617644077947,True,7.235416,15,830
11,76,16,0,16,118.48102629296925,355.4430788789077,106.36979689962467,0.2992597217960255,119.06161978485594,100.7271641265709,102.62189438225704,True,7.736251,15,830
12,77,14,1,13,123.37748398638672,370.13245195916016,105.90922792910597,0.286138725119925,115.03489243263,105.80353343500033,96.18537964857026,True,7.208566,15,830
13,76,13,1,12,120.55976218750214,361.67928656250643,106.45349117505923,0.2943311799434819,118.5461964940879,102.07404387096432,101.31683799053317,True,7.287508,15,830
14,76,13,2,12,117.0953821543833,351.2861464631499,106.75074465894363,0.30388543850573346,120.64470166563291,98.09798736505866,105.50392147353577,True,7.708938,15,830
15,77,13,3,10,122.64013208627573,367.92039625882717,105.60949075365288,0.28704440370127776,114.2084604752234,103.56344431747108,98.27866654155834,True,7.670932,15,830
16,77,10,2,9,121.50938335306839,364.52815005920513,105.55890783527117,0.2895768346508404,116.6770211390597,103.43208253450966,98.30033422963868,True,7.778407,15,830
17,76,13,2,11,116.79483249377817,350.3844974813345,107.16725076451982,0.30585614242316406,122.0460277706825,97.49397304051378,106.3717102954862,True,7.561696,15,830
18,76,16,0,16,121.41024924597771,364.23074773793314,106.47378210845784,0.2923250790047702,118.86302794269089,102.05809204366822,101.39095578770022,True,7.363496,15,830
19,77,13,0,13,122.81483517793697,368.4445055338109,105.90832519944354,0.28744715583694513,112.24043487009236,105.22829167402276,96.72651337942781,True,7.431826,15,830
20,77,14,1,14,122.76785360631115,368.3035608189334,105.76578183066741,0.28717013106116646,118.31053785196318,102.64285226089461,99.2117407374862,True,7.174267,15,830
