Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,185,179,120,22.47606107137279,67.42818321411838,16.331864613611025,0.24221125106914337,17.348745908961217,14.040889787815336,17.11590441178136,True,81.606346,15,4590
2,178,178,173,121,21.72171601294424,65.16514803883271,18.690490312863403,0.2868172769549378,20.717379234196834,15.898776986300525,20.049567722005992,True,87.987473,15,4670
3,177,188,179,122,21.330029349995847,63.99008804998754,19.63895939375577,0.3069062723966605,21.75214334116698,18.976068783450746,18.6898879540786,True,80.793202,15,4670
4,183,186,180,138,18.857824526031795,56.57347357809539,14.382647410471922,0.254229526681224,21.652754694987117,13.598149245243224,14.17332365828702,True,83.993243,15,4630
5,179,183,178,124,22.8140441812229,68.4421325436687,17.8900438919586,0.2613893405577926,23.257170025476466,17.732882074564905,16.648238709570848,True,85.178238,15,4670
6,180,185,181,132,22.175786922196625,66.52736076658988,17.13066877538601,0.2574980966927077,17.769804454902786,15.774131286587119,16.99098100783352,True,84.671577,15,4630
7,180,186,180,134,23.181077565423713,69.54323269627113,17.070455850171516,0.24546537726720927,21.21704262310629,17.300015581621533,15.426325865940623,True,82.683537,15,4630
8,182,188,180,139,20.82061588001411,62.46184764004233,15.46226403463275,0.24754733679572388,20.74948827999018,15.436503915715752,14.101915870175352,True,87.431315,15,4710
9,181,185,175,134,22.29032081277083,66.87096243831249,16.345635091854625,0.24443546938528424,20.287719491611377,14.710537402409242,16.495767480853544,True,82.678145,15,4630
10,180,182,176,112,19.728941554374053,59.18682466312216,17.14386200107466,0.2896567284805967,19.49713108793764,16.9638246785955,15.838587528903298,True,85.019038,15,4630
11,182,182,179,124,20.055829728306673,60.167489184920015,15.42570225244997,0.25637935804567635,21.443843450934253,15.259114062887052,14.248514055971105,True,85.276339,15,4670
12,185,189,181,133,16.704604072372195,50.11381221711659,12.955032347375779,0.2585122099920974,20.114487787990722,11.910776375829098,12.716715273755737,True,85.418795,15,4670
13,179,184,177,127,28.192717920648693,84.57815376194608,18.066676954528656,0.21360926138656536,19.43763999568344,16.468207873925376,18.048096996717515,True,89.486374,15,4670
14,181,181,174,121,22.185073783465516,66.55522135039655,16.12015881675927,0.24220727524728192,22.894370666786887,16.93016456714602,14.145503888451453,True,83.78445,15,4670
15,176,182,173,128,27.202598951328465,81.60779685398539,20.623945405613068,0.25272028164801363,22.49725159963267,20.284414364291855,19.121652328257458,True,86.298719,15,4670
16,180,186,179,135,23.548888632451593,70.64666589735478,17.0923937703319,0.24194197352732946,14.598137811938864,17.718698510715225,15.043082259226745,True,79.570986,15,4590
17,179,178,173,129,23.217413970206845,69.65224191062053,18.29104579388695,0.2626052700121049,21.51610405730576,18.297023625896806,16.336784543557805,True,84.575676,15,4670
18,180,179,168,128,24.595729328866486,73.78718798659946,17.114155619798233,0.2319393933660454,25.783671696448305,15.380634934682623,17.38538123753991,True,85.127247,15,4630
19,181,184,173,135,20.574907507587252,61.72472252276175,16.26574087408177,0.2635206803575922,21.57963692833861,17.085124274721004,14.081926721916343,True,85.21614,15,4630
20,182,186,177,139,20.12349679155842,60.370490374675256,15.351292378020808,0.25428470570218364,20.73357611742326,14.53011960039109,14.924512414822008,True,88.471834,15,4670
