Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,59,33,48,69.34747631880825,208.04242895642474,160.92015414847597,0.7734968052222717,72.13591880554331,150.8072727419465,156.2173382587214,True,53.427689,3,11710
2,19,64,39,48,70.91909398866598,212.75728196599795,155.90606826978012,0.7327884001389735,72.20069242376798,146.55273070820616,150.6922659798901,True,48.331232,0,11560
3,29,75,41,54,77.02289994917632,231.06869984752896,147.05419133116396,0.6364089616127061,73.80539960830828,135.50380199462026,145.20315347929156,True,42.841577,2,11660
4,17,66,43,42,72.82718293666856,218.48154881000568,157.56814622454488,0.7211965819665995,73.19808077385197,152.6165451169138,147.8850495814371,True,44.601507,0,11440
5,14,54,24,46,76.05084685505828,228.15254056517483,160.08149044805157,0.7016423751035205,77.21339920775674,156.78529031229917,148.5717045568178,True,52.726145,0,11680
6,17,52,40,36,72.3050094744326,216.91502842329777,157.43467192671963,0.7257896009837295,68.05206106761558,148.12222653607446,152.28216388874858,True,57.88299,0,11560
7,32,92,63,73,69.4785320462787,208.4355961388361,144.66859042059318,0.6940685425162764,67.15667911395123,139.42563381295508,136.45469905990004,True,39.388256,0,11680
8,12,51,27,42,66.99770182975139,200.99310548925416,161.67992888265903,0.8044053475819499,69.91924509155855,155.24716034834253,153.32161637465728,True,55.096525,0,11800
9,18,70,41,50,58.71757383691977,176.1527215107593,156.40227841426207,0.8878788648446122,65.44145525062544,153.81946295676792,144.846502952582,True,52.998055,0,11680
10,21,66,39,52,72.329138455236,216.98741536570802,153.87786613441912,0.709155717049651,65.00790137011134,150.62479200012137,143.14581369876186,True,49.805456,0,11680
11,28,76,52,60,72.51296164373233,217.53888493119698,148.0980290256666,0.68078876598318,75.47171952597249,140.40431972799945,142.0313593839506,True,46.105739,0,11560
12,28,81,53,67,75.75899384282803,227.2769815284841,148.2351747743361,0.6522225602321198,76.53088232821564,141.40646440136393,141.12278288716246,True,46.983203,0,11680
13,20,77,34,66,70.41633833592336,211.24901500777008,154.9233751331258,0.7333685088540056,73.48178991151794,147.59404395723686,147.91415397354206,True,46.897661,4,11760
14,27,58,45,47,61.99552707021765,185.98658121065296,148.98364433786728,0.8010451257724058,45.23033443737664,144.831623127085,139.2860140790835,True,58.658936,6,11860
15,28,75,52,56,74.85297560193796,224.55892680581388,148.21113500177154,0.6600099898497302,75.07337481719375,144.05428488140797,138.46064050123383,True,47.196527,0,11560
16,28,78,51,58,69.4196183761943,208.25885512858287,148.03140019713115,0.7108048303911679,64.99028800272113,143.68316093852928,138.72800648850009,True,47.560161,0,11680
17,11,58,34,49,75.9132173509235,227.7396520527705,162.75665660365286,0.7146610400807138,76.0755725216639,153.2791287182547,157.09197905996038,True,50.873449,0,11680
18,11,77,43,60,75.7545888527768,227.26376655833042,162.64723641719573,0.7156760572981617,72.67498873446135,155.16041002574482,155.14122679273615,True,48.030918,0,11560
19,13,77,38,63,74.74159527872429,224.22478583617288,160.51179039842637,0.7158521293703113,62.10237312346839,153.39284769311854,153.34510354863085,True,52.717062,0,11560
20,25,78,42,68,67.26150326285044,201.7845097885513,150.6315439184672,0.7464970630119876,72.29403054363931,144.08707631461095,143.25483620948665,True,45.386633,2,11660
