Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,61,32,48,72.70843459420331,218.12530378260993,153.1047145522185,0.7019117539192388,72.11518706595147,149.613535449302,142.565634343389,True,39.80016,0,11560
2,23,69,36,53,77.18646669829461,231.5594000948838,152.00866997471206,0.656456485516999,73.23667344891277,141.04979063191215,149.3638951878926,True,35.920804,1,11490
3,23,60,38,44,78.60817095007768,235.82451285023302,152.33199836481322,0.6459548946955991,74.98216498269583,145.3498816705773,145.2750686838211,True,37.501932,1,11490
4,21,57,31,47,76.26521782663895,228.79565347991684,154.0908454331911,0.6734867690426508,76.08356780521932,144.14720761102413,149.79037897050048,True,39.292792,12,12160
5,20,58,26,50,69.74181378377511,209.22544135132534,154.81344380505598,0.7399360364837166,72.69443707561538,145.6221385604546,149.85687183384897,True,41.510277,15,12310
6,17,49,26,35,75.89639842758679,227.68919528276035,157.47830687641914,0.6916371533609734,77.0898983034644,151.02785082406604,149.4022638197393,True,37.212178,2,11660
7,25,66,41,53,74.25769760304122,222.77309280912368,150.72075271202436,0.6765662352282591,75.42731413189372,148.58784222633852,138.78246339624602,True,40.886438,0,11680
8,22,62,40,48,74.46438987621168,223.39316962863506,153.23744824147713,0.6859540445941853,70.42877297608237,147.86921621849663,144.3947370012243,True,38.864398,0,11560
9,19,67,40,56,73.9270943592191,221.7812830776573,155.83989369858708,0.7026737853438215,73.14561470755078,145.74980704006612,151.4600913128616,True,44.210599,0,11560
10,14,44,22,36,75.07235183351393,225.2170555005418,160.2866411871434,0.711698502721779,71.09753004344645,145.85072516233717,159.67449575127063,True,42.608769,0,11560
11,28,74,46,56,76.74985311542675,230.24955934628025,148.0072384492343,0.6428122549700133,75.87818746697383,143.66889029031304,138.69954552107086,True,42.058194,15,12430
12,15,48,25,33,75.21393859680552,225.64181579041656,159.1988724825909,0.7055379869414806,74.85827397592925,154.7498121517006,148.9775740210666,True,39.794084,2,11780
13,15,65,36,56,77.22508801393057,231.6752640417917,159.26596079651955,0.6874534554012193,74.55383281955018,156.6535167762275,147.12711316585143,True,43.038928,0,11440
14,19,58,33,46,77.62572585493962,232.87717756481885,155.6868040296613,0.6685361170109834,73.64529486615132,148.2796670481364,148.8642713633271,True,42.125934,0,11560
15,20,76,38,65,70.13756525326993,210.41269575980976,154.6629777458134,0.7350458449634819,74.5192027796814,149.34003384469884,146.0305287022912,True,40.895627,0,11560
16,30,91,52,71,77.01522923584001,231.04568770752002,146.38090990376017,0.6335582860523382,74.51387175501371,135.63068824588078,143.55881612387145,True,35.023068,0,11440
17,19,56,22,45,76.527301804155,229.581905412465,155.79940643642038,0.6786223250325953,75.22625210256982,144.3009259388502,152.88264266515444,True,40.508856,0,11560
18,32,98,60,75,71.61600658672202,214.84801976016607,144.8294055253944,0.6741016542161611,72.01422475567682,136.27777096976016,139.71904794712734,True,36.268087,0,11560
19,24,64,33,55,68.82405011856595,206.47215035569786,151.24910403442527,0.7325399758459549,76.55682822192941,142.97408364188254,145.86119813969557,True,38.451553,0,11560
20,26,79,44,59,73.84304586681824,221.52913760045473,149.63044439435828,0.6754436279358816,75.20283751844462,142.64001339431542,142.99493274638556,True,39.653145,0,11560
