Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,107,189,175,96,48.62816080708647,145.8844824212594,80.1213765955071,0.5492110967919587,56.192057156413384,78.15250843919192,75.61779184870488,True,35.025878,20,1100
2,103,184,166,88,47.4687649130534,142.4062947391602,83.50235321487503,0.5863670097436555,60.97928046006197,76.12141326599249,84.27429375239197,True,34.516546,20,1100
3,105,189,178,95,47.706905067463545,143.12071520239064,81.8341968762274,0.5717844321872174,55.00512130322235,80.63260958570665,76.45031791462387,True,32.8174,20,1100
4,107,183,173,90,50.64622962630841,151.93868887892523,80.09486567741685,0.5271525394117473,57.6721511352928,75.69464537845668,78.11803080899617,True,33.586478,20,1100
5,105,184,168,95,50.616961019652464,151.85088305895738,81.8017779554786,0.5386980721325036,57.871396955513994,75.91731910902556,81.18744372821283,True,31.782699,20,1100
6,109,186,173,94,42.22966621820397,126.68899865461191,78.38187180128672,0.6186951719065731,53.92577028689306,73.61643503684773,76.89824124650087,True,33.513392,20,1100
7,108,190,172,98,47.9911042769032,143.9733128307096,79.25012306994319,0.5504500904492564,56.846107420198166,76.65159616773913,75.57189247700931,True,32.418573,20,1100
8,108,183,174,99,48.336572857227175,145.00971857168153,79.20720922008783,0.5462200051159601,54.57935719766533,74.21059217869252,77.90955885375158,True,34.334034,20,1100
9,114,192,177,98,48.991295868666576,146.97388760599972,74.10547131585864,0.5042084177191862,56.88515006066743,72.14617774421684,70.13334375495488,True,32.943105,20,1100
10,109,178,167,82,49.376841545435134,148.1305246363054,78.54692386311532,0.530254814502049,52.41519742894914,76.01360884598579,74.52124215988499,True,33.934837,20,1100
11,111,188,179,92,51.67335718560301,155.02007155680903,76.67840128535832,0.4946353108684934,61.114611120593246,72.90527323980366,74.30721609574569,True,33.302291,20,1100
12,102,191,174,102,41.996166882619804,125.98850064785941,84.41458735852896,0.6700181915369369,51.53580790193172,83.43241476740005,78.58376405303582,True,35.581916,20,1100
13,115,186,183,97,46.390591599152565,139.1717747974577,73.25167128810298,0.526339995266347,58.08753758109305,71.53757513543907,69.07371817386607,True,35.313348,20,1100
14,99,191,177,88,50.20426018183226,150.61278054549678,87.13692992301496,0.5785493741461922,55.66660942323549,78.0774741936244,89.14235378428707,True,32.787839,20,1100
15,110,186,178,96,47.010423918471695,141.03127175541508,77.60964915475753,0.5503009948697964,59.37873772040423,75.89941212882441,73.00818055045502,True,32.756252,20,1100
16,114,196,184,110,45.82804916500169,137.48414749500506,74.05476288777147,0.5386421942970695,45.482630504513125,70.10437858195463,72.12827669899909,True,33.145795,20,1100
17,104,195,183,90,53.279428926724556,159.83828678017366,82.73082342279291,0.5175907793392017,62.05447442908397,78.38129044506506,80.3333758485816,True,34.048856,20,1100
18,114,195,184,101,45.17979477575959,135.53938432727875,74.1091672904152,0.5467721995214931,52.812124667930384,71.54983604122064,70.70583939994351,True,34.233305,20,1100
19,109,189,173,94,54.713128898748096,164.1393866962443,78.36564712120818,0.47743353194216176,60.126218974180205,76.00360792435434,74.47677748835281,True,33.329259,20,1100
20,113,188,176,99,53.34500671426389,160.03502014279167,74.96403634235486,0.46842270070305864,53.94327869843556,69.28103445017123,74.61612424655289,True,33.955225,20,1100
