Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.275632658393321,15.826897975179964,10.606557767401956,0.67016024138371,5.343155867805676,3.5385139321329664,3.553188649890137,False,1.541328,1,150
2,0,1,0,1,5.5083848241679885,16.525154472503964,10.606557767401956,0.641843184283094,5.4668745075396465,3.577423734636955,3.5142788473861466,False,0.563949,0,100
3,0,0,0,0,5.230549973007283,15.691649919021849,10.606557767401954,0.6759364261972474,5.32185451474619,3.4966663110726097,3.5950362709504886,False,1.938524,2,200
4,0,1,0,1,5.222181364681496,15.666544094044486,10.60655776740195,0.6770196224344047,5.252686432184322,3.519086294391614,3.5726162876314866,False,0.611813,0,100
5,0,1,0,1,5.273320211655835,15.819960634967504,10.606557767401958,0.670454118827442,5.317666119700064,3.509220156216357,3.5824824258067443,False,1.260523,1,150
6,0,1,0,1,5.550505559430372,16.651516678291117,10.606557767401958,0.6369724735783329,5.559222004175737,3.5320680225824614,3.559634559440642,False,0.571672,0,100
7,0,0,0,0,5.234145020351797,15.702435061055393,10.606557767401956,0.6754721625124216,5.295766060882922,3.482605824687785,3.609096757335315,False,1.287004,1,150
8,0,1,0,1,5.461683228931277,16.38504968679383,10.606557767401954,0.6473314375085919,5.422100139716811,3.539768771933278,3.5519338100898237,False,1.286849,1,150
9,0,6,0,6,5.268821461087142,15.806464383261424,10.606557767401958,0.6710265819239113,5.157112405903445,3.5535393098384223,3.5381632721846756,False,2.101774,2,200
10,0,1,0,1,5.428458714912024,16.28537614473607,10.606557767401958,0.6512933857429091,5.450675098863816,3.5304455257439233,3.561257056279179,False,0.610399,0,100
11,0,2,0,2,5.280324368060921,15.840973104182762,10.606557767401952,0.6695647860547987,5.141484472890639,3.639861540205222,3.4518410418178784,False,1.32988,1,150
12,0,2,0,2,5.357339549533638,16.072018648600913,10.606557767401956,0.6599393641398785,5.40073278140984,3.5138929216928405,3.5778096603302627,False,1.265665,1,150
13,0,0,0,0,4.9852345434197085,14.955703630259126,10.60655776740196,0.7091981781413642,5.000558551473105,3.5384051625889885,3.5532974194341107,False,3.092077,3,250
14,0,0,0,0,5.1902012390966625,15.570603717289988,10.606557767401958,0.6811911702321581,5.236076142970062,3.5134217184130234,3.578280863610076,False,1.359549,1,150
15,0,3,0,3,5.638253911214902,16.914761733644706,10.606557767401952,0.6270592476809607,5.504785415690625,3.554451931388579,3.537250650634521,False,0.560025,0,100
16,0,1,0,1,5.2672578551094436,15.80177356532833,10.606557767401954,0.6712257787742556,5.28383651023089,3.4802084344956747,3.611494147527428,False,0.634163,0,100
17,0,1,0,1,5.3673760705386035,16.10212821161581,10.606557767401952,0.6587053355934998,5.334527140528213,3.55405366387696,3.5376489181461404,False,1.294592,1,150
18,0,2,0,2,5.213513448049519,15.640540344148558,10.60655776740195,0.6781452260612005,5.231473271045713,3.539443307032955,3.5522592749901447,False,1.284595,1,150
19,0,3,0,3,5.078097504507262,15.234292513521787,10.606557767401956,0.6962291001034472,5.200932712344037,3.4832195797356933,3.608483002287407,False,1.39846,1,150
20,0,2,0,2,5.305478786612478,15.916436359837434,10.606557767401954,0.666390235075855,5.3223795928845705,3.5354851859446654,3.556217396078437,False,2.056121,2,200
