Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,4.715688780538805,14.147066341616416,10.55296225318727,0.7459470393620498,4.75866325750002,3.4815497120279972,3.5799633448980104,False,2.729424,1,810
2,0,0,0,0,4.77276162024871,14.31828486074613,10.552962253187271,0.737026980243872,4.811118806170445,3.478924346759837,3.582588710166172,False,2.596393,1,930
3,0,5,0,5,4.88418988988542,14.652569669656259,10.55296225318727,0.720212392167717,4.85953630623096,3.538271428019119,3.52324162890689,False,2.422472,1,930
4,0,4,0,4,4.782782082740033,14.348346248220098,10.552962253187271,0.73548282642652,4.724779964490088,3.5430554141165,3.518457642809509,False,2.871454,0,880
5,0,2,0,2,5.0997955906407855,15.299386771922357,10.55296225318727,0.6897637408941258,5.155007720125554,3.517934146835344,3.5435789100906674,False,2.486203,0,880
6,0,1,0,1,4.866121224264979,14.598363672794935,10.552962253187266,0.7228866528961355,4.9745343543681715,3.4758586422520783,3.585654414673931,False,2.601453,0,880
7,0,1,0,1,4.671347120712486,14.014041362137458,10.552962253187275,0.7530277655451211,4.78233279316079,3.478990084149477,3.5825229727765375,False,2.649515,1,810
8,0,5,0,5,4.8824099138664225,14.647229741599268,10.552962253187268,0.720474959385394,4.871596914424669,3.527322177712432,3.5341908792135754,False,2.553674,0,880
9,0,2,0,2,4.8163117907383635,14.44893537221509,10.552962253187282,0.7303626171295874,4.841153312877856,3.524848930324335,3.5366641266016763,False,2.723125,0,880
10,0,4,0,4,4.73112951598693,14.19338854796079,10.55296225318727,0.7435125317346045,4.8283813378740374,3.4941566611772448,3.5673563957487655,False,2.721797,2,980
11,0,2,0,2,4.96223942074538,14.88671826223614,10.55296225318727,0.7088843939471522,4.946361089377011,3.5133885369910307,3.5481245199349796,False,2.442348,0,880
12,0,4,0,4,4.976146127503055,14.928438382509166,10.552962253187278,0.7069032930833279,4.852832532630175,3.5904398824052333,3.4710731745207783,False,2.45097,1,930
13,0,1,0,1,4.756144350905268,14.268433052715805,10.552962253187273,0.7396020441907359,4.768095799004575,3.539559059201673,3.521953997724342,False,2.738167,2,980
14,0,0,0,0,5.022989516219029,15.068968548657088,10.552962253187275,0.7003108553257769,4.995408072121594,3.4960133676996867,3.5654996892263235,False,2.423319,1,930
15,0,2,0,2,4.912507029654662,14.737521088963984,10.552962253187273,0.7160608754677021,4.724687489893863,3.5374241912337516,3.5240888656922595,False,2.385801,0,880
16,0,5,0,5,5.07875093887884,15.236252816636519,10.552962253187268,0.6926218920221939,5.13520591941177,3.5100465179400246,3.551466538985987,False,2.516106,0,880
17,0,5,0,5,5.125973999070419,15.377921997211258,10.552962253187264,0.6862411095010765,4.998440613438347,3.5687975137515333,3.492715543174479,False,2.261604,1,930
18,0,3,0,3,4.933318243325667,14.799954729977001,10.552962253187266,0.7130401711170413,4.8801102301923995,3.5279877963650486,3.533525260560959,False,2.58227,2,980
19,0,0,0,0,4.973482835159652,14.920448505478957,10.552962253187275,0.7072818387002313,5.102168390028089,3.4789356714351074,3.5825773854909024,False,2.300615,2,980
20,0,1,0,1,4.783757661674918,14.351272985024753,10.552962253187276,0.7353328352264685,4.806906210093442,3.495547333473382,3.565965723452628,False,2.742376,0,880
