Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,2,20,117.64043836804365,352.92131510413094,106.52989387948733,0.3018516856882255,119.02548573660098,97.63406546788049,105.77773959985028,True,3.156729,8,560
2,76,18,3,15,119.15275839623546,357.45827518870635,106.59616109407976,0.29820588441491924,117.30174032473896,100.97338975291683,102.5432787262115,True,3.585678,9,610
3,76,16,2,14,118.63807763710976,355.9142329113293,106.5964740884781,0.29950045328767455,120.31692266418595,98.88234232542135,104.63563452159117,True,3.945609,10,660
4,76,22,5,17,119.35560134264244,358.06680402792733,107.00454255322647,0.2988396057649641,118.93303740148237,98.98886484791068,104.79228278637663,True,2.481856,7,510
5,76,19,0,19,121.77827594016476,365.3348278204943,106.6493897666195,0.29192231795382295,119.80854686368568,103.26774059607806,100.29247149950692,True,5.365611,15,910
6,76,9,1,9,120.76290517004476,362.2887155101343,106.68473596987347,0.29447435540367856,121.29199808168873,101.69089390466397,101.87671354908083,True,2.586393,7,510
7,77,25,2,23,125.39177419585663,376.1753225875699,106.04175684271343,0.28189450629906204,114.29618954507745,106.37552175517169,95.67990168464623,True,3.889296,11,710
8,77,20,4,16,120.89204661595826,362.67613984787477,106.08986914251355,0.2925195718334632,116.28723619494012,102.62161390968734,99.41426790258713,True,5.920201,15,910
9,77,15,0,15,117.57018560859781,352.71055682579345,105.81949681781109,0.30001794607490634,118.30803923163126,98.56436349427057,103.33214613710173,True,6.215835,15,910
10,76,18,1,17,119.90697669750237,359.7209300925071,106.61082992127993,0.2963709392552263,115.85682841421948,104.57652932953756,98.94418526252299,True,3.587949,9,610
11,76,18,1,17,119.57120604754955,358.71361814264867,106.50210230111675,0.2969000810523016,121.89032265220092,99.41560910966827,104.03745798497805,True,3.527562,10,660
12,76,16,2,15,122.73959511112649,368.21878533337946,106.61529048653804,0.28954332242992503,118.65511887038778,103.190291519418,100.3351379261462,True,3.452962,9,610
13,77,13,4,9,119.56179803065707,358.6853940919712,105.81261064157108,0.29500116922642095,115.90247554540194,102.52495889923419,99.39068133842652,True,5.343247,15,910
14,76,17,2,15,119.277826604844,357.833479814532,107.08631652489181,0.29926298841683435,119.3155623287451,100.63034333935886,103.2079261682463,True,2.914276,8,560
15,76,17,2,15,123.24459501501977,369.73378504505934,106.75933388028234,0.2887464932837328,118.58548974163931,103.46208219332141,100.13573953372979,True,5.009964,15,910
16,77,23,4,20,121.30474337316058,363.9142301194817,105.73430256131842,0.2905473153017493,115.21764115884406,103.21741789041154,98.62345958998486,True,6.119871,15,910
17,76,12,3,9,118.21385501692596,354.6415650507779,106.55095550505503,0.3004468906226459,120.37897810969748,98.41553972024326,105.08675285721833,True,3.064928,8,560
18,76,13,1,12,121.40166121487087,364.20498364461264,106.50149472960783,0.2924218489924093,114.57804918675492,102.84293745234795,100.60272042087045,True,3.121741,8,560
19,76,18,3,15,119.75500901139003,359.2650270341701,106.6516579156687,0.2968606735704473,114.30010533103118,100.65926889370344,102.85886203495603,True,3.102063,8,560
20,76,18,5,13,118.59427122477555,355.7828136743267,106.80172893288285,0.3001879934274905,115.58036100872518,99.65082569469882,104.01043518172092,True,2.990276,8,560
