Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,6.322714815689114,18.968144447067342,11.81738902836387,0.623012391187845,6.1878327829058,3.9528883889576614,3.9470617630219134,False,0.650133,0,1000
2,0,1,0,1,6.268795671958344,18.806387015875032,11.81738902836387,0.6283710432199688,6.265966231814331,3.9185091928059315,3.9814409591736446,False,0.829745,5,1250
3,0,0,0,0,6.419070911836374,19.25721273550912,11.817389028363873,0.6136604082154283,6.445462291065141,3.9658880692681993,3.934062082711374,False,0.776617,1,1050
4,0,0,0,0,5.965158067294945,17.895474201884838,11.817389028363865,0.6603562942813329,5.975212042604017,3.968482421174506,3.931467730805068,False,0.791842,0,1000
5,0,0,0,0,6.392362144075559,19.177086432226677,11.817389028363877,0.6162244233568772,6.320977078225161,3.950819949871835,3.9491302021077415,False,0.702428,0,1000
6,0,0,0,0,6.180745142396494,18.542235427189482,11.817389028363866,0.6373227799187249,6.006147140183199,3.9622440595412254,3.9377060924383485,False,0.747572,0,1000
7,0,0,0,0,7.197774712652462,21.59332413795739,11.817389028363865,0.547270487529565,7.272129397111874,3.9706556789855885,3.9292944729939836,False,0.66024,2,1100
8,0,1,0,1,6.4879176965597205,19.463753089679162,11.817389028363873,0.6071485275175503,6.591211989229659,3.9390327034268866,3.9609174485526872,False,0.742993,2,1100
9,0,1,0,1,7.007364638679556,21.02209391603867,11.817389028363863,0.5621413868457633,6.866723909499972,3.9858069864333676,3.9141431655462062,False,0.58932,0,1000
10,0,1,0,1,6.5312307641126575,19.593692292337973,11.817389028363872,0.6031221095058744,6.618819812567926,3.9611590192421464,3.93879113273743,False,0.596359,0,1000
11,0,0,0,0,7.1241088061794065,21.37232641853822,11.817389028363879,0.5529294657465811,7.217953229441128,3.9669673149750904,3.932982837004488,False,0.615202,1,1050
12,0,0,0,0,6.5678540217107795,19.70356206513234,11.817389028363866,0.5997590176486951,6.41795952916652,3.924203530817689,3.975746621161886,False,0.751956,2,1100
13,0,0,0,0,7.055323263096785,21.165969789290354,11.817389028363872,0.55832022562667,7.003483183991671,4.007549707378022,3.8924004446015537,False,0.662469,1,1050
14,0,0,0,0,6.700788888815955,20.102366666447864,11.817389028363875,0.5878605849970816,6.640904817195517,3.991508107676988,3.9084420443025887,False,0.640032,0,1000
15,0,1,0,1,6.553196061407263,19.65958818422179,11.817389028363875,0.6011005376932649,6.2596340578427885,3.980453594856444,3.9194965571231295,False,0.701169,0,1000
16,0,0,0,0,6.328540049191371,18.985620147574114,11.817389028363868,0.6224389267512989,6.102803599688341,4.011476895119668,3.8884732568599043,False,0.6703,0,1000
17,0,0,0,0,6.34698224133746,19.04094672401238,11.81738902836387,0.620630328924825,6.285018761809697,3.986998299824843,3.912951852154732,False,0.744566,1,1050
18,0,0,0,0,6.031355125564666,18.094065376693997,11.817389028363872,0.6531085625226722,6.099595319620777,3.947963075431412,3.9519870765481633,False,0.740704,0,1000
19,0,0,0,0,6.789212423495607,20.36763727048682,11.817389028363868,0.5802042166907371,6.792291684322443,3.991332561011656,3.9086175909679195,False,0.621709,0,1000
20,0,0,0,0,7.12011818029465,21.36035454088395,11.817389028363865,0.5532393671530711,7.074575972304414,3.9732260640769987,3.9267240879025773,False,0.654669,0,1120
