Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.653706901770439,13.961120705311318,10.59125944096348,0.7586253041229118,4.64439838293906,3.5301433277436023,3.5301433277436023,False,2.026657,0,520
2,0,0,0,0,4.713818410685847,14.141455232057542,10.591259440963471,0.7489511699583744,4.619098040762983,3.5301433277436005,3.5301433277436005,False,2.260542,0,520
3,0,0,0,0,4.4430162460437,13.3290487381311,10.591259440963471,0.7945997984585732,4.4400731109525955,3.5301433277435987,3.5301433277435987,False,2.570934,0,520
4,0,0,0,0,4.639356320462341,13.918068961387025,10.591259440963478,0.7609719042452561,4.634808791807774,3.5301433277436023,3.5301433277436023,False,2.413378,0,520
5,0,1,0,1,4.450614961520932,13.351844884562796,10.591259440963476,0.7932431459871836,4.485006001605086,3.5301433277436014,3.5301433277436014,False,2.848876,1,570
6,0,0,0,0,4.851721550668916,14.555164652006749,10.591259440963475,0.7276633204903826,4.819614059808503,3.5301433277436014,3.5301433277436014,False,1.875232,0,520
7,0,0,0,0,4.80284114420253,14.40852343260759,10.591259440963476,0.735069036775458,4.830319314475834,3.5301433277436023,3.5301433277436023,False,1.713704,0,520
8,0,0,0,0,4.669556878249263,14.008670634747787,10.591259440963473,0.7560502860772812,4.661164023936754,3.5301433277435996,3.5301433277435996,False,2.238682,0,520
9,0,1,0,1,4.598373504986433,13.795120514959297,10.591259440963476,0.76775403516616,4.587633095797532,3.5301433277435983,3.5301433277435983,False,2.557202,1,570
10,0,0,0,0,4.708177289665312,14.124531868995938,10.591259440963471,0.7498485287297784,4.783668498559076,3.5301433277435996,3.5301433277435996,False,2.271852,0,520
11,0,0,0,0,4.721615677880999,14.164847033642998,10.59125944096348,0.7477143534136392,4.776375637258789,3.5301433277436027,3.5301433277436027,False,2.057672,0,520
12,0,0,0,0,4.583429730115397,13.75028919034619,10.591259440963473,0.7702572138191384,4.579879106345712,3.530143327743599,3.530143327743599,False,2.396733,1,570
13,0,0,0,0,4.611680004886297,13.835040014658892,10.59125944096347,0.7655387645963813,4.6580285137795725,3.5301433277435996,3.5301433277435996,False,2.010585,0,520
14,0,0,0,0,4.759737147484427,14.279211442453281,10.591259440963476,0.7417257937279913,4.687339879908869,3.5301433277436023,3.5301433277436023,False,2.510161,2,620
15,0,1,0,1,4.58501545015384,13.75504635046152,10.591259440963475,0.7699908216309361,4.5662156709276935,3.5301433277436,3.5301433277436,False,2.718401,1,570
16,0,0,0,0,4.666427426799047,13.999282280397143,10.59125944096347,0.7565573169271795,4.739501025028047,3.5301433277435983,3.5301433277435983,False,2.091088,1,570
17,0,0,0,0,4.520719338081489,13.562158014244467,10.591259440963473,0.7809420469691748,4.580798064102865,3.530143327743601,3.530143327743601,False,2.78855,1,570
18,0,0,0,0,4.628804467967789,13.886413403903365,10.591259440963475,0.7627066207020995,4.696082059921693,3.5301433277436005,3.5301433277436005,False,2.019828,0,520
19,0,0,0,0,4.710695293066606,14.132085879199817,10.591259440963475,0.7494477129205763,4.7338412868339255,3.5301433277436023,3.5301433277436023,False,2.030696,1,570
20,0,0,0,0,4.614915160603817,13.84474548181145,10.591259440963475,0.7650021053025318,4.633123779048493,3.5301433277436,3.5301433277436,False,2.351251,0,520
