Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,127,120,78,62.061097802402834,186.1832934072085,67.87722296258109,0.36457203930819,65.46057492877296,64.53897985152126,65.1144298380621,True,4.734976,20,1100
2,112,124,111,68,61.90182120861756,185.7054636258527,75.35157002173742,0.40575849816433435,63.53894080928138,70.82090587473786,73.42745873697262,True,4.813797,20,1100
3,115,118,112,64,60.89036673897387,182.67110021692162,73.23356967796953,0.4009039721718695,64.22189378847149,71.06232357312469,68.54088635807116,True,4.775137,20,1100
4,114,118,112,59,55.90951776713376,167.72855330140126,73.62946821796652,0.43897992779832434,58.39283741901079,67.53799448842136,73.39037006983865,True,4.630986,20,1100
5,113,116,105,68,60.968846728316414,182.90654018494925,75.08260684516571,0.4104971138224176,64.33805100749659,75.43733045754203,67.53992540959729,True,4.7707,20,1100
6,111,122,106,67,56.222389113866775,168.66716734160033,76.8336106577881,0.45553388883431933,63.46014378974389,73.99698183961699,72.2542725137622,True,4.752495,20,1100
7,118,127,115,83,53.57974258925297,160.7392277677589,70.33619930159406,0.43757955216269934,63.83330366850558,66.55436436214393,67.91740782246931,True,4.564078,20,1100
8,118,120,109,69,58.003675006402936,174.0110250192088,70.46681788304511,0.4049560530734555,63.63074671069309,70.28320194051729,64.2608896971517,True,4.891724,20,1100
9,119,123,114,68,64.27190163608704,192.81570490826113,69.54786925919284,0.3606960817443926,64.9886155708775,66.73500206385563,66.14007617407545,True,5.037479,20,1100
10,114,121,114,66,67.02410561267932,201.07231683803798,73.85417717466082,0.36730156759545235,67.3839720346659,73.80968274121258,67.26107012117416,True,4.803056,20,1100
11,115,120,113,69,61.376079295554966,184.1282378866649,73.17314299833369,0.3974031568334099,60.283282553666695,70.02443630848414,69.49829770358033,True,4.946853,20,1100
12,110,103,97,59,63.35664622116685,190.06993866350055,77.78031549459038,0.4092194485961954,65.74317769080963,73.55400734279002,74.4468079648508,True,4.556588,20,1100
13,113,116,106,64,66.48034029763059,199.44102089289177,74.56758657947651,0.37388289653572543,68.34604962155696,71.46119152545957,71.16648569322527,True,4.643985,20,1100
14,111,120,112,73,56.937509425574284,170.81252827672284,76.65114063866554,0.4487442543704274,63.64595786327006,71.27829886437408,74.83360528814744,True,4.508745,20,1100
15,120,128,122,71,52.949708718462425,158.84912615538727,69.05570411368191,0.43472511171469186,58.83506433547774,63.930169093339146,67.5699890320146,True,4.707116,20,1100
16,118,124,114,86,60.10583228407751,180.31749685223252,70.60665479356773,0.3915685167891878,61.30207900688203,68.94045218140181,65.75140836479412,True,4.710855,20,1100
17,114,118,108,78,55.799460787592544,167.39838236277762,73.64405177944981,0.4399328759333648,68.14777949131795,70.80567689705981,70.13084604521552,True,4.684309,20,1100
18,113,128,121,72,53.10942393471906,159.32827180415717,74.80670107458411,0.4695130388819812,61.1052809680037,75.08595234943711,67.70994085515409,True,4.64306,20,1100
19,114,119,106,68,57.61868199961749,172.8560459988525,73.90104387121545,0.4275294129527066,62.416176759401,70.52106094196141,70.68937462144925,True,4.585737,20,1100
20,112,119,109,59,56.994191042828696,170.98257312848608,75.64006035314893,0.4423846183219424,63.957095316791985,75.17713265214437,69.2487021191153,True,4.945003,20,1100
