Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,1,20,113.36006065723815,340.08018197171447,106.52989387948733,0.31324934391015985,118.71350870472173,99.4783836218196,103.93342144591115,True,5.663963,10,660
2,77,10,0,10,117.25298942325794,351.75896826977385,105.73264611337456,0.3005826592949443,114.89201461232899,101.67005264222294,100.21034365112229,True,6.871284,15,910
3,76,18,1,17,118.48120235408214,355.44360706224643,106.92128135210733,0.30081081563349915,115.86612339352692,103.18494868141335,100.57353372958048,True,6.992375,15,910
4,76,14,1,13,118.78662977966293,356.3598893389888,106.92590419201701,0.30005033504290746,116.25162314501763,103.46761045026729,100.24226285896732,True,6.053925,11,710
5,77,21,1,21,116.32536325169644,348.97608975508933,105.79065969677512,0.30314586816254024,112.80985469692914,99.76114168111285,102.13914972461299,True,6.063847,14,860
6,77,19,0,19,118.5085633549474,355.5256900648422,105.53413426185556,0.2968396861633482,112.70081758870447,102.35885160320656,99.37034834345276,True,6.362816,15,910
7,76,22,0,22,118.14637565120731,354.4391269536219,106.62849466578734,0.3008372568295475,113.62816147475426,102.98909117412302,100.58632265467745,True,5.47505,10,660
8,77,22,0,22,114.12268039674021,342.36804119022065,106.07982822194899,0.30984150230018326,118.5501243606242,97.19673352741204,104.90374360497607,True,7.430069,15,910
9,76,12,0,12,117.59250295665974,352.7775088699792,106.73022703905913,0.30254260647437126,114.10137918833371,102.04703854612387,101.55090086440366,True,6.315624,11,710
10,76,14,0,14,119.01429543063891,357.0428862919167,106.34329852877941,0.29784460806154694,115.45027705669519,103.26015034031488,100.12073228881485,True,6.935739,15,910
11,76,19,0,19,121.88246902839299,365.647407085179,106.70600908630021,0.2918276104756915,111.48018435414177,107.0780913606877,96.53735895720797,True,5.625467,10,660
12,76,16,0,16,118.35512277052341,355.06536831157024,106.40857527017971,0.2996872823057361,115.5659866320553,102.71066484507679,100.65948271994912,True,6.99255,12,760
13,76,15,1,14,117.17069017066851,351.5120705120055,106.78465493798237,0.30378659481719067,117.77000749802733,100.3238798979371,103.33812018727754,True,5.260376,10,660
14,77,11,0,11,122.44956760562064,367.34870281686193,105.82328833918255,0.2880731237859841,110.90886894755793,106.8330442746328,95.0559207877431,True,7.157888,15,910
15,77,16,0,16,123.11812317144239,369.3543695143272,105.97300304793269,0.2869141718487834,109.7245069410308,107.80301675148104,94.17072290762616,True,7.89178,15,910
16,76,16,0,16,116.53896912896361,349.61690738689083,107.06357031243432,0.3062311005284316,116.25862733830134,100.61229714525565,103.18587896940406,True,4.847077,9,610
17,77,10,0,10,112.49994538777801,337.49983616333407,105.67823693997428,0.31312085404637346,120.21542855466865,97.03241654099541,104.79697338564277,True,6.452285,15,910
18,76,14,0,14,116.05856051412849,348.17568154238546,106.38997411697433,0.30556405790799857,117.41107140385061,99.78030624924754,103.66650074538701,True,5.734151,13,810
19,76,12,0,12,118.58992033873959,355.76976101621875,106.94975000786262,0.3006150654917156,114.33563628719604,102.19498427675539,101.60435196705558,True,5.22596,11,710
20,76,12,0,12,114.9072260335836,344.7216781007508,106.89744579866752,0.31009783425173776,117.66941210272041,98.25099845298536,105.40358443687732,True,7.813171,15,910
