Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,1,1,0,139.5464669800848,418.6394009402544,109.72922060325857,0.2621091573244403,137.979566977984,105.48047008142186,104.38524463512474,True,4.41952,15,830
2,72,2,1,1,139.49699291562882,418.49097874688647,109.64447245606831,0.2619996081740724,140.6579744407105,103.50134271620334,106.35694137066962,True,4.789203,15,830
3,72,0,0,0,138.71691260917342,416.1507378275203,109.56402403719369,0.26327965825355354,139.34714467192214,104.8803468874292,104.91600929517037,True,4.113685,15,830
4,72,0,0,0,132.24141456395262,396.72424369185785,110.19477425244833,0.2777616341945525,136.33719428679487,103.03148062766448,107.14247303928036,True,4.145875,15,830
5,72,1,1,0,138.5116376484205,415.5349129452615,109.88276533754761,0.26443690268697706,137.05152702853806,107.07029293183002,102.91735932971565,True,4.780636,15,830
6,72,1,1,0,138.1311081999838,414.39332459995137,109.43349277329739,0.2640812153017733,140.18609842079474,103.10037228005244,106.61936306880568,True,4.535059,15,830
7,72,0,0,0,131.71344694937656,395.14034084812965,109.09951228663893,0.27610319931512844,134.57436898018045,102.19041990168611,107.29948419638059,True,4.085473,15,830
8,72,0,0,0,138.05541616595076,414.1662484978523,109.49202685914173,0.26436733378506944,130.66606520499136,109.69232400870038,100.02915115602964,True,4.527658,15,830
9,72,1,0,1,136.98631425147298,410.9589427544189,109.774740113852,0.26711850915834984,139.72529948742945,104.51499804231952,105.35443816678226,True,4.418704,15,830
10,72,1,0,1,137.17984811966994,411.5395443590098,110.01512292769632,0.2673257635521989,136.73915439462843,105.35305600337246,104.74925544225748,True,5.544551,15,830
11,72,1,1,0,141.15777863876178,423.47333591628535,110.44992925193651,0.2608190879667826,139.04873583170072,107.24637611113103,103.09465605506135,True,4.715114,15,830
12,72,2,1,1,135.94135365726655,407.82406097179967,109.89181188436412,0.26945887307998473,134.83657907909256,106.35834174387485,103.62086378018472,True,4.452898,15,830
13,72,0,0,0,138.7132305735348,416.13969172060433,110.07897558874346,0.2645240955833897,140.1819487124485,104.98377888216778,105.10957116426599,True,4.156334,15,830
14,72,0,0,0,133.16594718200295,399.4978415460089,109.65292956266494,0.2744769011475036,133.1936214354466,104.74275861651044,105.13111834743329,True,4.665285,15,830
15,72,1,1,0,140.79530276259638,422.3859082877891,109.62268077084508,0.2595320502410194,138.01358255443503,104.93874015608444,104.90141813074433,True,4.763177,15,830
16,72,0,0,0,138.52405603459263,415.5721681037779,109.82797718966502,0.2642813586164857,139.45740570786757,103.29176887234584,106.67186781580521,True,4.266895,15,830
17,72,2,0,2,139.87172785549768,419.61518356649304,109.68294442883656,0.2613893603577288,139.98866713910783,104.84199326260217,105.02241809263423,True,4.095234,15,830
18,72,1,1,1,137.56548032906775,412.69644098720323,109.91852853540769,0.26634232239191036,140.84229767301213,103.04118614285044,106.9733218478574,True,4.908462,15,830
19,72,2,0,2,139.9627031821883,419.8881095465649,110.05690132498542,0.2621100689034403,141.35445262857507,105.93501935025324,104.09944912964052,True,4.439506,15,830
20,72,1,0,1,138.77342276003736,416.3202682801121,109.86132690223046,0.26388656828091933,141.09505201038135,102.94286551722307,107.02309897931508,True,4.275574,15,830
