Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,115,103,55,66.76634170886054,200.29902512658163,73.05548939978604,0.3647321266472348,64.0914498283471,71.85083836873196,67.65787912943246,True,6.728678,20,1100
2,121,122,118,58,54.52060398333919,163.56181195001759,67.94607333165986,0.41541526424531977,60.61070628850942,62.985697738806216,66.68092993968116,True,6.546625,20,1100
3,126,130,123,54,55.987449889853295,167.9623496695599,63.58454335840018,0.37856426445267644,59.91416161436048,62.0125108585612,59.433982388718235,True,6.72326,20,1100
4,116,115,110,56,64.93215976383719,194.79647929151156,72.07173701500557,0.3699848029961092,62.945093427868585,71.46085054768156,66.34127050265045,True,6.565677,20,1100
5,116,108,97,45,56.767700446108144,170.30310133832444,71.97653386250886,0.4226378339377399,57.653756477078815,68.40544808376508,69.27781272832993,True,6.598884,20,1100
6,114,113,107,46,59.998348630706786,179.99504589212034,74.05190160148686,0.41141077652698127,58.96033157877861,69.07522954549113,72.17625850768847,True,6.653698,20,1100
7,123,119,114,40,58.26623414325374,174.79870242976122,66.0667683718997,0.3779591464556042,61.89859589770258,60.05818205780976,66.26452817626007,True,6.992559,20,1100
8,119,126,117,51,56.953563386401306,170.86069015920393,69.69580908749666,0.40791014611117254,58.75289599535282,67.22032136655092,65.7875841510153,True,6.275641,20,1100
9,115,123,114,59,59.48498994484736,178.45496983454206,72.90987944651695,0.40856177619551165,60.508299368723534,71.11590612988631,68.3024509770059,True,6.411888,20,1100
10,119,125,118,62,57.4031501775653,172.2094505326959,69.90251614821246,0.40591567960981717,61.46639101419216,69.31296668952362,63.839529253478545,True,6.518008,20,1100
11,121,128,122,57,53.70834070161008,161.12502210483024,68.20970971254624,0.4233340596109773,53.51179797968264,63.72727977616677,66.13002192468096,True,6.39343,20,1100
12,123,125,113,64,56.58833161425549,169.76499484276647,65.89920204734241,0.3881789771111363,63.68199683262881,66.35129985227475,59.851834571117074,True,6.914321,20,1100
13,115,112,108,39,57.148143903929885,171.44443171178966,73.24088380041391,0.42719896510571465,67.52363056923166,72.8548390838097,66.79310817985288,True,6.562601,20,1100
14,118,117,110,44,56.73001435935501,170.19004307806503,70.34643003323033,0.41334045612153053,60.03638446927303,69.22165638458604,65.21804455048924,True,6.584791,20,1100
15,116,116,112,50,64.42196864689967,193.265905940699,72.4415268582545,0.3748282787160721,63.290978699490154,69.19746250377918,68.8063022371682,True,6.37603,20,1100
16,117,124,119,57,52.380853512075554,157.14256053622665,71.38947321675411,0.4542975052280406,64.90427579360038,66.95601741857544,69.26392980578261,True,6.299919,20,1100
17,126,123,115,64,62.73407563230898,188.20222689692693,63.24509564125806,0.33604860412143595,66.13382079929433,58.345607765126516,62.88586111119285,True,6.989047,20,1100
18,120,121,114,59,52.4516100978007,157.3548302934021,69.37091759207695,0.4408566134431888,58.58273218107997,61.70956387635094,69.96807788468351,True,6.499054,20,1100
19,125,132,125,61,55.17038772852787,165.5111631855836,64.22669975919433,0.3880505612009899,58.19048069477249,63.546721810924375,59.352780383580765,True,7.015114,20,1100
20,121,125,117,55,56.15520317997838,168.46560953993514,68.14215109569858,0.4044870124044239,61.55452235804868,64.5238925679046,65.30191591065815,True,6.848403,20,1100
