Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,36.41104952800015,109.23314858400045,42.127103679539196,0.3856622666803694,40.92170847700896,43.02694207416619,40.23946685432712,True,9.622858,15,790
2,187,0,0,0,36.24235094077333,108.72705282231999,41.987299485701925,0.3861715957142414,41.91683838664015,42.10741577811392,41.20315844865024,True,7.909337,15,790
3,187,0,0,0,37.92596614671716,113.77789844015147,42.03813202995182,0.36947537796248164,39.32840094094877,44.916421449867585,38.2886145735129,True,8.194193,15,790
4,187,0,0,0,36.85611138811031,110.56833416433092,42.131802726881574,0.381047639410608,42.73620102765427,42.208898597088535,41.26946889349111,True,8.352825,15,790
5,187,0,0,0,33.61151745747032,100.83455237241097,41.962683941352005,0.41615381785374284,45.128782462948074,38.30942218721918,45.02181928529133,True,8.401653,15,790
6,187,0,0,0,34.930116378235404,104.79034913470622,42.24107689365359,0.40310083173168365,43.111529489010515,40.34017545527734,43.16961309483034,True,8.18803,15,790
7,187,0,0,0,34.50362547660908,103.51087642982725,42.1127019312615,0.4068432553540478,44.00007906632156,39.31358778313455,44.02538137136294,True,8.454313,15,790
8,187,0,0,0,35.44361882024228,106.33085646072684,42.14322481373198,0.39634049998739107,41.74476349831734,42.19241317995592,41.23214540358535,True,8.190094,15,790
9,187,0,0,0,35.6886020499414,107.0658061498242,42.155407061396524,0.39373361652370786,42.86522818329378,41.238231184443194,42.13019893597209,True,8.228272,15,790
10,187,0,0,0,37.08754776391402,111.26264329174205,42.075070026256554,0.3781598996882665,41.41609019072234,43.17662148321062,40.30637573241921,True,8.133468,15,790
11,187,0,0,0,36.57035773065638,109.71107319196915,42.20102699089359,0.38465604029824313,42.15494450577471,42.200625303883854,41.238952226377116,True,8.459815,15,790
12,187,0,0,0,35.98183611427843,107.9455083428353,42.144480215118,0.39042365784472466,42.765053991275735,41.178786757659246,42.130921984105264,True,8.087263,15,790
13,187,0,0,0,35.259666324369206,105.77899897310762,42.24377631641316,0.3993588209995528,43.38157852840451,40.30549592050992,43.18954304182228,True,8.512812,15,790
14,187,0,0,0,34.9102937602873,104.73088128086191,42.039317455930586,0.40140326274149934,44.5026743544648,39.36551186011055,44.08371319157541,True,8.282851,15,790
15,187,0,0,0,36.66640388975143,109.9992116692543,42.13079507642577,0.38300997286330263,41.265976027826596,43.08690990834056,40.26445778174646,True,8.467928,15,790
16,187,0,0,0,37.68954652417344,113.06863957252031,42.150243888826,0.37278456739361,39.61614531446555,45.04326138213862,38.35244898984642,True,8.594359,15,790
17,187,0,0,0,37.65024654252252,112.95073962756754,41.99990019159344,0.3718426309564657,40.308399644019836,44.058149005452655,39.31260600243089,True,8.364481,15,790
18,187,0,0,0,37.20398308770159,111.61194926310476,42.200856896591425,0.37810339462050446,41.29835001133133,43.12431666023116,40.29211986500577,True,8.321432,15,790
19,187,0,0,0,35.36811682302025,106.10435046906076,42.16151384144608,0.3973589551706465,43.83608316145298,40.30039157874581,43.16702612140418,True,8.442841,15,790
20,187,0,0,0,33.960451452986035,101.8813543589581,41.99718885158002,0.4122166329239354,44.345371182062756,39.21864993601439,44.020211464888646,True,8.223259,15,790
