Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,129,117,77,62.660689995486855,187.98206998646057,72.06052823337781,0.38333724188997376,67.09942148682482,65.80439045701334,71.96114737108199,True,4.764362,20,1100
2,107,110,103,52,56.817249790352896,170.4517493710587,79.88114409671668,0.4686437328538198,64.32617289344132,77.60445307289677,74.9734274469405,True,4.439449,20,1100
3,106,114,106,58,61.15448845659515,183.46346536978547,81.15378528925207,0.4423430306719654,63.768269925971396,76.99279368764991,77.48537901715352,True,6.721422,20,1100
4,116,124,111,93,65.95335301474576,197.8600590442373,71.99347105678642,0.36386055581177307,64.5814798513504,71.93808870063964,65.78005786702683,True,7.249764,20,1100
5,115,115,102,71,59.06318069320135,177.18954207960405,73.16555839521374,0.4129225547766438,65.75163808643661,72.03072793366483,67.52118191242293,True,6.885877,20,1100
6,117,118,107,64,67.73551707737042,203.20655123211125,71.33402500720818,0.3510419549698838,67.50202204468964,69.6891228199946,66.54529897809941,True,6.799495,20,1100
7,116,127,108,72,58.73745603391955,176.21236810175864,72.29376597580173,0.4102649930568649,59.836248627249894,69.09034595107454,68.86622103979231,True,7.215567,20,1100
8,107,113,101,56,67.03321341668324,201.09964025004973,79.88359543759066,0.397233905233557,64.3286903999958,73.71920439758127,78.85328358356168,True,7.022294,20,1100
9,109,119,105,69,61.925296342421625,185.77588902726487,78.2325642863573,0.4211125819178598,68.15903170396955,72.21945957540566,77.15555851427158,True,7.143403,20,1100
10,117,126,110,76,63.277835130224396,189.8335053906732,71.28742728836824,0.37552605448474585,66.46304279118813,67.86865310812226,68.31945685065101,True,7.076088,20,1100
11,113,114,102,59,66.45016051750139,199.35048155250416,74.68801864579565,0.3746568258282567,66.5542895604844,68.99160515627574,73.75814592609193,True,7.042677,20,1100
12,110,114,105,59,56.107069038633156,168.32120711589948,77.57537926222804,0.4608770373706543,62.14481397046666,71.80866964879938,75.97254034969883,True,6.697727,20,1100
13,112,124,111,69,53.346685447675775,160.04005634302732,75.77323377821311,0.47346417834171445,59.341478665470326,67.43013222015355,77.07064408618477,True,6.572912,20,1100
14,114,125,116,67,61.33614597630655,184.00843792891965,73.84773300883259,0.40132797082576793,63.79577006043095,73.52367594996035,67.60245038842258,True,6.66526,20,1100
15,119,122,108,63,59.7617138075271,179.28514142258132,70.05087286757275,0.3907232485176248,60.619904018309576,69.67116976757458,63.536152755423004,True,7.179534,20,1100
16,111,113,107,69,65.22315987435854,195.66947962307563,76.42761445601381,0.39059548072207667,65.77785878803148,71.65495813134795,74.33872191573971,True,6.771466,20,1100
17,112,118,102,64,54.02799790863731,162.08399372591194,75.86124030750945,0.4680365936428781,59.88625049914419,74.62916845588383,69.92798545385403,True,7.131764,20,1100
18,108,111,98,59,64.51115086288524,193.53345258865573,79.1673966817885,0.40906311349725294,67.22456849440131,74.9027880743585,76.15260767373213,True,6.924842,20,1100
19,121,126,110,71,55.751201178225436,167.2536035346763,67.71674383264342,0.40487464784938915,62.05860769850627,63.474599119502514,66.06150089794102,True,7.165262,20,1100
20,112,132,118,61,60.286703498265275,180.86011049479583,75.86278429632775,0.41945558967526264,59.474874538428466,71.58035350930943,72.93334838006339,True,6.865966,20,1100
