Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,46,97,70,69,71.3163381424046,213.9490144272138,132.30230676670107,0.6183824081681422,72.48397859262482,123.84096435126709,128.84745632904807,True,40.325226,4,11880
2,38,98,74,61,67.17143406781285,201.51430220343855,139.41237931232794,0.6918237454510019,62.28624919021034,134.41038003144615,131.55627524701015,True,50.376521,0,11680
3,38,91,54,73,75.9934429169316,227.9803287507948,139.36959961604063,0.6113229171117894,74.22948522021069,133.27118494861722,132.6708569803118,True,37.123942,0,11440
4,45,103,61,85,61.008197952816474,183.0245938584494,133.32381034897028,0.7284475137373202,64.87901887633286,124.28262835221784,130.11249135188248,True,25.407646,0,11560
5,33,74,51,53,71.99823520941119,215.9947056282336,143.69135858023972,0.6652540772344617,74.05313732942716,140.16463179186644,133.9817248265665,True,29.135638,0,11560
6,20,79,50,53,73.41463351795954,220.24390055387863,155.0061739633246,0.7037932654366753,73.04158015342638,149.95019349943837,145.6458442378841,True,33.922548,0,11560
7,25,70,45,60,71.01668722664309,213.05006167992926,150.48528349325937,0.7063376668688197,68.19471271934803,140.9924235529189,146.22141479820567,True,33.04912,0,11560
8,17,78,52,58,75.15735903403365,225.47207710210094,157.51215431430933,0.6985882967804603,66.0234729733677,150.87600583344474,149.57818471745375,True,33.819924,0,11680
9,40,87,59,65,73.81358533194609,221.44075599583826,137.43779128888437,0.620652646667569,76.21829630060014,127.73075255830989,134.81403083969312,True,25.75686,5,11810
10,32,87,59,66,73.2489342410232,219.7468027230696,144.74095547509725,0.6586714968385838,60.38195765109094,135.91532141149753,139.994324519231,True,31.395048,0,11680
11,39,93,62,66,72.11150971769447,216.33452915308342,138.36000216271034,0.6395650417174206,77.47043910168955,131.38285176954994,132.823270026696,True,26.117405,0,11680
12,26,76,43,60,69.21177489179878,207.63532467539636,149.78088290405773,0.7213651296484135,72.29810227538837,145.3894682908194,140.324623385492,True,31.004506,0,11440
13,51,110,80,86,77.63207376135429,232.89622128406288,128.27643115910197,0.5507879451708388,76.5198262934091,122.86698829937586,121.77382350288653,True,19.521746,0,11560
14,22,79,50,56,77.64069289544949,232.92207868634847,152.88560182923874,0.6563808922344094,71.37413844815124,146.3656660545119,145.68345816022625,True,32.752105,0,11560
15,19,78,49,54,68.0732294411638,204.21968832349143,155.7710110879216,0.7627619666188827,65.16351709211933,148.06250347121264,149.06808632984894,True,39.162651,0,11680
16,26,87,54,68,75.24168819481767,225.725064584453,149.69039841094295,0.6631536408529307,73.88981688158347,148.03254570220022,137.6339002352622,True,28.773562,1,11610
17,25,86,56,71,69.79676614062299,209.39029842186898,150.52486746458575,0.7188722142289318,76.1987487940844,147.01952892970502,140.24017869988566,True,29.966246,2,11660
18,30,80,54,52,67.18085275775837,201.54255827327512,146.25662286271452,0.7256860492184612,67.85747785965265,144.4250260217145,134.67915619111758,True,30.633932,0,11680
19,56,123,102,90,62.081231606314496,186.24369481894348,124.23789179386347,0.6670716660482984,74.91213186433943,113.34762511203644,123.20825417597362,True,20.021933,2,11780
20,60,114,82,88,74.6547416345416,223.96422490362477,120.35077842863882,0.5373660837146094,70.07017378384187,113.97398098778856,115.83492102060809,True,19.606501,3,11590
