Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,17,6,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,59.395945,0,24040
2,200,13,6,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,52.859662,0,24040
3,200,16,6,13,0.8266853217051813,2.480055965115544,0,0.0,0.0,0,0,False,65.318953,0,24040
4,200,20,8,19,0.0,0.0,0,DivBy0Error,0.0,0,0,False,67.12057,0,24040
5,200,4,3,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,35.528474,0,24040
6,200,10,6,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,53.229857,0,24040
7,200,14,8,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,66.562225,0,24040
8,200,16,5,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.60573,0,24040
9,200,15,7,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,39.753204,0,24040
10,200,13,5,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.170687,0,24040
11,200,15,6,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,75.677033,0,24040
12,200,11,7,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,81.641606,0,24040
13,200,22,7,20,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.460057,0,24040
14,200,11,2,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,138.908567,0,24040
15,199,17,4,14,4.107274805416386,12.321824416249159,0.052049692368254435,0.004224187150371575,0.0,0.014878625168925144,0.020239697063965695,True,60.572893,0,24040
16,200,15,6,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,67.578091,0,24040
17,200,12,4,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,103.985475,0,24040
18,200,18,6,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,81.909719,0,24040
19,200,30,9,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,55.986096,0,24040
20,200,11,4,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,51.46686,0,24040
