Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,30,92,62,66,77.68754427663384,233.06263282990153,146.41571252148185,0.6282247426096054,61.19099526280464,135.70419127352355,143.49349954244298,True,52.425463,7,11910
2,26,74,47,65,70.31549064603306,210.94647193809917,149.40839665776338,0.7082763474783607,75.89973835852162,141.1344710791021,144.3477589783255,True,53.320273,0,11560
3,10,66,32,58,70.24807506484727,210.7442251945418,163.3339521482094,0.775034058453715,53.07444922894725,156.29847630145355,155.50868594398017,True,64.638775,0,11680
4,12,58,32,49,75.04467411230067,225.134022336902,161.8558326393845,0.7189310214391994,73.36265463484195,156.05881412413896,152.66894690132509,True,61.322579,1,11610
5,19,70,48,52,68.33325409415711,204.99976228247135,155.7906547497627,0.7599552946558888,65.42761601487946,146.4958477531796,150.68445398314861,True,58.922924,1,11610
6,27,70,44,52,77.29829365510689,231.89488096532068,148.73111622219403,0.6413730031601534,75.77400534165757,151.1054208350767,132.80455568578404,True,51.796579,0,11680
7,13,69,44,54,66.60405242273626,199.81215726820878,160.89706439170922,0.8052416158829433,59.83480479456325,158.306758554537,148.6906129750653,True,57.763257,0,11440
8,31,92,57,75,75.47632615591067,226.428978467732,145.4561233250303,0.6423918188800157,67.86906972915828,137.07439020318745,140.41807530410347,True,52.304817,0,11440
9,33,97,64,77,68.24417296601341,204.7325188980402,143.94474251138095,0.7030868534522722,74.50701094783378,138.99130651597352,135.3398746230136,True,50.603593,0,11560
10,12,72,44,58,71.22882490962802,213.68647472888404,161.71588810307887,0.7567904721543881,70.07674815731075,149.63659428184923,158.98492356589253,True,64.671832,0,11680
11,23,80,53,64,62.1555735359393,186.46672060781788,152.30859048582266,0.8168137992095782,64.75841321047744,150.60731499045275,139.96084552311683,True,61.037151,0,11680
12,20,78,39,63,68.03871578440246,204.11614735320737,155.08592827600341,0.7597925508932867,67.33416251257559,147.09997473078047,148.50934554095895,True,55.665848,0,11680
13,21,100,58,89,72.37701880166378,217.13105640499134,153.93986637004943,0.708972124572184,67.55421232524144,147.70673722972907,146.10008748203265,True,55.7909,0,11560
14,24,70,37,58,76.83662293801109,230.50986881403327,151.26303929193156,0.6562106866407742,70.66669393872594,143.4357549536471,145.42347682794517,True,53.613945,1,11730
15,19,65,38,53,73.64985395168698,220.94956185506095,155.61725410151956,0.704311213812688,58.25025788701557,149.23102707257414,147.8336301464287,True,61.108472,0,11680
16,22,73,44,53,74.37444625001868,223.12333875005604,153.3090365027789,0.6871044390139595,66.877111899713,146.21332761961776,146.08220954782132,True,49.414934,0,11560
17,14,73,44,50,74.5502593077808,223.65077792334242,160.21785349833144,0.7163751227963402,75.92312093067946,153.38740008679403,152.09101384260495,True,57.927496,0,11560
18,35,85,55,73,76.90817452264018,230.72452356792053,141.94853701922347,0.6152295162392513,67.95433353466987,139.12227755050066,131.75305797126242,True,52.430858,4,11880
19,21,68,37,53,68.64019666223125,205.92058998669376,153.9898112563471,0.7478116261530606,76.65926499142813,145.27520295178914,148.58652496728024,True,60.992379,0,11680
20,24,79,58,65,72.81065383605527,218.43196150816578,151.48008952458014,0.6934886656635973,69.54169798132284,144.9129966355414,144.05102133860456,True,57.617821,0,11440
