Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,3,14,125.10549384603871,375.31648153811614,106.52989387948733,0.2838401698825167,116.40202378420396,106.19040425092778,97.22140081680296,True,12.652961,15,830
2,76,9,0,9,122.74454901555605,368.2336470466681,106.56908198422262,0.2894061497066741,121.39764238692761,102.43254052044365,101.09116634711167,True,11.58933,15,830
3,76,9,1,8,121.46083332467413,364.3824999740224,106.73217664877885,0.29291246603881366,121.27058015041355,102.45321773046027,101.21186643411755,True,12.378052,15,830
4,76,16,2,15,120.20725415271419,360.62176245814254,106.82108603613172,0.29621364309240894,122.16499509833987,98.3293220297527,105.34142073632218,True,11.900877,15,830
5,77,12,0,12,124.78039138687978,374.34117416063935,105.9584991597384,0.2830532852746487,118.42304693398854,104.50404017569754,97.53648607382115,True,11.12874,15,830
6,77,14,1,14,121.30106943877946,363.9032083163384,106.01955404359795,0.2913399816784136,116.98752238438529,101.42059085278775,100.6044625965697,True,11.751046,15,830
7,76,8,1,8,121.59114270255908,364.77342810767726,106.46085978518289,0.29185475580682035,123.04406543516187,100.39139037013418,103.06104306610598,True,12.093499,15,830
8,76,13,2,11,124.8159253153104,374.4477759459312,106.4642618118229,0.2843233920748295,118.32056231874017,104.70819537050832,98.77773235036777,True,12.180623,15,830
9,76,17,1,16,125.08840134458589,375.26520403375764,106.58399363623849,0.2840231188251883,118.78843350290228,105.69558135048403,97.81581125458473,True,11.803299,15,830
10,76,14,2,12,119.44309010031975,358.32927030095925,106.8530970302491,0.2981980705637126,123.88778953412998,98.71340584102511,104.96006610824412,True,12.55697,15,830
11,76,11,1,10,125.14110567360815,375.42331702082447,106.71371388172243,0.2842490304772495,118.55504439169475,105.96148485604243,97.58176274635453,True,11.901455,15,830
12,77,19,0,19,120.10923841499476,360.3277152449843,105.55187162813644,0.29293298062396467,121.67356778153861,98.52943437437911,103.19480109967093,True,11.36901,15,830
13,77,17,0,17,122.78081836422957,368.34245509268874,105.84919958564315,0.2873662759265899,120.43291782909309,102.15336354317725,99.76851655775114,True,11.822923,15,830
14,76,12,2,10,123.01319003271763,369.0395700981529,106.88041153840044,0.28961775429657477,119.2364524279792,101.76873490233578,101.93475795209744,True,11.849835,15,830
15,77,9,0,9,122.61579178742225,367.84737536226675,105.33826908772355,0.2863640633128981,118.93908561425614,101.7050206585735,99.90103575690614,True,10.918809,15,830
16,76,12,2,10,121.07545426099163,363.2263627829749,106.74149482183034,0.2938704503825005,120.67910413288985,100.01209513237188,103.60832781666757,True,12.081387,15,830
17,77,7,0,7,116.72406890351884,350.1722067105565,105.4421266632612,0.30111506465279525,124.37444177764795,95.14702953018084,106.5004411664903,True,11.509814,15,830
18,76,19,1,18,126.56293781889472,379.68881345668416,106.52325253027472,0.28055409786895696,115.83756254595257,107.017354239122,96.45251205496372,True,12.368025,15,830
19,77,10,0,10,122.21205541861251,366.6361662558375,105.83605372858668,0.28866779513163093,119.0358306175993,101.81403698978674,100.1232886158582,True,11.941771,15,830
20,76,5,0,5,120.84877212188404,362.5463163656521,106.41607335266913,0.2935240783010506,123.66789518313685,98.75841355001779,104.63824093627,True,10.898218,15,830
