Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,16,12,5,5.702712196949628,17.108136590848886,12.927392360027099,0.7556283112061392,5.849580133281888,4.251776655098356,4.385882301474462,False,13.767538,3,710
2,0,14,12,2,5.8338620938743055,17.501586281622917,12.927392360027099,0.738641180976902,5.86064385485345,4.268683845996483,4.368975110576333,False,12.475582,3,710
3,1,13,12,1,5.721794146210982,17.165382438632946,12.927282211571688,0.7531019048242784,5.6905046106654105,4.3198812553605235,4.31759793444862,False,14.128887,4,760
4,0,14,12,2,5.73746840934362,17.21240522803086,12.9273923600271,0.7510508954887082,5.892424318607695,4.3310817268110124,4.306577229761809,False,11.792427,3,710
5,0,16,12,4,5.775526955745308,17.326580867235926,12.927392360027094,0.7461017530857705,5.712335580738484,4.367957598785154,4.269701357787663,False,14.492025,3,750
6,0,16,12,4,6.133331080270708,18.399993240812126,12.927392360027097,0.7025759298298806,5.825134991453886,4.368961126063541,4.268697830509275,False,10.731466,1,650
7,0,16,12,4,5.800805068971934,17.402415206915805,12.9273923600271,0.7428504725533552,5.8737251432871895,4.287843044852836,4.349815911719982,False,28.084187,12,1200
8,0,14,12,2,5.869748922498538,17.609246767495616,12.927392360027104,0.734125231516966,5.946522549028851,4.31481945207531,4.322839504497505,False,14.14285,3,790
9,0,14,12,2,5.63126380574525,16.89379141723575,12.927392360027103,0.7652155777677022,5.819236777223758,4.257089151780316,4.380569804792496,False,11.259793,2,660
10,0,13,12,1,5.773871010140655,17.321613030421965,12.927392360027099,0.7463157349908873,5.834317725501679,4.3515408388922925,4.286118117680527,False,14.140338,4,760
11,0,15,12,3,5.755133517253038,17.265400551759114,12.927392360027092,0.7487455805773334,5.797593689213911,4.337246105673348,4.300412850899468,False,12.934704,3,710
12,0,15,12,3,5.676190994954219,17.028572984862656,12.927392360027095,0.7591588779352647,5.668853102210219,4.338829566820123,4.298829389752694,False,10.645003,1,650
13,0,13,12,2,5.871014288857701,17.613042866573103,12.927392360027095,0.733967007175196,5.781427700490543,4.36084684404931,4.2768121125235075,False,10.939751,2,660
14,0,12,12,0,5.820727291288842,17.462181873866527,12.927392360027094,0.740307966862601,5.837111110793101,4.3532785512831005,4.284380405289713,False,14.078478,4,760
15,0,14,12,2,5.774773927710104,17.324321783130312,12.9273923600271,0.7461990444333149,5.825647359291854,4.289086122278731,4.348572834294089,False,12.914224,3,710
16,0,15,12,3,5.997197255701655,17.991591767104964,12.92739236002709,0.718524104335391,6.057609506891014,4.293738797898166,4.343920158674647,False,15.528213,5,850
17,0,14,12,2,5.9468492698586,17.8405478095758,12.927392360027097,0.7246073662092597,5.784557057663052,4.381485912093082,4.25617304447974,False,10.941428,2,700
18,0,13,12,2,5.91167655328733,17.73502965986199,12.927392360027094,0.7289185644433646,5.835832283794392,4.358719540030755,4.278939416542062,False,12.840582,3,750
19,0,13,12,1,5.9158679203884414,17.747603761165323,12.927392360027097,0.7284021287602983,5.729769836614366,4.354030762920612,4.283628193652207,False,14.246914,4,760
20,0,14,12,2,5.840079292231209,17.520237876693628,12.927392360027099,0.7378548425546104,5.8531827443931945,4.326318592485989,4.311340364086827,False,12.638911,3,710
