Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,100,96,7,123.3549164538407,370.0647493615221,117.27001242917805,0.3168905242434078,122.12230254073722,111.95017281082667,112.99884061769541,True,19.856229,15,830
2,64,107,99,16,133.06261518972167,399.187845569165,117.20913415663914,0.29361899531164704,131.6443914565255,112.88328305937543,112.0840622116899,True,20.045462,15,830
3,64,102,99,9,128.58554452706912,385.7566335812073,117.0954701845708,0.3035475219116887,135.0780284530424,112.40067806178328,112.45929782199799,True,19.848328,15,830
4,64,108,98,20,127.13784319230166,381.413529576905,117.21243109444487,0.30731062745589144,127.69154394956493,112.50026833126678,112.37684232288704,True,19.567587,15,830
5,64,109,101,13,135.80012398574235,407.40037195722704,117.20673773131251,0.28769423348395484,141.80650732775084,111.05949761759703,113.89453696884937,True,19.425511,15,830
6,64,105,100,7,129.285463033427,387.856389100281,117.19649332392665,0.30216465840820605,128.2630952015745,110.54218190835459,114.3568710252478,True,19.629178,15,830
7,64,98,97,8,130.2625631233997,390.78768937019913,117.18397367297275,0.29986608294091527,130.30447397694743,112.87044623099824,111.99244394666302,True,20.148129,15,830
8,64,106,99,12,128.44372039915763,385.33116119747285,117.33983235575596,0.30451685244220916,122.22853027458817,116.27630864787456,108.6949326000316,True,20.291459,15,830
9,64,103,100,13,134.8657953326142,404.5973859978426,117.16046311957379,0.2895729611070659,131.80716183317358,115.39452379575265,109.54425493916996,True,20.13699,15,830
10,64,105,101,11,133.58878376985425,400.76635130956276,117.15602602601311,0.2923299963761644,134.61169177951368,112.48014875962241,112.43450022856044,True,19.402529,15,830
11,64,106,99,12,127.15244082670823,381.4573224801247,117.1896651108162,0.3072156653040058,135.74829681986287,109.59344848267219,115.39034823393023,True,19.683257,15,830
12,64,105,99,13,129.38010765171268,388.140322955138,117.09075713763801,0.301671200369387,129.398519346552,112.44338490008651,112.3715241562728,True,20.464699,15,830
13,64,101,99,10,128.15826265517327,384.4747879655198,117.22523768540887,0.3048970735004912,136.27965116381472,109.0347972644878,115.88022272297003,True,20.090875,15,830
14,64,100,96,12,129.74396641327175,389.2318992398152,117.23075820902416,0.30118486803877154,126.55468039269542,115.30717515348518,109.58454433973539,True,20.391785,15,830
15,64,103,102,7,128.2526790876687,384.7580372630061,117.14862093199679,0.30447348615597186,121.87199223156459,113.83320187016369,111.07918745023991,True,20.014582,15,830
16,64,103,100,13,128.88347249238572,386.65041747715713,117.21689398865774,0.3031598795456694,135.56522457250526,110.58266193318842,114.37131882124721,True,19.719909,15,830
17,64,101,99,10,130.3907564873403,391.1722694620209,117.17047448967098,0.29953676074946595,138.0229349905354,107.17432140964075,117.662435410147,True,20.20176,15,830
18,64,103,98,8,132.15776311513397,396.4732893454019,117.15015019818537,0.2954805616075837,120.27392133928606,117.28949295035169,107.52058685807101,False,20.339467,15,830
19,64,107,101,15,124.31538011762771,372.94614035288316,117.1638028917068,0.31415743512145194,135.6050135738778,107.62158392642982,117.2513980542243,True,20.23738,15,830
20,64,103,100,9,136.41888790066378,409.25666370199133,117.21393629964291,0.2864069096379935,123.97663339605937,117.32188263196679,107.63163738103277,True,20.046257,15,830
