Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,2,16,124.09903841808176,372.2971152542453,106.52989387948733,0.2861421416245383,117.00673329335403,104.79191342720297,98.6198916405278,True,5.299292,7,510
2,77,12,2,10,121.82366365038669,365.47099095116005,106.01469524587436,0.2900769086212966,114.80548476389261,102.29730452964726,99.74329173928619,True,11.423483,15,910
3,76,22,6,16,120.28300913663021,360.84902740989065,106.46455599927556,0.2950390548741643,113.46070321547789,102.79668163916514,100.6621208256225,True,5.97347,8,560
4,76,17,1,16,124.5730138183232,373.7190414549696,106.45361111416513,0.28484931005848146,115.41888612096217,105.02898034407734,98.38175540474396,True,4.298515,6,460
5,77,18,1,17,120.69967833482876,362.09903500448627,105.68641119552673,0.291871562690625,119.65255574993404,100.76371069853076,101.01759977605714,True,10.166257,15,910
6,76,12,1,11,118.48720662172609,355.46161986517825,106.35903851737451,0.29921384637169846,115.74575960609394,97.78009142203499,105.6229911576865,True,4.187152,6,460
7,77,14,2,12,124.53749989914475,373.61249969743426,105.9364876925862,0.28354642250561113,114.49246160252852,106.62377532035093,95.36802497910945,True,11.449606,15,910
8,76,27,7,20,116.98555986141426,350.9566795842428,106.8565292459069,0.30447213420326796,117.23380188547962,101.74304762370194,101.92075029507977,True,5.84964,8,560
9,76,17,6,12,122.94569067109096,368.83707201327286,106.284081116191,0.2881599740938359,116.86012476959995,103.35446390231449,99.95931811828159,True,5.011881,7,510
10,76,11,2,9,121.00393672175183,363.0118101652555,107.24083018930375,0.29541967282134435,117.42687862458892,101.66667093921129,102.25222485421206,True,5.059771,7,510
11,76,25,6,19,119.445395239796,358.336185719388,106.92471856098398,0.2983921881802816,119.99171984834975,100.03255990205646,103.67674282310539,True,6.0082,8,560
12,76,20,2,18,119.75144343273485,359.25433029820454,106.05179233177361,0.295199760692498,118.4437553324625,99.7056708595003,103.44188304848475,True,5.247937,7,510
13,76,20,4,16,123.03778498689547,369.1133549606864,106.49870374578285,0.2885257396257738,117.92139082620601,105.6175066351115,97.8146697954505,True,5.926397,8,560
14,76,25,4,22,121.47061903684478,364.41185711053436,107.03054150774403,0.2937076261908768,114.44474138323025,102.43440959303163,101.41883499616026,True,4.743573,7,510
15,76,16,0,16,119.81240431973255,359.43721295919767,106.90721506921255,0.2974294569809842,123.57573520855142,100.74395660952025,102.99437678140221,True,8.109167,15,910
16,76,19,1,18,127.67839199647999,383.03517598943995,106.67892725334119,0.27850947886906935,117.81035797864604,105.79571138852631,97.7873726789202,True,7.615646,15,910
17,76,18,0,18,124.29774093464688,372.89322280394066,106.21492206275268,0.2848400441930215,116.61962158374422,105.84258625265338,97.4309323119334,True,9.060171,14,860
18,76,19,3,16,118.12051300484656,354.3615390145397,107.04946160515587,0.30209108444120275,122.37440982634247,98.19498665017134,105.610393005524,True,4.129964,6,460
19,77,18,1,18,123.61021691967186,370.83065075901555,105.90201741899521,0.28558053980229287,118.37304760752374,102.76632171753376,99.19434514758815,True,8.391313,15,910
20,76,17,2,16,117.04019577437002,351.12058732311004,106.8355453279122,0.30427023986947094,119.44810071909099,96.14369700364095,107.49120849674934,True,6.359299,9,610
