Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,188,172,95,45.959437125155056,137.87831137546516,74.96355095154101,0.5436935672021904,54.97805330500669,70.73782091851693,73.15350302206849,True,40.300367,20,1100
2,103,191,172,107,45.064568366202245,135.19370509860673,83.45934085966206,0.6173315599183337,55.26689358634389,81.35109752670064,78.85051634567357,True,36.714619,20,1100
3,107,187,174,95,47.3414938126739,142.02448143802172,80.09908256798116,0.5639808134271254,62.46617109210651,73.26576282960717,80.48076884293413,True,35.174213,20,1100
4,111,185,172,93,47.86499266088782,143.59497798266347,76.67022029090812,0.5339338559609283,59.347148058322745,71.89729871128523,75.23558634702206,True,37.052982,20,1100
5,105,188,174,98,45.47475387642412,136.42426162927234,81.92098537198541,0.6004869250793713,59.0071424162421,81.12499049401423,75.90683657361944,True,36.135516,20,1100
6,113,186,171,101,50.68813230318599,152.06439690955796,74.95664101955195,0.49292696083313486,57.849009194323386,71.15403477463599,72.65046847830665,True,38.995633,20,1100
7,106,186,171,90,49.492613796896975,148.4778413906909,80.95433244265642,0.5452283767356279,56.512803010981,74.83208740645271,80.61022632931825,True,34.73875,20,1100
8,108,186,172,104,50.65894567089245,151.97683701267735,79.34147012871409,0.5220629122719255,58.08374325119463,72.3335238279222,79.9491166552883,True,35.871124,20,1100
9,109,189,172,106,47.17600047492326,141.5280014247698,78.39804305341072,0.5539401550518167,58.80034498766675,77.87076807415033,72.52681277028753,True,36.572534,20,1100
10,108,186,176,93,40.543097779681176,121.62929333904353,79.2981471035477,0.6519658622245128,54.67476989686478,74.66644564730409,77.56248452277318,True,38.101575,20,1100
11,104,191,178,102,49.0495375339826,147.1486126019478,82.65358123816435,0.5617013968167734,54.65113430174906,80.79779181114772,77.92507179843606,True,35.244856,20,1100
12,107,184,173,90,44.594808871271646,133.78442661381493,80.2086556202468,0.5995365652818386,57.48959574610999,75.6838848462983,78.15341473014516,True,36.263755,20,1100
13,115,188,178,85,47.22153645839914,141.66460937519741,73.29674539225066,0.5173963046629727,54.20120580661422,68.66937810877052,71.94586722576379,True,34.626308,20,1100
14,104,196,171,106,51.79549343794074,155.38648031382223,82.76879579483465,0.5326640749418663,57.29243568097814,80.32376237556717,78.5352245825317,True,35.879681,20,1100
15,110,191,178,100,40.94379614609472,122.83138843828416,77.63173479004975,0.6320187028501701,50.92581953705963,77.28602560795305,71.60558032827419,True,38.025715,20,1100
16,110,193,179,105,46.7928487952514,140.3785463857542,77.49761468343345,0.5520616695265768,51.84920827519232,72.9281481755632,75.86211245808519,True,36.337638,20,1100
17,102,187,178,91,50.04924977646479,150.14774932939437,84.42351732836524,0.5622696157979484,57.178989167094386,81.4587876864516,80.57485827477474,True,35.165131,20,1100
18,109,195,183,107,52.773016462209505,158.3190493866285,78.54690219170571,0.49613045616442236,58.50423021272712,76.03165211626892,74.58703249166679,True,37.610448,20,1100
19,114,189,174,103,41.90452802795789,125.71358408387366,74.0804606225306,0.5892796801744635,53.6294830049313,74.39287891593705,67.76218792289401,True,35.90913,20,1100
20,112,189,166,113,44.64435095281285,133.93305285843854,75.84373508642511,0.5662809401245312,55.5838446873695,73.6981239696495,71.80681648513618,True,37.659902,20,1100
