Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,115,110,61,60.34209604427416,181.02628813282246,71.31154199666906,0.3939292062617249,63.18318390290667,66.59910914836868,69.61720207872149,True,7.784869,20,1100
2,120,130,124,78,62.919081200385236,188.75724360115572,69.05056769410537,0.36581678338135354,66.20624567271851,64.84178825628379,66.65449492192857,True,7.499884,20,1100
3,119,121,112,75,51.61059696072185,154.83179088216554,69.4887918876069,0.4488018351508394,60.65558251910283,66.9844840398379,65.90869996245962,True,7.283501,20,1100
4,117,119,108,64,59.02843293282593,177.0852987984778,71.33116787875987,0.402806830170213,58.57457583136861,71.06061644826411,65.1915484965687,True,7.241046,20,1100
5,112,113,100,69,61.4326032316738,184.2978096950214,75.44931418214894,0.4093880133844429,61.00799476363925,73.02934762932023,71.24330463757451,True,7.153638,20,1100
6,117,120,110,76,60.081807183021425,180.24542154906428,71.34124096065594,0.3958005720618888,65.43173385701762,67.25149757383394,68.99722600228822,True,7.384545,20,1100
7,113,119,111,64,61.40474367171285,184.21423101513855,74.89913609976522,0.4065871332905332,68.58929771715168,73.35715897468728,69.49309707053118,True,7.395517,20,1100
8,116,113,100,62,59.493057088689085,178.47917126606725,72.32296963504504,0.40521798214330457,62.926983239673405,68.44943780582092,69.50622808646321,True,7.643688,20,1100
9,118,131,123,79,55.19599469148735,165.58798407446204,70.59350781262216,0.4263202321545112,66.79155697894521,70.56442414346493,64.08631047107191,True,7.165538,20,1100
10,120,118,109,57,56.36924167901417,169.1077250370425,69.15529810431569,0.40894227681891787,65.89294838122674,67.30747278335288,64.22682196621541,True,7.627707,20,1100
11,117,129,118,82,56.2380025800254,168.7140077400762,71.31207603518705,0.42268023260434723,61.04779219665264,69.53426085355018,66.68045833649916,True,7.462333,20,1100
12,110,108,96,51,60.7019114494207,182.1057343482621,77.62522749057547,0.4262645971494981,58.9795116727149,76.36907267422754,71.49554856846063,True,7.385231,20,1100
13,114,116,108,62,60.81872431912124,182.45617295736372,73.90233246713295,0.40504155748351917,59.608171741579525,73.38162226981315,67.73333418274028,True,7.572306,20,1100
14,113,115,104,68,60.267472083192494,180.80241624957748,74.99125663294025,0.41476910645609527,66.92702515796101,73.80204816503158,69.08995949736898,True,7.421396,20,1100
15,111,105,95,55,64.6134706822304,193.8404120466912,76.53516680883232,0.39483596841713764,66.19496039329997,71.21572708022772,74.82535274172326,True,7.439791,20,1100
16,113,127,120,60,57.489491105603115,172.46847331680934,74.5344060457556,0.4321624967877027,61.98156007544839,67.33669583041718,75.30439447457674,True,7.334213,20,1100
17,118,120,112,58,60.54900946677715,181.64702840033146,70.10930344152007,0.3859644942113027,65.66523371898299,67.44085357385798,66.84874530350294,True,7.859122,20,1100
18,118,124,114,57,62.06620161493451,186.19860484480353,70.85722230983538,0.38054647277778936,63.85456407202979,66.6976616126648,68.12959392225588,True,7.797704,20,1100
19,110,112,103,56,65.25239283742907,195.75717851228723,77.43757260599807,0.39557973400774926,63.31237413208428,75.22952431431843,72.50190564292507,True,7.67977,20,1100
20,116,122,114,60,53.44827303805344,160.34481911416032,72.45078722825394,0.4518436431467819,59.924277147011736,68.68363327885493,69.30387537972683,True,7.342105,20,1100
