Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,3,16,114.26461506540237,342.7938451962071,106.52989387948733,0.310769564192473,119.72350128486391,95.47448451441257,107.93732055331816,True,11.539202,15,830
2,76,17,1,16,115.08297395794877,345.2489218738463,106.9432390197824,0.3097569094187045,123.94658706213454,95.34103009930402,108.33836123424842,True,11.242207,15,830
3,77,12,3,9,119.95860048210503,359.8758014463151,105.89676077217872,0.29425918704894083,118.55013748103542,101.02842478801738,100.97183001809158,True,11.25287,15,830
4,77,17,2,15,119.34719316402183,358.04157949206547,105.62800426052314,0.2950160269384689,117.57551237819177,100.01368637292506,101.80646094947518,True,11.118183,15,830
5,76,12,0,12,118.05775349184809,354.1732604755443,106.35975429606722,0.30030430347355763,122.97895880450827,99.16395210073478,104.15370860830153,True,11.420516,15,830
6,76,7,0,7,120.3328065809514,360.9984197428542,106.81315061343514,0.2958825988477182,115.60117409922904,102.28758256094672,101.41319630602189,True,10.831392,15,830
7,77,13,2,11,119.01873087221998,357.0561926166599,105.54325701075526,0.2955928483897431,117.27981441827013,101.57738514677011,100.15087064923048,True,10.784009,15,830
8,76,15,4,12,122.02723312110959,366.08169936332877,106.61071266845788,0.29122109314360695,118.51229844255599,102.61939801506128,100.88948498759866,True,10.808427,15,830
9,76,19,1,18,125.6484469516941,376.9453408550823,106.73302422696696,0.28315252281630077,113.97501018858556,106.61926935211528,97.00155141418594,True,10.196529,15,830
10,77,12,0,12,116.86885520710142,350.60656562130424,106.14686943366073,0.30275208693128597,117.75690491998367,96.69297520582307,105.43852028881824,True,10.882544,15,830
11,77,14,3,11,122.29171223824062,366.87513671472186,106.06531168261203,0.28910466005519275,114.88921672962742,103.37682217451562,98.66893361440574,True,10.67249,15,830
12,77,6,2,4,115.30572641719553,345.9171792515866,105.66288393718887,0.30545717378303416,119.69929590303033,96.7200429028951,105.09802743066874,True,10.579218,15,830
13,76,15,0,15,120.08152298305136,360.2445689491541,106.53183831814138,0.2957208727085004,116.41720380600577,101.07659692951425,102.39603867225716,True,10.786922,15,830
14,76,10,2,9,122.05084110536056,366.15252331608167,106.82239867479738,0.2917428991267194,118.40745229342528,102.9580001615317,100.63457810533426,True,11.577109,15,830
15,77,12,0,12,119.49686603736619,358.49059811209855,106.14801206392616,0.29609705979160467,119.87913438971296,100.89089070819313,101.23626959736828,True,10.30554,15,830
16,77,14,1,14,121.59940547580858,364.79821642742576,105.36287172365967,0.288825073640734,114.35676503776753,102.8104287077606,98.79335941036943,True,9.979122,15,830
17,76,15,1,14,125.69290180588735,377.07870541766204,106.5019750796422,0.2824396433674977,113.30307389789385,108.17538903622165,95.27138367461725,True,11.399478,15,830
18,76,16,2,14,118.86973822763059,356.6092146828918,106.58992940850084,0.2988984160246223,118.67458385859422,100.58276505906827,102.8939103732256,True,11.707771,15,830
19,77,14,0,14,118.4455213098635,355.3365639295905,105.67965809485133,0.29740721564412836,120.96634254254089,99.68012995807601,102.21209784831254,True,10.635868,15,830
20,76,18,5,15,116.77106450713717,350.3131935214115,106.6763229283241,0.3045170005045897,119.52169379497816,100.13604872069985,103.457971520033,True,11.136907,15,830
