Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,27.399292687717985,82.19787806315395,25.967786254205617,0.3159179636517399,29.84369039036456,24.67394709104597,26.603228266131588,True,2.894544,15,790
2,192,0,0,0,27.30996281821691,81.92988845465072,26.071610310461995,0.31821855005811434,29.758038304830126,24.70190692707297,26.589558036769063,True,2.538364,15,790
3,192,0,0,0,30.22077387276809,90.66232161830426,25.969824488055636,0.28644561516294176,30.218207988496463,25.650254279861105,25.619946731140793,True,2.62201,15,790
4,192,0,0,0,29.268938038048706,87.80681411414612,25.929299559094783,0.29529940040174446,29.6241669712805,25.705067439704138,25.698774882578057,True,2.806505,15,790
5,192,0,0,0,31.003327693853038,93.00998308155911,25.902733479816533,0.27849412097089404,29.560092903967604,26.62332032040067,24.673583904877777,True,2.564485,15,790
6,192,0,0,0,26.511682296778744,79.53504689033623,25.906279276724554,0.3257215565918306,30.517853669362264,23.730224577997806,27.49271799298265,True,2.635992,15,790
7,192,0,0,0,27.588223597944637,82.76467079383391,26.0194069345753,0.3143781843751837,29.78547473498273,24.682824537486372,26.58044105351582,True,2.66157,15,790
8,192,0,0,0,29.226202210286328,87.67860663085898,25.88968181879738,0.29527934821999513,29.860204307045468,25.621806857768963,25.66784665650845,True,2.669873,15,790
9,192,0,0,0,24.828282656750023,74.48484797025007,25.9359590325079,0.34820449714641233,30.7411564499074,22.764018612258635,28.519747708042466,True,2.605086,15,790
10,192,0,0,0,26.401323236463504,79.20396970939052,25.974901657648005,0.32794949234177573,29.444343795364023,24.657987237983896,26.6420246784726,True,2.839123,15,790
11,192,0,0,0,30.593855882642014,91.78156764792604,25.970750512661944,0.28296259454061307,28.296183662842548,27.53669269553033,23.719184517234964,True,2.564355,15,790
12,192,0,0,0,28.02945401469853,84.08836204409559,26.059062205114838,0.30990093720043654,29.2240630628906,25.652897113543823,25.70526042058685,True,2.700313,15,790
13,192,0,0,0,29.168068097545184,87.50420429263555,25.936547886023888,0.2964034482193073,29.538952235534875,25.64484202268791,25.591891302372044,True,2.480372,15,790
14,192,0,0,0,25.39474510512773,76.18423531538319,25.830023219677535,0.33904682658751994,27.61273556577865,25.651744939571252,25.663513195998448,True,2.682472,15,790
15,192,0,0,0,28.488692463478877,85.46607739043662,25.886017205836907,0.3028806047524707,27.017887532117513,27.517553729862414,23.722389490866696,True,2.739464,15,790
16,192,0,0,0,27.591752831512228,82.77525849453669,26.04636100685101,0.3146636021507576,27.628187104042638,26.571727862157648,24.691842901959067,True,2.817704,15,790
17,192,0,0,0,29.21170285483027,87.63510856449082,26.058102002768443,0.2973477460074377,29.771332140326624,25.67230041951769,25.679744968603195,True,2.663444,15,790
18,192,0,0,0,28.640230655471356,85.92069196641407,25.81354724153626,0.30043458276181756,31.471028846502335,23.72585763752289,27.515918562251233,True,2.58686,15,790
19,192,0,0,0,28.208343822483908,84.62503146745172,25.876283770059807,0.30577576541300644,29.059195328492596,25.64361554355802,25.615129082822108,True,2.71475,15,790
20,192,0,0,0,29.844009789052162,89.53202936715648,26.05985166846263,0.29106736273781264,29.12508641058719,26.65152693722189,24.760349827566717,True,2.612583,15,790
