Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,1,9,118.480083453328,355.440250359984,106.52989387948733,0.29971252206691734,114.97967043780619,104.06578830498049,99.34601676275028,True,8.189498,13,810
2,76,17,1,16,117.06903174077075,351.20709522231226,106.8999085143983,0.30437855603894115,116.4566244304508,101.12329521606776,102.60836053619649,True,7.231767,12,760
3,76,17,4,14,118.05001401300086,354.1500420390026,106.7749467743937,0.30149635493375027,116.3216797683506,102.43962043024784,101.15620011594942,True,6.722793,15,910
4,76,14,1,14,115.01274563565583,345.0382369069675,106.57531978080861,0.3088797367392776,114.532328350232,99.34159231461176,104.12858308292472,True,7.383007,12,760
5,76,18,2,16,116.10113094818942,348.3033928445683,106.63965479914631,0.30616886596546783,117.37578496854813,100.23553370163506,103.30438537987403,True,6.50972,11,710
6,76,18,1,17,117.75518784149885,353.26556352449654,106.39954627936652,0.30118855972778236,117.51774524783262,101.54216574318951,101.88832952403015,True,4.679573,9,610
7,76,16,1,15,115.67929907651305,347.0378972295391,106.7325202371862,0.3075529245919525,117.4995247873659,101.8131645270796,101.81179697815939,True,5.796372,10,660
8,76,17,0,17,118.73898191605194,356.2169457481558,106.57802117586058,0.29919413561872177,113.04293752638935,104.06238828144159,99.4421108466167,True,6.0015,10,660
9,76,20,1,19,113.81864105524207,341.4559231657262,106.57074401722379,0.31210688345710585,116.74725487638175,97.64644308304604,105.86550446845617,True,5.388465,9,610
10,76,15,0,15,120.24582939551266,360.737488186538,106.37693416796637,0.29488738390549163,115.69861301887755,104.30912196245566,99.0264857233048,True,7.037527,15,910
11,76,19,1,18,115.1506619552607,345.4519858657821,106.70131061878548,0.3088745035040614,118.55448295982211,100.66187183622678,102.88498112917485,True,7.224755,15,910
12,76,26,2,25,116.5284532098146,349.5853596294438,106.75521519294107,0.305376676260414,117.96574295382867,100.58430388874945,103.00858690920116,True,6.481072,11,710
13,76,11,2,10,115.44451763546444,346.3335529063933,106.7469223071956,0.3082199844958339,116.65757188823888,100.40552591044178,103.19109184512942,True,7.486396,15,910
14,76,13,1,12,119.27925125267144,357.83775375801434,106.32371344671054,0.2971282720453564,114.48119617187727,103.64869073754095,99.63726062097899,True,6.263276,12,760
15,76,12,0,12,117.48271499447377,352.4481449834213,106.81012985756622,0.30305204149277176,115.06957474211295,101.76939532966851,101.8839437761702,True,7.378032,12,760
16,77,14,4,10,118.30249028743529,354.9074708623059,105.77954980580873,0.29804824775539374,113.58195244872385,103.25921326263617,98.57043321287091,True,8.177941,15,910
17,77,15,2,13,113.67447036270123,341.02341108810367,105.89950689969757,0.3105344192112909,117.15868519912206,97.85748879492157,104.13557700764076,True,8.092783,15,910
18,77,13,1,12,116.34807064873699,349.04421194621096,105.82884714527634,0.30319610961371557,116.90079405889313,100.20645387396216,101.70687479820084,True,6.136259,14,860
19,76,6,0,6,117.23652747280444,351.70958241841333,106.8285509570617,0.3037408029161187,115.89839729435822,101.7446024174367,101.88785460346358,True,6.39433,12,760
20,77,19,1,18,114.61497767406411,343.8449330221923,105.84091324454644,0.30781582940387636,118.71656201943499,97.7491337033645,104.19358645426523,True,6.702881,15,910
