Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,26.157226830197043,78.47168049059113,25.957676213884877,0.3307903698710421,27.90338050436174,25.66750457709676,25.609670780080798,True,5.330868,15,790
2,192,0,0,0,23.44294135556805,70.32882406670414,25.829758410844274,0.36727129670682046,27.95778328798818,24.6906444329595,26.56155002516923,True,4.15787,15,790
3,192,0,0,0,26.828218378751036,80.48465513625311,25.945908574969312,0.32237087344221427,27.272142406031403,26.65636067622895,24.646210295281115,True,4.35184,15,790
4,192,0,0,0,24.50996087058462,73.52988261175386,25.89923486916655,0.35222733872590894,29.723806274560122,23.74261179631837,27.548832401874677,True,4.533305,15,790
5,192,0,0,0,25.115228643809154,75.34568593142745,26.01574568028429,0.34528513953620876,27.763611391170357,25.728754783994205,25.716229849272157,True,4.544215,15,790
6,192,0,0,0,27.368118873957492,82.10435662187248,26.01064942455538,0.31679986902943685,27.647039135101334,26.696349625832603,24.716838687633494,True,4.208882,15,790
7,192,0,0,0,26.838984725267988,80.51695417580396,25.764743888611115,0.3199915365943343,27.313727341399513,26.605598632066965,24.694849275285986,True,4.887985,15,790
8,192,0,0,0,28.972105269869033,86.9163158096071,25.863426465406654,0.2975669898625397,28.28471180651197,26.58174978181674,24.677272723653896,True,4.668704,15,790
9,192,0,0,0,24.488361197540865,73.46508359262259,25.94426592304205,0.353150975324656,28.481682233099153,24.71551105230987,26.609935540238283,True,4.606642,15,790
10,192,0,0,0,26.050778954294216,78.15233686288265,26.027515554927763,0.33303566597877593,27.762352484494656,25.685812348699862,25.63926269371914,True,4.538296,15,790
11,192,0,0,0,29.587948198878024,88.76384459663407,26.02822593173555,0.2932300425923929,27.557304263109042,27.58323815381162,23.760890384577742,True,4.787915,15,790
12,192,0,0,0,24.872234544882392,74.61670363464718,25.86068238041526,0.34658033819128975,29.416987563106268,23.784633103553134,27.558919501332053,True,4.949296,15,790
13,192,0,0,0,27.857350773803347,83.57205232141004,25.883237674029857,0.30971164348681335,27.98833355495389,26.616301380066613,24.72359078078288,True,4.59786,15,790
14,192,0,0,0,27.27230428376161,81.81691285128483,25.973435503537853,0.31745802424431097,28.986343406374385,25.652793235486968,25.6619579639952,True,4.817381,15,790
15,192,0,0,0,24.981266341713177,74.94379902513953,25.815882231151996,0.3444698903306488,27.416114658257303,25.671551824766862,25.59900476437117,True,4.560295,15,790
16,192,0,0,0,30.363804185414523,91.09141255624357,25.885213182235994,0.2841674363788508,26.87657671847368,28.47143466024242,22.82303781129993,True,4.511859,15,790
17,192,0,0,0,25.760170215340143,77.28051064602043,25.976661350905097,0.33613470115240196,30.019570966132367,23.770712125530434,27.583438812379377,True,4.400881,15,790
18,192,0,0,0,26.424842370477624,79.27452711143287,25.956492662915903,0.32742538629628093,29.596357614935357,24.658098424021567,26.610498937939422,True,4.600023,15,790
19,192,0,0,0,27.58573617261022,82.75720851783066,25.878099232952525,0.3126990348807729,29.66742171964038,24.721078268577077,26.5564220673436,True,4.700749,15,790
20,192,0,0,0,27.22049225383918,81.66147676151753,25.96210669732223,0.3179235513109985,28.509031760045506,25.673461483004573,25.657052134274487,True,4.422373,15,790
