Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,134,168,158,108,60.97943901408539,182.9383170422562,56.84398463766214,0.31072760237830316,66.74112708833567,53.598637605339526,55.56193466713201,True,19.337074,20,1100
2,140,169,154,95,62.31792632721601,186.95377898164801,51.68574204491214,0.2764626761034115,66.45276459206343,46.67599114341354,52.4796791801763,True,17.979968,20,1100
3,140,169,159,114,58.884219869004895,176.6526596070147,51.675139106715164,0.2925239802314485,64.89391754678157,51.07695165794453,48.14080152929727,True,18.539112,20,1100
4,136,166,150,86,67.07716065549029,201.23148196647088,55.158535071872336,0.27410489915818853,76.18896846973418,52.011175833866226,53.893811894347735,True,19.67297,20,1100
5,126,160,148,89,71.10520996779437,213.3156299033831,63.787429586456184,0.29902839100607576,72.62484767892063,65.46703475075678,56.903272508618194,True,19.322685,20,1100
6,131,168,160,85,58.124717941890054,174.37415382567016,59.45290626357069,0.3409502208854214,62.112507994576276,58.77432326173449,55.407362864841105,True,19.230907,20,1100
7,130,174,161,104,62.65275417236531,187.95826251709593,60.29856962677436,0.32080829445467895,67.22079705888737,56.43821509070473,59.31421097625174,True,16.837671,20,1100
8,146,179,164,111,59.750345239962535,179.2510357198876,46.52775934423159,0.259567589985587,72.37995612321423,44.14746194023599,45.09973094328519,True,20.10851,20,1100
9,137,161,152,102,59.58098404017513,178.7429521205254,54.32136146546175,0.30390771116297305,64.21150360885972,52.81055175794196,51.35312185971205,True,19.062515,20,1100
10,129,174,165,97,60.52082059864104,181.56246179592313,61.16958110853247,0.3369065417128311,66.26112228652795,58.97130795249444,58.51552868594276,True,19.532064,20,1100
11,135,171,153,96,65.07767975495588,195.23303926486764,55.98400001003677,0.28675474305393933,69.62156278761738,51.12756038801172,56.30687133071636,True,18.973454,20,1100
12,126,166,151,91,73.52184976903384,220.5655493071015,63.8078565975285,0.2892920349437096,73.74814506482477,59.23839899632557,63.147176249052634,True,19.185816,20,1100
13,131,161,147,96,64.92031568725709,194.76094706177128,59.434263347955486,0.3051651999263746,61.2962896871198,57.26391697270947,56.7324565783978,True,21.196901,20,1100
14,135,178,162,111,63.32231538889691,189.96694616669072,55.99954067607595,0.29478570775643204,68.61024677898286,51.53195409616839,55.95064456755051,True,18.015609,20,1100
15,134,170,157,91,61.45055062849536,184.35165188548606,56.88402682582591,0.3085626097951139,68.3091514620054,55.978398034831066,53.13474256207071,True,18.384587,20,1100
16,128,174,164,86,67.55053883815015,202.65161651445044,62.09854284924282,0.3064300394801675,67.05028727675264,60.032175206770766,59.070279655439116,True,19.4929,20,1100
17,132,173,158,99,67.04582060069187,201.13746180207562,58.75907082497467,0.292133898372423,61.71068065903445,60.60045658787271,51.92367553499861,True,18.350268,20,1100
18,137,176,165,93,56.29928010189049,168.89784030567148,54.16627530413285,0.32070436902036564,68.18613368173726,49.41768054462138,54.64443137219795,True,18.739118,20,1100
19,137,171,163,99,72.060771986027,216.182315958081,54.10622561238354,0.2502805346153986,74.05384198074822,53.216155209614286,50.80612560102661,True,19.149109,20,1100
20,139,171,156,105,60.67121529563379,182.01364588690137,52.62310584583202,0.28911626702170823,68.7451386853107,54.07105610289319,46.88738805620488,True,18.227508,20,1100
