Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,17,11,14,0.026520123366055914,0.07956037009816774,0.05507715035612664,0.6922686544591006,0.029620017330196813,0.01455498037314518,0.022273367220088408,False,92.397698,0,24040
2,199,14,7,13,0.029571884656796277,0.08871565397038883,0.05377663671847313,0.6061685205682246,0.014575212411291671,0.021852975051334374,0.014498402911228114,False,52.896127,0,24040
3,199,16,5,15,0.028635048255635454,0.08590514476690636,0.05425870957855306,0.6316118752349207,0.024901677693986102,0.020675697173190153,0.015865298939385365,False,43.504279,0,24040
4,199,17,7,16,0.03064755239699979,0.09194265719099937,0.0543688582952608,0.5913344246981714,0.014571788346586345,0.023403414089278946,0.013389194847035098,False,65.061157,0,24040
5,199,27,8,22,0.030683422595590315,0.09205026778677095,0.05592873895224905,0.6075890955776978,0.014697197227672376,0.023442034084523278,0.014068060902511597,False,68.227009,0,24040
6,199,18,6,14,0.028795049058867095,0.08638514717660128,0.054593171808476275,0.6319740556425614,0.024581349284020337,0.02059439127827701,0.016000150659214937,False,57.786724,0,24040
7,199,12,4,9,0.02531432403215783,0.0759429720964735,0.05105648716877366,0.6723003559027753,0.027541854013592104,0.01433870689814776,0.02024125915737715,False,70.282125,0,24040
8,199,23,10,20,0.02582961884939916,0.07748885654819748,0.05346739150764076,0.6900010387220573,0.02883590090850774,0.014584507685167466,0.021619862915995134,False,88.853023,0,24040
9,199,19,5,18,0.030148246330931938,0.09044473899279581,0.05623379791883855,0.6217475836081271,0.024939937401827095,0.022020094453911936,0.015583823722615825,False,59.320475,0,24040
10,199,14,11,11,0.02811802641651484,0.08435407924954452,0.0523162920445242,0.6201987207963826,0.023306012569705548,0.020009766955670638,0.015017615457410568,False,35.214217,0,24040
11,199,20,13,17,0.025815689273501974,0.07744706782050592,0.05371363183148974,0.693552814110127,0.027778296418270676,0.015101010418239486,0.020422652713696428,False,66.40201,0,24040
12,199,7,3,5,0.030522622762504614,0.09156786828751384,0.053480740128033735,0.5840557515231175,0.014534629547839018,0.022974534190662994,0.012996597903214184,False,45.963299,0,24040
13,199,8,7,5,0.0,0.0,0.05450600168722727,DivBy0Error,0.0,0.01499135868233049,0.0216898934350903,False,42.622887,0,24040
14,199,14,11,8,0.030505535171819087,0.09151660551545726,0.05417137589094336,0.5919294710050599,0.014644333188086334,0.023115710847850423,0.013595420032194298,False,60.183593,0,24040
15,199,17,12,11,0.025575555821701457,0.07672666746510437,0.05225664174719209,0.6810753480327898,0.027713417955374187,0.014723305399092222,0.020278845455118117,False,53.544584,0,24040
16,199,16,7,13,0.02818127880205301,0.08454383640615903,0.05163938022808872,0.6108000585637817,0.01427690858576347,0.020372086457653735,0.014463526872201348,False,42.801956,0,24040
17,199,19,6,15,0.026115672540500068,0.0783470176215002,0.05559030823972895,0.7095395578206886,0.03000762787397515,0.014025045265865522,0.02331412500649769,False,88.900421,0,24040
18,199,14,6,13,0.028916281362845186,0.08674884408853556,0.052859321942900266,0.6093374787674661,0.014527818550081673,0.021012279655091306,0.01433885749087032,False,49.286019,0,24040
19,199,17,9,17,0.02936256926704428,0.08808770780113284,0.05168703821395961,0.5867678874179412,0.014266828858812364,0.021841131169406523,0.013124507697228456,False,87.406435,0,24040
20,199,19,10,17,0.029176882344913002,0.087530647034739,0.05337187505405596,0.6097507200292239,0.023546924968445015,0.021216445375375297,0.014835555972955198,False,125.549272,0,24040
