Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,125,117,62,60.670479778690805,182.0114393360724,66.23772115519478,0.3639206491460742,60.13491129887261,67.43892339513836,58.96338633558343,True,4.914298,20,1100
2,115,110,102,41,57.46686515240158,172.40059545720476,72.95250807906751,0.42315693797691445,62.670383479677774,69.09391235810541,70.3035953563042,True,4.967145,20,1100
3,115,119,112,56,54.88764158005148,164.66292474015444,73.06619908386207,0.4437319402601639,63.27702021014305,69.53911165457687,69.9988280185602,True,5.151461,20,1100
4,115,113,106,65,63.07998677173712,189.23996031521136,73.16009359650633,0.3865996033535715,66.30530011553272,68.8750965247814,70.6810840016877,True,4.844911,20,1100
5,111,116,107,69,62.59025218236289,187.77075654708867,76.22350883816893,0.40593919010521634,66.62081323817515,76.9823904339929,68.85519078931794,True,5.123948,20,1100
6,119,127,117,69,60.77106668624363,182.3132000587309,69.42952881361212,0.3808255726477616,63.143872316665075,63.30992195657636,69.56385865202826,True,5.132429,20,1100
7,114,109,102,48,64.42607163634749,193.27821490904245,74.2497703725625,0.3841600586362242,71.71088764976173,68.45713756798416,72.87657832207834,True,5.042319,20,1100
8,116,135,126,67,62.46703420200914,187.40110260602742,72.24006705761217,0.38548368207567146,64.60213921526437,68.00015386513248,69.87345107107092,True,5.077984,20,1100
9,124,131,124,72,58.21966142741124,174.65898428223372,65.45341861026736,0.3747497953182891,62.70743584405555,60.707195375639046,64.10480863954874,True,5.318851,20,1100
10,116,120,109,57,59.22108993817879,177.66326981453636,72.37381237563191,0.40736508143288885,65.02183903338472,65.91955212535932,72.0364948191271,True,4.92121,20,1100
11,115,103,92,55,54.52647732104269,163.57943196312806,72.75071857822681,0.4447424575641351,57.88882608415018,65.14414372084913,74.16443802522342,True,4.836148,20,1100
12,120,120,108,53,61.59770912562821,184.79312737688463,69.04588760507492,0.3736388283762101,66.47105553975179,64.74820398918195,66.6930530635237,True,5.090743,20,1100
13,116,115,107,53,60.272095018633905,180.81628505590172,71.98967880618578,0.3981371411536811,61.67724433622229,68.66330864779523,69.04984902848008,True,5.01241,20,1100
14,115,119,108,70,59.275832353314655,177.82749705994397,72.9489355565975,0.4102230350349424,62.768814643291805,68.54313993405576,70.86006075040689,True,4.942583,20,1100
15,111,120,111,66,61.63214500196145,184.89643500588434,76.63209766056723,0.4144595738588924,64.8408310311968,75.11184920276104,70.98296874691881,True,5.039746,20,1100
16,115,126,118,70,58.49386276950162,175.48158830850485,73.30336548553215,0.41772681790787874,60.21596389861665,68.51466591990959,71.15952050019904,True,4.812463,20,1100
17,119,118,113,61,62.622759338199536,187.86827801459862,69.70324078866611,0.37102187514195295,62.75031717256837,68.5910309989996,64.3889400392851,True,5.303578,20,1100
18,113,114,106,58,63.251705768809835,189.7551173064295,74.56143133343501,0.3929350227379013,66.34585565386675,68.72785064884734,73.93778476391087,True,4.950392,20,1100
19,121,128,118,72,58.95701945799511,176.87105837398533,67.76655031637274,0.38314097817565856,61.072061750219184,66.71735560981722,62.842027248929206,True,4.916511,20,1100
20,112,107,90,56,56.38119660088868,169.14358980266604,75.4749272641291,0.4462180763230996,61.18614629186748,70.99728511996199,73.33373610403719,True,4.788767,20,1100
