Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,18,13,11,0.026686406504861315,0.08005921951458395,0.05507715035612664,0.6879551248447224,0.029559925930710662,0.01455498037314518,0.022273367220088408,False,324.734641,0,24040
2,199,17,14,8,0.02583533501978641,0.07750600505935923,0.05306184530500833,0.6846159244612086,0.027816273320959706,0.014701684780621872,0.020650010489103584,False,406.914756,0,24040
3,200,20,14,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,389.640707,0,24040
4,199,17,12,11,0.002749143707010848,0.008247431121032545,0.052933946147356116,6.418234401784129,0.028412582608111858,0.021808183207104457,0.013664483549104699,False,307.304497,0,24040
5,199,20,14,14,0.028508062781083865,0.0855241883432516,0.05425870957855306,0.6344253085546461,0.024284785368763773,0.020675697173190153,0.015865298939385365,False,396.528713,0,24040
6,199,19,12,13,0.029905963374188715,0.08971789012256615,0.05432858521557426,0.6055490732266936,0.015000044907147236,0.02177636509452406,0.014891581895535834,False,286.610102,0,24040
7,199,19,15,8,0.02592436670381071,0.07777310011143213,0.05389434593252067,0.6929689809883065,0.029060696282526832,0.013941632250242308,0.022046106375838866,False,172.182019,0,24040
8,199,18,15,8,0.029422875662828307,0.08826862698848492,0.052717929075148856,0.5972442403802901,0.014484687686536768,0.021246822584691738,0.013444006086849009,False,431.01965,0,24040
9,199,20,10,13,0.029539934781005472,0.08861980434301642,0.05239196247886064,0.5911992569524255,0.014617898183488576,0.021652494280892172,0.013758739727447565,False,695.903642,0,24040
10,199,11,5,9,0.0,0.0,0.054008109127422654,DivBy0Error,0.05979493095481114,0.013751711662547662,0.022018779365476023,False,238.746156,0,24040
11,199,17,13,9,0.0,0.0,0.05459317180847627,DivBy0Error,0.02906473663892406,0.016000150659214937,0.02059439127827701,False,185.380398,0,24040
12,199,19,16,13,0.0016771133792750081,0.005031340137825024,0.05068397937259222,10.073653933979937,0.0,0.013754467694211013,0.02051056357281562,False,311.17754,0,24040
13,200,3,2,2,0.0,0.0,0,DivBy0Error,2.621446263653696,0,0,True,198.221782,0,24040
14,199,5,3,4,8.588766082578035,25.766298247734106,0.05574624213254284,0.002163533216784261,0.0,0.015242876835758253,0.022488142011378415,True,218.874949,0,24040
15,199,28,18,18,0.029784976302640986,0.08935492890792296,0.05690302948007525,0.6368202647076333,0.024526984439626975,0.022551975933967558,0.015363472057545902,False,244.932178,0,24040
16,200,25,21,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,346.248805,0,24040
17,200,20,15,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,225.923822,0,24040
18,199,9,3,6,1.8582181474276578,5.574654442282974,0.05176936579646507,0.009286560509258059,2.416620850553986,0.022008127521604137,0.013012740275520364,True,267.083263,0,24040
19,199,19,14,14,0.044281857572203265,0.1328455727166098,0.052859321942900515,0.3979005160801378,0.08023972764613374,0.01433885749087032,0.021012279655091306,False,343.273297,0,24040
20,200,25,22,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,345.133378,0,24040
