Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,105,125,119,52,67.51322121589969,202.53966364769906,81.64582676147927,0.40311031079569387,67.9991095978319,74.93197641627987,80.96747209966368,True,6.639758,20,1100
2,103,103,96,37,62.57814155693606,187.73442467080818,83.24121329784323,0.4433987716627171,62.20530469897435,80.48808816417717,78.6300022265663,True,6.018483,20,1100
3,103,105,101,32,64.54330469917298,193.62991409751893,83.50909009434821,0.43128196634064536,69.66022744098989,81.8668675389434,77.37888063050232,True,6.086933,20,1100
4,103,113,103,43,63.19141133347174,189.57423400041523,83.43919238327898,0.4401399421352599,65.09148350771147,80.83141153312401,78.42067562511826,True,6.553723,20,1100
5,108,118,108,63,62.02836364055857,186.08509092167571,78.76188007352987,0.42325733718603603,65.3004280885528,74.13836558875524,76.62438841004023,True,6.26923,20,1100
6,102,105,93,40,70.92119926336001,212.76359779008004,84.06013532809563,0.3950870177098259,72.2340067137519,77.80266620853548,82.92325740364416,True,6.279238,20,1100
7,103,107,100,44,58.41662982548691,175.24988947646074,83.15902045554476,0.47451682111739385,61.08526245524602,81.00637816133799,78.05021820238362,True,6.266609,20,1100
8,101,94,87,30,61.49057206693542,184.47171620080627,84.9904034280363,0.46072322184892667,63.492106233907556,80.65376454436854,81.74584633228169,True,6.080594,20,1100
9,99,112,97,47,66.02464472968482,198.07393418905446,87.0487369714974,0.43947598318723,66.24518680462465,83.48323987556364,82.46148074499277,True,6.262062,20,1100
10,102,104,90,50,57.55991291077484,172.67973873232452,84.44037748303406,0.4889999145407982,67.24528690406359,77.9908855386865,82.95146174553047,True,6.012,20,1100
11,108,109,94,46,58.10252212747398,174.30756638242195,78.66900549095563,0.45132295243202364,65.60289315813469,76.94892867474454,73.78745013941406,True,6.698768,20,1100
12,108,111,104,45,64.92577384157748,194.77732152473243,78.61567658437785,0.4036182239747834,66.5867495971422,73.89726644934191,76.788165647346,True,6.173524,20,1100
13,102,110,102,33,66.65321912097912,199.95965736293735,84.22287495717805,0.4211993362456562,71.30398901066938,78.96578832419893,81.91095047974433,True,6.713125,20,1100
14,106,110,104,41,62.32953514325384,186.98860542976152,80.47025280398718,0.43034843015722796,66.18853785510622,74.2924810101449,79.7718555759239,True,6.416858,20,1100
15,105,106,94,54,59.67685534700136,179.03056604100408,81.51477342029469,0.4553120465564804,62.19640193730251,80.21802969772111,75.66623406439267,True,6.363493,20,1100
16,106,105,92,42,70.34837836504622,211.04513509513865,80.3653824234128,0.38079713321600267,69.58298232625765,76.06668908439546,77.91225805571345,True,6.723054,20,1100
17,99,109,94,42,70.62690174798998,211.88070524396994,86.55968539243963,0.4085302873273455,70.64947835987971,80.78995615715105,84.7938081688241,True,6.06296,20,1100
18,103,105,94,37,64.06138040284434,192.184141208533,83.65468402197574,0.43528401196852484,65.39081567247288,82.67354040227106,76.69698022601997,True,6.598208,20,1100
19,97,103,94,48,65.26661462581094,195.79984387743283,88.33649505169663,0.4511571271067697,66.92746767045189,83.30093062318065,85.661612067968,True,5.820672,20,1100
20,104,122,105,68,58.91398889432587,176.7419666829776,82.37970960130518,0.46610157817848563,62.92530112173181,81.21481425584606,76.25376047571505,True,6.039744,20,1100
