Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,19,1,18,6.882108702209342,20.646326106628024,10.659046919288139,0.516268456878936,6.896262165908564,3.6331671876035543,3.526374791923909,True,67.492056,3,250
2,0,27,2,25,6.257587337659134,18.772762012977402,10.659046919288137,0.5677932161457998,6.432085118390297,3.5601310474430155,3.59941093208445,True,56.953243,3,250
3,0,30,0,30,6.380144194237049,19.14043258271115,10.659046919288151,0.5568864169201734,6.464757354238191,3.5346313146427892,3.6249106648846734,False,56.093317,3,250
4,0,23,1,22,6.536737929789871,19.610213789369613,10.65904691928814,0.5435456764406231,6.925821562358399,3.6366405749526685,3.5229014045747973,True,54.532558,3,250
5,0,26,0,26,6.331567496053447,18.994702488160343,10.659046919288143,0.5611589297559186,6.4907142904259265,3.5108146940961715,3.648727285431293,True,53.964402,3,250
6,0,15,1,14,6.250594905940167,18.7517847178205,10.65904691928814,0.568428396533289,6.7371089535197015,3.4746588714617874,3.684883108065677,True,74.004481,4,300
7,0,22,1,22,6.509938812073994,19.52981643622198,10.659046919288139,0.5457832619214376,6.439336123849216,3.523069109164993,3.636472870362472,True,69.853601,4,300
8,0,25,1,24,6.505170479743091,19.51551143922927,10.65904691928814,0.5461833246072028,6.835796387093639,3.497594455870307,3.661947523657157,True,53.771513,3,250
9,0,20,0,20,6.690224552895152,20.070673658685454,10.659046919288137,0.5310756928517695,6.827814107794152,3.6449791963812297,3.5145627831462365,True,52.91729,3,250
10,0,14,0,14,6.409881665341579,19.229644996024735,10.659046919288143,0.5543028444618527,6.29268563222731,3.595879453076674,3.56366252645079,True,55.175827,3,250
11,0,18,3,16,6.879619291882864,20.63885787564859,10.659046919288148,0.5164552701273534,6.868694437735706,3.5641018542928697,3.595440125234594,True,53.68849,3,250
12,0,23,1,22,6.43994330372373,19.31982991117119,10.659046919288139,0.5517153602436645,6.635118349880943,3.6469381838906396,3.512603795636825,True,56.118437,3,250
13,0,21,0,21,6.070396189412201,18.211188568236604,10.659046919288148,0.5853021003735764,6.75604337282792,3.5209263273230342,3.638615652204429,True,37.764895,2,200
14,0,21,0,21,6.548298115247891,19.644894345743673,10.659046919288143,0.5425861158473253,6.5099877402649575,3.6067937013282734,3.5527482781991893,True,71.625855,4,300
15,0,39,1,39,6.3716460890722795,19.11493826721684,10.659046919288139,0.5576291573783937,6.673862793403279,3.536074210039475,3.62346776948799,False,55.594576,3,250
16,0,20,0,20,6.968707516350714,20.906122549052142,10.659046919288137,0.509852886123611,6.871306428967775,3.6479005771747715,3.511641402352692,True,53.049388,3,250
17,0,20,1,19,6.367764215999942,19.103292647999826,10.659046919288143,0.5579690954692137,6.462512382957686,3.5868688163260765,3.5726731632013875,False,56.373819,3,250
18,0,25,1,24,6.313776666179692,18.941329998539075,10.659046919288139,0.5627401518325408,6.755850061642244,3.5050568398959214,3.654485139631543,True,70.179666,4,300
19,0,23,0,23,6.506834719386022,19.52050415815807,10.659046919288139,0.5460436284292113,6.388480726337756,3.5988335748753046,3.5607084046521598,True,37.419839,2,200
20,0,24,0,24,6.258823823539539,18.776471470618617,10.659046919288137,0.5676810435851801,6.7716661099146584,3.4602673500016765,3.699274629525788,True,55.204483,3,250
