Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,186,177,117,21.72972280944929,65.18916842834787,15.538795669801463,0.2383646861039622,22.366227328180305,14.704963771798457,14.86807887025261,True,82.036386,15,4670
2,180,184,176,136,21.273474592725446,63.820423778176334,17.245632977181373,0.27022122317963343,22.069994373013355,18.459934293105533,14.405337191651348,True,78.404935,15,4670
3,178,182,173,126,19.650171956076118,58.95051586822835,18.745594790468605,0.31798864716248615,20.82268111104868,17.47387769370229,18.56507555976738,True,78.701664,15,4630
4,182,187,183,122,18.118337109560905,54.355011328682714,15.588596803250544,0.2867922648196481,21.190178121285943,16.50448220939574,13.126706169221546,True,80.118454,15,4630
5,177,184,173,121,21.952805067404405,65.85841520221322,19.706092164497555,0.29921904594866894,24.69264359282907,19.333097930795507,18.33546284848351,True,80.316985,15,4630
6,184,187,176,129,23.31932408221358,69.95797224664074,13.782915584990079,0.19701708243340216,19.681310350621114,10.923563465037207,15.354878327796728,True,76.311716,15,4630
7,181,183,176,121,18.797225967040813,56.391677901122435,16.16453290547275,0.28664748961390646,20.820491248427444,17.132727944605115,13.9331449836563,True,75.499781,15,4630
8,182,179,170,128,18.03470186286113,54.104105588583394,15.361304603128769,0.2839212373260299,18.15767311191778,14.77373859550934,14.708185248447133,True,76.46211,15,4670
9,177,185,179,129,22.974309077786337,68.92292723335902,19.56621280596706,0.2838854005680844,21.40932402611385,18.13008321912751,19.51982092955672,True,78.163688,15,4630
10,179,186,176,123,23.17539876855078,69.52619630565235,17.879329695901003,0.2571596124329823,21.514260355294454,18.896979267364475,15.441909068464875,True,75.889709,15,4630
11,174,182,177,114,26.479365442793785,79.43809632838136,22.403385646134364,0.2820231939285554,24.09600760542107,20.624772798032925,22.115908803100456,True,77.699504,15,4630
12,185,190,178,143,19.332694250810977,57.998082752432936,12.834877993760031,0.22129831512786735,21.022647018138212,12.726068467807611,11.87209057154094,True,75.385505,15,4590
13,177,182,172,118,21.328197274569025,63.98459182370708,19.902726491068655,0.3110549887683186,24.315790176746372,18.902228287263274,18.92719964345132,True,73.676266,15,4590
14,181,186,180,136,15.24205076662854,45.72615229988562,16.334818452153158,0.35723142295080046,24.583164879659147,15.253226768094857,15.938881865986136,True,75.256998,15,4630
15,183,182,178,142,17.387619008983123,52.16285702694937,14.573481367399712,0.2793842630182331,20.23049484467304,14.783150499460143,13.072792697265738,True,77.335541,15,4630
16,182,190,180,129,21.478224757948,64.434674273844,15.422427276449206,0.23934981359422564,22.356622842935206,16.01749065887901,13.501125337212342,True,78.366441,15,4630
17,179,182,170,120,23.10160448475317,69.30481345425952,18.13702971326244,0.26169942330531915,22.80828625757527,17.871438048231422,16.687809608884223,True,78.121166,15,4670
18,182,187,181,132,20.140010788235593,60.42003236470678,15.550010784047393,0.2573651515143947,23.633592943700993,14.771414593097752,14.813319969422091,True,76.241272,15,4630
19,181,179,170,129,24.18379255547542,72.55137766642626,16.119752687103823,0.2221839640484645,19.080096529320077,16.471517230677346,14.559280385463158,True,76.902089,15,4630
20,179,179,172,132,26.03161040565222,78.09483121695666,17.99698304668064,0.23045037381133324,19.117107032919122,16.513330825388408,17.902439667803623,True,77.095557,15,4590
