Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,165,177,166,114,35.56416561230903,106.69249683692709,30.062367006676567,0.28176645872881806,34.059016599768235,29.201504521642605,28.22630951982034,True,63.246624,15,4590
2,173,181,175,126,27.55724893456002,82.67174680368005,23.096865465987356,0.27938039728173764,28.63500826742527,22.903345781533993,21.37032267671227,True,60.919403,15,4630
3,171,177,166,122,31.37526110044262,94.12578330132786,24.695403549067755,0.26236598180553333,31.815186156334796,22.001761333293754,25.442932098517765,True,62.727681,15,4630
4,172,177,171,123,28.06214527139974,84.18643581419921,24.09551553916405,0.2862161262218445,29.836699086735955,22.6876778692079,23.292397110520394,True,62.053206,15,4590
5,174,181,165,135,27.696872691677015,83.09061807503105,22.02218864574991,0.2650382095589157,30.961960721764783,17.743811348940007,24.698351598145887,True,58.837956,15,4670
6,167,178,165,128,31.645480232078192,94.93644069623457,28.41676930547909,0.2993241488418912,27.461100348322795,27.10215668548683,27.036017338203948,True,62.92858,15,4670
7,173,174,165,124,28.485910211653657,85.45773063496097,23.214117123170396,0.27164443697119944,25.78895565302335,20.65645960546613,23.67540103622528,True,61.490991,15,4630
8,174,180,167,130,29.012170185795476,87.03651055738644,22.306311434861247,0.25628683057271534,26.399038369995303,20.939580414471273,21.712652776064605,True,62.267816,15,4670
9,174,174,163,127,20.6105496008625,61.83164880258751,22.10374617901887,0.3574827229594091,28.037728210739424,20.35530444837307,22.179314160544152,True,62.03072,15,4670
10,175,174,167,117,24.52639762963944,73.57919288891833,21.37141623413249,0.29045461624452273,25.588155730237023,19.48523215891827,21.451575371629982,True,62.919415,15,4630
11,174,174,167,124,25.22489896663089,75.67469689989267,22.426732785996087,0.2963570877021629,29.832864663573964,19.562612617603776,23.148152846371904,True,62.093422,15,4590
12,177,180,175,126,27.264251891184152,81.79275567355245,19.6619239275271,0.24038710721522674,22.318493088779032,18.27042467560439,19.38427690711981,True,61.125985,15,4710
13,177,182,174,128,22.740705580111445,68.22211674033434,19.932899637682755,0.29217650507021,26.705888661791718,20.515033744771777,17.32061410954705,True,59.814115,15,4590
14,174,181,169,130,27.311434735711433,81.9343042071343,22.46295376228804,0.2741581072745854,30.458782266649816,20.15885693762216,22.616359856754062,True,60.35295,15,4590
15,173,179,173,118,29.28972740514823,87.8691822154447,23.214854153593002,0.2641979083937866,19.394204666407735,23.409417475827787,20.870210751973946,True,62.205126,15,4710
16,179,181,175,120,19.39952420871157,58.198572626134705,17.926875041693904,0.30802946245529816,28.68589208451025,16.49909614672018,17.87384640108669,True,60.90209,15,4630
17,172,182,172,133,27.0197873837159,81.0593621511477,23.953404022610616,0.29550447211693814,24.51759631121276,21.503515750528376,24.37023569624622,True,61.230715,15,4630
18,177,177,173,118,26.46917901688983,79.40753705066949,19.65949493641238,0.2475771906118656,24.52805946998447,19.25068996330144,18.426623263452843,True,61.606605,15,4670
19,174,178,174,113,26.266827957930175,78.80048387379053,22.20388104259809,0.28177340989632205,26.817798134209493,19.45219327395138,23.1164675457458,True,61.470648,15,4710
20,172,172,157,116,26.176283718702365,78.5288511561071,24.241077608201014,0.3086900833429016,31.94415701388204,22.334445770058558,23.72865927071517,True,61.770858,15,4670
