Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,1,18,117.24056924773502,351.72170774320506,105.65888107472836,0.30040477669882915,115.15386892384556,101.53649434952234,100.23024960266616,True,5.703585,15,910
2,76,13,1,12,117.24480735688898,351.73442207066694,106.56118088072613,0.3029592049973344,113.5135226456457,101.52318242647753,102.00376412544568,True,5.185527,12,760
3,76,13,1,12,118.39078585275226,355.17235755825675,106.88823139743981,0.3009474952732142,116.17900045406505,102.43055512048122,101.32284997570686,True,4.843574,15,910
4,76,19,1,18,117.11550063344298,351.3465019003289,106.78438512783805,0.30392898335481644,117.10598432849841,100.68160086631417,102.96290802055823,True,4.689771,15,910
5,76,11,0,11,117.04974721739352,351.14924165218054,106.97717702154559,0.30464874854409724,118.32695521325067,100.8634384252283,102.85541567766634,True,5.345673,15,910
6,77,22,0,22,114.91204453905088,344.73613361715263,105.78239773436037,0.3068503339769924,116.53948742692035,99.08993221688597,102.8776584199735,True,5.523341,15,910
7,76,7,1,6,114.50162385495894,343.5048715648768,106.86091161660698,0.31108994504150567,117.49267280062816,98.91189720455164,104.72910233761286,True,3.71103,9,610
8,77,17,0,17,119.44976891161546,358.3493067348464,106.00831988405878,0.2958239848430838,114.40704922553742,104.2245614943373,97.81687509524933,True,4.834075,15,910
9,76,19,3,16,112.71048732728322,338.13146198184967,106.68406090180905,0.3155106013398294,121.2845920851656,98.15919998722372,105.40330338555955,True,4.353747,11,710
10,76,17,2,15,117.47349104140488,352.42047312421465,106.77074002795813,0.3029640675566699,116.1413288587927,101.3113388830134,102.31390642077069,True,3.461547,9,610
11,76,19,0,19,115.64897448625807,346.9469234587742,106.77856235053129,0.30776627527356987,118.58137455509701,99.23878856216427,104.3565885154446,True,5.202868,12,760
12,76,11,1,10,116.32258818754124,348.96776456262376,106.79265576717184,0.30602441432096067,116.85023026801294,101.35412885528673,102.29910401834088,True,4.100546,10,660
13,76,27,0,27,119.20190027714396,357.6057008314319,106.84277162594947,0.29877256256692897,116.31592000060697,103.84264280392655,99.82081582966306,True,3.101656,8,560
14,77,14,1,13,118.58963276212181,355.7688982863654,105.63312090467129,0.29691499569938545,114.61695432391356,103.05403384639001,98.75777589944795,True,6.139527,15,910
15,77,10,0,10,119.20132594089672,357.6039778226902,105.65420219414177,0.2954502990638656,112.44054023628163,103.66050556592153,98.12486905038874,True,5.705372,15,910
16,76,19,1,18,116.97081241926467,350.912437257794,106.36137805657995,0.30309948227466993,116.2659225721345,101.85267867220911,101.52965885954616,True,4.665522,11,710
17,76,11,0,11,113.45625095010377,340.3687528503113,106.97023370106609,0.3142774793669438,120.67852686782619,97.46951871290008,106.22260993080806,True,3.866415,9,610
18,76,8,0,8,118.17399309528716,354.52197928586145,106.85307559955432,0.30140042604635114,113.91288067660581,103.6170613128398,100.04099445590961,True,4.377122,11,710
19,76,22,2,20,118.87971285311181,356.63913855933544,106.76798003333077,0.2993725827866965,115.39564405946894,102.34434286084668,101.28490536997461,True,3.114836,8,560
20,76,22,1,21,118.20771090549036,354.6231327164711,106.59805611091214,0.30059532578812226,114.01071454039302,102.85149936207318,100.6194854564645,True,6.042281,14,860
