Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,98,70,69,64.23326437086443,192.69979311259328,150.6343506532434,0.7817047866015543,71.81808140102346,144.3336364727008,143.03108486272978,True,55.817019,13,12210
2,25,89,51,70,72.2376966751509,216.7130900254527,150.58453563651787,0.6948566679513078,71.87064154961118,142.06791792507832,145.25492992301645,True,58.062164,0,11680
3,27,77,44,60,71.95234953722439,215.85704861167318,149.11375547833654,0.6907986393652226,71.22437657918124,137.88941103803865,146.2710131785902,True,54.555037,0,11560
4,37,105,69,80,72.91634153528723,218.74902460586168,140.13062988974855,0.6406000216103069,74.13234034481002,132.8921053649094,134.63167359200443,True,47.228292,2,11660
5,23,83,46,66,75.92998123155174,227.78994369465522,152.56519792650738,0.6697626569986598,71.09539366576263,144.2365916299478,146.5274715774758,True,62.930409,0,11560
6,53,117,82,93,72.23739017994242,216.71217053982727,126.47796347696863,0.5836218757899643,71.32017347377995,119.52023842694068,121.79317237334007,True,37.219108,0,11560
7,35,102,69,79,73.60271420291532,220.80814260874598,141.91808575774326,0.6427212514948352,72.97434222745541,134.73735903375564,136.11083751846678,True,47.93637,0,11560
8,45,84,70,64,73.81478530667573,221.4443559200272,133.64388488419075,0.6035100074189976,72.00099177245465,131.63471969501637,123.03073319079714,True,45.110621,0,11560
9,31,98,60,76,71.84164753049834,215.524942591495,145.4915806214393,0.6750568118568225,63.66452894435169,135.75906869493096,141.75028761206238,True,55.800097,3,11710
10,22,78,44,61,61.11625663190438,183.34876989571313,153.25501735270362,0.8358660788391079,68.76545939708797,147.0161959125475,145.2658646416829,True,64.44487,0,11560
11,27,87,62,57,64.94612736184793,194.8383820855438,148.9607577824063,0.7645349760552059,71.19164662374358,148.0521342413789,136.03255140354614,True,52.801173,0,11560
12,20,77,43,63,74.81918954714266,224.45756864142797,154.6897112966279,0.6891712862832683,63.79396077013135,144.2039777260458,151.21862759616744,True,61.717114,2,11660
13,13,64,42,42,76.83813073519575,230.51439220558723,160.98524541611104,0.6983739447927151,71.55397559120689,155.0549854773948,152.01914627617109,True,60.201231,0,11560
14,37,87,60,66,76.84953827783117,230.5486148334935,140.24887328718913,0.6083266793360674,68.86866153566429,126.0294459333374,141.550222675502,True,48.717389,2,11540
15,33,97,70,71,74.49442929854399,223.48328789563197,143.60736193579862,0.6425865812519463,73.9512664601805,133.78824315609216,140.30941752976545,True,49.397928,0,11560
16,23,89,54,63,71.71756434263405,215.15269302790216,152.2893727930689,0.7078199703190292,76.99930373925007,144.5926893794345,146.02753489076275,True,56.103066,0,11680
17,22,76,45,47,74.24910478726478,222.74731436179434,153.23827039619474,0.6879466575623872,70.60817826893408,146.12682537214397,146.17951357017242,True,58.861937,0,11560
18,15,93,54,63,67.09130454572305,201.27391363716913,159.10558729951316,0.7904928384625559,71.65253418645199,149.06378334297517,154.5999260625878,True,61.683464,0,11680
19,27,82,45,73,75.2401595733766,225.7204787201298,148.65139185181533,0.658564046535307,76.03372571802667,138.5854832571969,145.30785321354793,True,50.144954,0,11560
20,23,72,47,49,69.6998693510941,209.09960805328228,152.41500420718535,0.728910999050497,75.6737884299157,141.56752129493776,149.04589637435345,True,60.146074,0,11680
