Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,4,7,118.6951157979586,356.0853473938758,106.52989387948733,0.29916955207272733,114.1864034599514,103.09483561893363,100.31696944879712,True,9.654345,15,830
2,77,15,0,15,116.24395557126938,348.73186671380813,105.97423187807335,0.3038845657458733,115.16712447289352,101.50708520866813,100.55861078101994,True,9.316829,15,830
3,77,20,0,20,114.79295591109097,344.3788677332729,105.63612157313666,0.3067439133778487,116.49389224511329,100.04655429359761,101.70149594746711,True,9.129902,15,830
4,77,13,0,13,119.25023951564718,357.7507185469415,105.98094835573028,0.2962424472162848,114.15913619229197,102.47287889286648,99.53290676013705,True,9.6035,15,830
5,76,10,0,10,116.28388160698346,348.85164482095036,106.73747839780172,0.30596810988976475,116.7642684429273,100.64463981483331,102.96695370668274,True,9.01123,15,830
6,76,8,0,8,120.28452936280407,360.8535880884122,106.52833471943494,0.29521207003582456,111.60433690583139,105.1627843618647,98.32006128530178,True,9.23125,15,830
7,76,9,0,9,119.25261634502739,357.7578490350822,106.52382946306699,0.2977539968735141,116.48188447973902,102.00142017082798,101.5310093844457,True,9.608424,15,830
8,76,10,0,10,121.18235829322207,363.5470748796662,106.5078507983653,0.2929685263830532,113.57409561448249,104.74907048663667,98.65125931740796,True,9.290866,15,830
9,77,11,0,11,118.65608967549633,355.968269026489,106.05519680356608,0.29793441166429946,114.39151592067357,102.6551802004464,99.45216845250404,True,9.335437,15,830
10,77,9,0,9,118.57871166175728,355.73613498527186,105.83447712187879,0.29750836846040546,113.28244432031195,102.70017434166789,99.2500525087691,True,9.390641,15,830
11,76,13,1,12,117.43101218346511,352.29303655039536,107.08039012356835,0.30395261618590225,115.26231351714995,101.60195786714796,102.20103869348317,True,9.7625,15,830
12,76,11,0,11,120.0818567939413,360.2455703818239,106.7810853387249,0.29641193152090045,114.72525266753155,104.73807394645087,98.90593515177454,True,9.84034,15,830
13,76,15,1,15,118.3297637291597,354.98929118747907,107.18110904599487,0.3019277248828043,114.87500596917623,102.30414232992663,101.5445805001388,True,9.706662,15,830
14,76,8,0,8,119.99746527201998,359.9923958160599,107.08090162623536,0.2974532319870138,115.55819896604793,103.17535565609899,100.615269261641,True,9.023064,15,830
15,76,16,1,15,120.43629609083962,361.30888827251886,106.99257642178704,0.296124949854783,113.64155731945442,104.81669749658472,98.96086109859061,True,9.626157,15,830
16,76,12,0,12,117.48570674401587,352.4571202320476,106.78379571574874,0.30296960846030113,116.69965510157162,101.77804184846394,101.80077495145866,True,9.17875,15,830
17,76,13,2,12,120.9229718558744,362.7689155676232,106.79963647248002,0.2944012893314495,114.39669408378106,105.71515534063312,97.85389847753426,True,9.319428,15,830
18,76,17,0,17,118.50177722308425,355.50533166925277,106.7138090937351,0.30017498919824115,117.19764102015127,101.7990927427067,101.79571033290392,True,8.918358,15,830
19,76,12,1,12,114.09746048677734,342.292381460332,106.4000608881177,0.31084554214785615,117.54352930233333,97.7810010406783,105.599461736397,True,9.691999,15,830
20,76,12,0,12,115.9845942467436,347.9537827402308,106.76271873699827,0.30683017122622663,119.43783241077726,98.51372429827427,105.126080700796,True,9.410795,15,830
