Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,23,3,20,31.32174441788891,78.93079593308006,49.94713085710234,0.6327964930120435,31.88559232633843,19.9245209630029,19.98142887188744,False,59.368657,6,400
2,0,28,4,24,29.630527281700175,74.66892874988444,49.94713085710236,0.6689145229926665,29.749790075813703,20.14557206148926,19.760377773401057,False,35.413709,5,350
3,0,18,3,15,30.297187517826927,76.34891254492386,49.947130857102316,0.6541957074727596,30.83351034448021,19.75841003684248,20.14753979804785,False,33.169936,5,350
4,0,27,5,23,30.30952369890745,76.37999972124678,49.94713085710239,0.6539294453965347,30.574414085959127,20.03254462639656,19.873405208493757,False,51.56754,7,450
5,0,25,3,22,30.30642700285974,76.37219604720654,49.94713085710235,0.6539962635908682,30.124965167563676,20.012148935650565,19.893800899239775,False,59.536039,7,450
6,0,17,4,13,30.266711593730783,76.27211321620157,49.9471308571023,0.654854425175316,30.086518594885653,19.821357343444312,20.08459249144603,False,57.551499,7,450
7,0,22,3,19,30.339410887316426,76.4553154360374,49.947130857102344,0.6532852630617707,30.329578938822046,19.98392376769328,19.922026067197063,False,23.250539,4,300
8,0,21,5,16,29.819479262909027,75.14508774253075,49.94713085710233,0.6646759270311313,29.747307054214215,20.197335298244322,19.708614536646053,False,57.210976,7,450
9,0,17,4,13,29.269840326380088,73.75999762247783,49.94713085710234,0.6771574358332315,30.08131006474519,20.014434915544953,19.891514919345376,False,33.785836,5,350
10,0,22,3,19,30.045054037981597,75.71353617571363,49.947130857102316,0.6596856173932566,29.974984359137903,19.87342924167754,20.032520593212762,False,56.514833,7,450
11,0,18,3,15,30.165428884670614,76.01688078936995,49.947130857102344,0.6570531484381408,30.324771550921504,19.998747372629257,19.90720246226107,False,47.226134,6,400
12,0,15,3,12,30.282053292017196,76.31077429588333,49.947130857102294,0.6545226584052201,30.494118932817727,20.052430907893786,19.853518926996536,False,44.82462,6,400
13,0,19,3,17,30.124544871150057,75.91385307529815,49.94713085710234,0.657944878750395,30.482904263483487,20.07320814506757,19.83274168982275,False,34.152437,5,350
14,0,18,3,15,30.721505431892766,77.41819368836977,49.94713085710232,0.6451601164727986,30.14215488756679,20.078387845955174,19.82756198893512,False,43.112086,6,400
15,0,23,4,19,30.38991429705241,76.58258402857207,49.94713085710228,0.6521996024379066,30.90080295430069,19.85173968599716,20.05421014889316,False,46.982285,6,400
16,0,27,3,24,31.3647824048054,79.03925166010961,49.947130857102344,0.6319281851489265,31.672776598081732,19.825395075402316,20.080554759487974,False,43.245078,6,400
17,0,15,3,12,30.4344484599418,76.69481011905334,49.94713085710229,0.6512452508790277,30.997570818874465,19.946259213369423,19.95969062152093,False,46.592846,6,400
18,0,25,3,22,29.511435279498844,74.3688169043371,49.947130857102344,0.6716138959337068,29.810014924506987,19.92946064621174,19.97648918867857,False,56.984836,6,400
19,0,24,4,20,30.04785331852139,75.7205903626739,49.94713085710229,0.6596241605866228,30.12743739214038,20.056146155365926,19.84980367952439,False,139.608815,6,400
20,0,16,3,13,29.37776683249734,74.0319724178933,49.94713085710235,0.6746697301966019,29.601589837282784,20.06265443578672,19.843295399103585,False,102.64521,5,350
