Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,118.09188088315196,354.2756426494559,106.52989387948733,0.3006977648330601,116.68605005548439,98.2446918830662,105.16711318466456,True,6.452487,10,660
2,76,13,0,13,119.41673634373748,358.2502090312124,107.20048618100704,0.29923356212659524,118.04367568996652,98.72235907793835,105.16975866056328,True,8.052278,14,860
3,76,15,0,15,122.50236320573389,367.50708961720164,106.66496794538264,0.2902392115931307,117.42347221955974,102.78208727779615,100.74255847599728,True,7.449999,12,760
4,77,15,1,14,121.79370630159731,365.38111890479195,105.8408017690889,0.28967233470175024,114.84779096364782,102.05148155310263,99.88966688554707,True,9.650099,15,910
5,76,24,2,22,119.58417033698575,358.7525110109573,106.8059949452476,0.29771497527437646,119.24981800725094,99.81236923228236,103.82220279367608,True,5.118523,8,560
6,77,15,0,15,121.21344466912478,363.64033400737435,105.73421003450632,0.2907659028614854,116.91960987992918,101.09829958317174,100.79125120163467,True,8.427566,15,910
7,77,14,1,13,124.14013133535445,372.42039400606336,105.91456574745375,0.28439518203648473,115.72417035539098,104.78675085094291,97.25535738400494,True,9.387704,15,910
8,76,14,0,14,120.64818762541209,361.94456287623626,106.51519208554488,0.294285929422752,121.09459913061178,101.73092939992378,101.74687163430106,True,5.069477,8,560
9,76,14,0,14,121.73327257539579,365.19981772618735,106.98247700379541,0.29294230667991933,122.00126231848444,100.04720945963975,103.69013735470759,True,7.844958,15,910
10,76,16,1,15,123.55102721960314,370.6530816588094,106.47929137916866,0.2872748039828362,115.70127394803191,105.36620175363764,98.07501683789478,True,6.411113,11,710
11,76,19,0,19,122.66213703029754,367.9864110908926,107.00915279469577,0.29079647935223485,119.26300147734534,102.07664127047369,101.69451208187748,True,7.306641,14,860
12,77,19,0,19,122.72144006015299,368.16432018045896,105.87513865009606,0.2875757721394633,115.14235663661368,103.31311560682012,98.65640732621625,True,6.369072,14,860
13,76,8,1,7,118.14329746825746,354.4298924047724,107.01709994188879,0.30194151857730783,122.26700175050782,98.01697199715126,105.73151044484335,True,4.901881,8,560
14,76,25,0,25,119.59611546479815,358.78834639439447,106.57385401873266,0.29703822626831483,122.05870514313622,100.41565344358334,103.03251375921376,True,7.560158,15,910
15,76,13,0,13,120.15319849725098,360.45959549175296,106.96427261462411,0.2967441398492924,119.5533896192244,100.58500549865533,103.13140919543861,True,5.822738,9,610
16,77,11,0,11,120.40817619358408,361.22452858075224,105.70053895129298,0.2926172798026463,120.63737926922995,100.58113563600594,101.28366818659975,True,9.141732,15,910
17,77,22,0,22,119.15518241749875,357.46554725249626,106.04618036934362,0.2966612619997131,120.1644494112747,99.83959444336189,102.21517486004382,True,7.759783,15,910
18,77,19,0,19,120.28659121021575,360.8597736306472,106.10807634725069,0.29404240677670007,119.32525930281638,101.46728252237907,100.62854471248725,True,7.873475,15,910
19,76,18,0,18,124.33923652610221,373.0177095783066,106.62582521215131,0.28584654957184447,116.2153568935888,104.9331560222737,98.62482833510306,True,6.047351,10,660
20,76,12,0,12,121.43497089888672,364.30491269666015,106.61484215120296,0.29265277089462755,121.59139952029271,101.63957940233917,101.89167488802562,True,5.769041,9,610
