Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,122.46881927328033,367.40645781984097,106.52989387948733,0.28995106539941284,118.31063651683448,103.80556833503603,99.60623673269473,True,12.272676,15,830
2,76,10,1,9,122.86694865049887,368.6008459514966,106.67129668857922,0.28939514887227324,119.74050299062519,103.54785858841083,99.99993006697485,True,11.585916,15,830
3,76,17,3,16,122.53994552741968,367.61983658225904,106.58908187630959,0.2899437714440611,117.78700892432647,101.7963710859133,101.65701443407036,True,12.283433,15,830
4,76,12,5,8,118.75386807462418,356.26160422387255,106.76170160464113,0.2996722081157888,117.30123079799955,100.22902952197319,103.41672062524081,True,12.034184,15,830
5,77,9,1,8,121.35088374330347,364.0526512299104,105.71365042926912,0.29038011417339665,118.49036595568468,101.77629343211271,100.06277747282356,True,10.527948,15,830
6,76,17,1,17,120.9345608498692,362.80368254960763,106.29421644912681,0.29297998218249277,118.25066267466633,101.76899405940848,101.56072269674176,True,11.775084,15,830
7,76,18,3,16,118.66101036864633,355.983031105939,106.62194679767725,0.2995141270257543,118.42320505350646,99.70892860162391,103.85669197349523,True,12.112851,15,830
8,77,13,1,12,119.26839302407309,357.8051790722193,105.85144557672326,0.29583542041284494,119.98389521457017,98.57117891218374,103.36966844917606,True,11.201853,15,830
9,77,12,2,10,121.46365095582524,364.39095286747573,105.6827896363572,0.2900258329816236,118.39560132086095,102.31420869929478,99.59058665126379,True,11.4095,15,830
10,76,19,3,17,125.02510674101156,375.0753202230347,106.77129445767851,0.2846662755475035,115.61739089757495,107.16626315290605,96.44361249479283,True,11.554994,15,830
11,76,11,0,11,123.37675502838314,370.1302650851494,106.3394881197374,0.2873028718558687,120.61489315159878,103.58357728930832,99.71158919110998,True,10.874164,15,830
12,77,15,2,14,116.85174516664974,350.5552354999492,105.93851866795274,0.3022020724262385,121.29934773765719,96.26063573944478,105.7852330129794,True,11.256287,15,830
13,77,13,1,12,121.24740595611982,363.7422178683595,105.74762569278256,0.2907213419231233,122.34802620851143,101.15192119272561,100.67635083867046,True,10.234598,15,830
14,76,13,0,13,122.89258462285478,368.67775386856437,107.05160706144672,0.2903663319474687,119.90279604039407,103.0882610595767,100.71000773190853,True,11.715405,15,830
15,76,13,0,13,123.0083351021621,369.0250053064863,106.52926907971104,0.28867764392072914,119.55286493444684,101.78560276625839,101.65487267485726,True,10.650036,15,830
16,77,14,0,14,121.44430483898432,364.332914516953,105.29518911408051,0.2890081706004659,118.56154610399233,102.48126830525885,99.1289004135404,True,11.217032,15,830
17,77,9,0,9,123.78839090509425,371.3651727152827,105.5364988120617,0.2841852348199979,118.75233284900382,103.62752613704438,98.08327333595639,True,10.979595,15,830
18,76,16,3,15,120.11147302800468,360.33441908401403,107.0348196738268,0.29704300784230947,114.18078624278023,100.42447442396546,103.36578724354612,True,11.75551,15,830
19,76,13,2,11,119.86711653618687,359.6013496085606,106.78495187435605,0.296953701621519,120.28542064273175,100.89501221140802,102.72123919267116,True,12.019221,15,830
20,77,14,1,14,118.61238631833548,355.83715895500643,105.86776449047981,0.29751745096376003,121.40653567787372,100.43006090249293,101.52916155745606,True,11.479593,15,830
