Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,39,14,9,11,1566.5156883365325,4699.547065009598,521.6819991613468,0.11100686767146599,1485.175447910563,514.9451933638693,517.6477616246864,True,2.910821,15,1630
2,36,25,19,16,1628.3324883157645,4884.997464947293,531.3738348100504,0.10877668588836897,1601.905393781735,524.8463585437627,526.8729909135171,True,3.299742,15,1630
3,43,16,11,14,3342.7817869080122,10028.345360724037,508.7450563355673,0.05073070761284954,3349.458536309107,500.2008601378962,506.7889179324699,True,2.704069,15,1630
4,37,18,15,13,2083.22727941832,6249.68183825496,528.2720800039018,0.08452783576442129,2054.864290571042,528.8663236550784,516.6084701682875,True,2.676709,15,1630
5,39,10,10,7,2050.8103344399165,6152.431003319749,521.8148118688837,0.08481441101693317,2043.4502699525892,519.5377513528055,512.9671641214226,True,2.37072,15,1630
6,28,10,9,7,2197.255553820421,6591.766661461263,557.3151846150282,0.084547165158829,2216.1277393421933,548.4694129311562,554.4246100621081,True,3.341228,15,1630
7,41,29,21,19,1803.7648812567134,5411.29464377014,515.4370159591363,0.0952520699556701,1862.8988916055725,518.0712860738206,501.65362142823597,True,2.835212,15,1630
8,38,26,22,8,1807.7925668248804,5423.377700474641,524.6792371449898,0.09674399721396339,1849.2996654513036,519.5950594035779,519.3190554783341,True,4.33499,15,1630
9,29,16,11,13,1615.4654206655948,4846.396261996784,554.1699206825493,0.11434680342342114,1650.39163370452,548.7956029044956,548.0017499492833,True,2.787716,15,1630
10,41,28,19,20,1561.8557551452618,4685.567265435786,515.1715693344754,0.10994860177011274,1491.8390937024303,504.5827901028718,514.8528571860325,True,2.945104,15,1630
11,26,13,8,11,1888.4270402024383,5665.281120607315,563.8173003847228,0.099521504472894,1868.372170723607,565.6634925199553,550.3263598056652,True,3.275652,15,1630
12,29,17,15,10,2621.880264054139,7865.640792162417,554.0866738640599,0.07044393311428232,2668.304198235718,548.7218389134077,548.0286269024382,True,3.18768,15,1630
13,37,27,18,16,1390.6829861972558,4172.048958591768,528.1848825707428,0.12660083518028184,1329.5942419861237,526.9848232020263,518.3363701449595,True,3.745829,15,1630
14,32,22,19,7,1704.1592072028686,5112.477621608606,544.3399806247094,0.10647283390033432,1710.6518326052365,537.5149318080114,539.7861505581855,True,3.723235,15,1630
15,38,23,18,18,1722.0770447358082,5166.2311342074245,524.9348817709636,0.10160886497996305,1717.7489415240484,523.2784978395434,515.724372622303,True,2.963626,15,1630
16,37,24,18,12,1484.0573360443616,4452.172008133085,527.95365725233,0.11858339172158695,1500.8297207859168,522.0938098982147,522.9972234505873,True,2.955393,15,1630
17,38,11,9,5,1298.7213479545107,3896.1640438635322,524.8940672705385,0.1347207307909039,1265.9240367783998,520.316034975585,518.5572214139047,True,2.807517,15,1630
18,40,8,7,5,1315.9201699854366,3947.7605099563098,518.3958297059329,0.13131390022229844,1307.6129462627296,512.1404129498242,513.8835674337327,True,2.781592,15,1630
19,39,10,9,7,1152.2526147115327,3456.757844134598,521.4945401909359,0.1508623292996367,1151.2640829509974,524.3047291382339,508.2149896062922,True,3.100289,15,1630
20,36,16,15,6,1652.6080963408197,4957.824289022459,531.290056841579,0.10716193754949194,1703.7564534538117,533.4140558727227,518.203262274436,True,2.906264,15,1630
