Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,4,3,5.223044160485879,15.669132481457636,11.31885987239331,0.7223667223305245,5.279646346786779,3.779484803730961,3.786438739869658,False,1.448033,3,1270
2,0,8,4,4,5.002187288613934,15.006561865841801,11.318859872393316,0.7542607009909114,5.158976488524206,3.753236996621492,3.812686546979126,False,1.506979,2,1220
3,0,5,4,1,5.0688605435650596,15.20658163069518,11.318859872393306,0.7443395331890811,5.120165261964441,3.7936225949573377,3.7723009486432812,False,1.380597,0,1120
4,0,7,4,3,5.104427833552091,15.313283500656272,11.318859872393313,0.7391530282782414,5.05313054929627,3.8010995919580743,3.7648239516425424,False,1.438153,2,1220
5,0,6,4,2,5.427772054736027,16.28331616420808,11.318859872393308,0.6951200700305131,5.402989668969904,3.76427735322354,3.8016461903770793,False,1.377668,3,1270
6,0,7,4,3,5.144227980371889,15.432683941115668,11.31885987239331,0.7334343083536926,5.314568507633602,3.782038833629706,3.7838847099709105,False,1.43545,3,1270
7,0,7,4,3,5.2221668873318645,15.666500661995594,11.318859872393313,0.7224880729013751,5.199413188038917,3.7984041921473852,3.7675193514532306,False,1.396347,1,1170
8,0,5,4,1,5.317755808544212,15.953267425632635,11.318859872393311,0.7095010426645848,5.149740873790703,3.882309618255995,3.6836139253446216,False,1.36195,1,1170
9,0,9,4,5,5.270433482407899,15.811300447223697,11.318859872393315,0.7158715318941897,5.317170312493739,3.759285880347142,3.806637663253477,False,1.416945,2,1220
10,0,4,4,0,5.15438753958906,15.463162618767182,11.31885987239331,0.7319886721398082,5.073406314758658,3.8018815185284587,3.7640420250721567,False,1.414986,2,1220
11,0,5,4,1,5.033457990015807,15.100373970047421,11.318859872393306,0.7495748048919189,5.173292853900148,3.77657315104187,3.789350392558747,False,1.545419,6,1420
12,0,12,4,8,5.052445624858402,15.157336874575206,11.318859872393302,0.7467578220405898,5.153828183770643,3.7416354272232843,3.8242881163773332,False,1.324344,1,1170
13,0,6,4,2,5.3628061097845965,16.08841832935379,11.318859872393311,0.7035408727371117,5.246537456214079,3.803863665374396,3.762059878226222,False,1.304702,2,1220
14,0,7,4,3,5.084021516465082,15.252064549395246,11.31885987239331,0.74211985110187,5.169638001689481,3.720799222128049,3.8451243214725657,False,1.461218,1,1170
15,0,7,4,3,5.122282265996443,15.366846797989329,11.318859872393306,0.736576606846521,4.955854800706957,3.8549290148937088,3.71099452870691,False,1.473526,1,1170
16,0,9,4,5,5.166218641652428,15.498655924957284,11.318859872393316,0.7303123527096762,5.289282508815302,3.7602632553125224,3.8056602882880948,False,1.436816,2,1220
17,0,6,4,2,5.112002690130899,15.336008070392696,11.318859872393306,0.7380577670825048,5.231569108259154,3.788874668449692,3.777048875150923,False,1.412015,1,1170
18,0,7,4,3,5.153643776850272,15.460931330550816,11.318859872393313,0.7320943111639876,5.118785363345521,3.8018978241533055,3.7640257194473117,False,1.555884,4,1320
19,0,7,4,3,5.063913062350542,15.191739187051626,11.318859872393311,0.74506675852102,5.079313068325729,3.749708674969913,3.816214868630703,False,1.44597,1,1170
20,0,5,4,2,5.00644288055449,15.019328641663469,11.318859872393306,0.7536195619952613,5.192929080638746,3.764995663375768,3.8009278802248496,False,1.515661,1,1170
