Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,36,85,57,56,72.70811743077611,218.12435229232835,141.0345119699946,0.6465784791465256,73.58378282941032,136.50699134116172,132.6990252466179,True,19.406177,1,11490
2,21,65,43,44,70.94407560802182,212.83222682406546,154.15638973361845,0.7243094339329048,75.18836675220115,147.98866099963902,145.9592893944186,True,25.458511,0,11560
3,29,78,43,55,76.0486758220838,228.14602746625138,147.20425763190624,0.6452194643348831,68.38159721930249,139.34146314052575,141.43695287070324,True,25.088614,0,11560
4,23,66,46,43,70.90761086052038,212.72283258156114,152.21734937270853,0.7155665779993132,75.44538675755027,141.13015479298608,149.40406772158875,True,24.555489,0,11680
5,28,75,50,50,65.22336948846382,195.67010846539145,147.9474485710293,0.756106539375671,72.68486361423086,141.73986927481914,140.59448558197897,True,24.621123,0,11440
6,30,87,57,65,78.5735968572936,235.7207905718808,146.34587805228955,0.6208441677852883,75.60487205240416,134.88234078487898,144.28504489087766,True,21.466217,2,11540
7,42,95,69,62,77.1232986437471,231.36989593124133,136.02724420498177,0.5879211020841123,77.09379768109132,126.13286715391007,133.32731516209262,True,17.748454,0,11560
8,39,100,65,70,77.3549681984474,232.06490459534217,138.50018256332518,0.5968165794170027,75.40771954049455,131.5658164203679,132.76867842198527,True,20.53271,0,11440
9,20,79,48,54,69.02315256873318,207.06945770619956,154.6417623563682,0.7468110655690305,75.48412100404113,145.16240608654292,150.17817764974956,True,24.508197,0,11560
10,30,79,48,57,78.60304593000295,235.80913779000883,146.36971745949066,0.6207126612278903,77.77511915412813,132.9822414156715,146.18316519619856,True,23.260571,0,11440
11,23,79,55,52,73.1982113025525,219.59463390765748,152.22665977355217,0.6932166650190803,74.86560397572616,141.1622728587885,149.3570813903623,True,23.963094,0,11560
12,38,93,56,67,75.11393691660463,225.34181074981387,139.29312708748716,0.6181415096647892,75.87486512592403,134.48350887885536,131.41239428506216,True,21.164657,0,11800
13,30,88,57,63,72.73316189152965,218.19948567458894,146.3894525809228,0.6708973310745573,70.92880073304568,142.87307440360513,136.29223605667258,True,23.887202,0,11560
14,26,86,58,65,73.47778332999331,220.43334998997994,149.633973338184,0.6788173084743565,73.88382341954913,145.4112165570571,140.19178552239634,True,23.12498,0,11560
15,44,92,63,67,77.488486210856,232.465458632568,133.98679882734083,0.5763729356416718,74.29362612655781,127.48024786645662,128.4501565388193,True,19.996161,4,11760
16,33,77,54,52,77.54727619987179,232.64182859961537,143.75543931112102,0.6179260203397434,77.61860852182127,136.77465633289071,137.45179139197333,True,23.771555,0,11680
17,24,71,43,53,72.37602036489096,217.1280610946729,151.25619949864725,0.6966220705701233,75.15846903186103,145.0018382248831,143.8369270892886,True,23.756464,0,11440
18,29,74,48,48,76.22963945520254,228.68891836560763,147.2503638856274,0.643889371369611,67.69713736070604,143.17944467752662,137.625387376162,True,23.491554,0,11560
19,24,87,53,60,71.13290198933404,213.39870596800213,151.49338931216556,0.7099077223780406,72.63659671427702,147.89210439611873,141.09103486515102,True,21.655245,0,11560
20,44,99,61,73,71.08940130609686,213.26820391829057,134.07407392891548,0.6286641490181222,67.96474524304212,128.10894756603142,127.9230051682142,True,19.938749,8,11720
