Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,71,41,54,75.09313470817257,225.27940412451773,154.1683517450257,0.6843428601214377,76.80593277616856,145.79992072376288,148.16655787101283,True,59.707822,0,11800
2,57,110,78,87,70.84944075050996,212.54832225152987,123.32158018720102,0.5802049100216475,69.6925684054257,114.4947351493424,120.4776538300437,True,35.642183,0,11560
3,22,75,42,64,70.76951831619964,212.3085549485989,153.0973646631899,0.7211078456082735,50.523819182243194,145.01580891660345,147.1836955918445,True,61.250178,0,11680
4,21,61,32,50,65.08028147310446,195.2408444193134,153.95336085097836,0.7885305009249856,67.26870357175889,149.18538883720845,144.64526606364137,True,71.102829,0,11440
5,20,79,50,66,73.7922138867208,221.37664166016242,154.8705535924375,0.6995794697716161,75.39856170108006,150.0296139788383,145.4696670919435,True,59.175497,0,11680
6,28,89,64,75,69.37755791358018,208.13267374074053,147.96925534678294,0.7109371762124199,67.42121171474933,136.35780478050037,146.016796205954,True,58.680646,0,11680
7,38,98,71,73,76.14526010277969,228.43578030833908,139.33180899781053,0.6099386392523212,65.39114007251304,132.10790437986935,133.80537581668392,True,48.921297,0,11800
8,33,78,38,65,75.64547764367094,226.93643293101283,143.7389251525354,0.6333884925221817,76.23394484623533,137.7515015611551,136.45058260178382,True,55.275467,0,11440
9,27,69,44,55,71.75493799614667,215.26481398843998,148.78056426037404,0.6911513382227147,69.56123177020731,137.54641335690627,146.4060634668855,True,64.326535,15,12310
10,25,74,52,57,69.4796046377863,208.4388139133589,150.64235694492018,0.7227173966147074,76.01402765078758,141.4785620131914,145.8659625061325,True,57.042155,0,11560
11,17,93,57,78,70.34477872349238,211.03433617047716,157.2278972197483,0.7450346710060343,70.3847825004239,155.83258460002685,144.4437100111629,True,71.222504,0,11440
12,28,88,59,65,72.05803819195431,216.17411457586292,147.8655411669754,0.6840113186404855,66.28425247917968,142.11650965893162,140.16997766828277,True,56.846413,0,11680
13,18,49,31,40,75.48803625565672,226.46410876697018,156.74402826909338,0.6921362909227341,71.75955599960064,149.29221227568596,149.57765161657127,True,62.508352,0,11560
14,20,81,43,70,74.95348504277138,224.86045512831413,154.87625996531597,0.6887661055250357,66.88425497547766,148.11964148070152,147.37688640749408,True,64.088438,0,11560
15,26,66,43,54,67.65267711818538,202.95803135455614,149.77810588732513,0.7379757523646417,73.28694464400549,140.67315807029757,145.0230136811984,True,58.417982,0,11680
16,28,87,57,71,72.84930169159477,218.54790507478432,147.9120632463725,0.676794697234727,71.48152827235728,139.12963548912916,143.1970251684996,True,54.881347,1,11490
17,13,68,39,55,72.96564689758773,218.8969406927632,160.94602438001536,0.7352593593617834,65.59601770268243,150.62307396485744,156.4187398498178,True,63.5419,1,11370
18,18,77,37,64,77.57202586649073,232.71607759947221,156.48139380416646,0.6724133348168866,76.91960432422275,145.8498988254427,152.86716985341792,True,54.934558,0,11560
19,21,75,47,60,65.74281171513955,197.22843514541864,153.98439571349184,0.7807413550685909,70.7391326548982,145.9468774295291,147.8840925421291,True,59.803019,1,11610
20,26,81,54,64,73.72050958330945,221.16152874992835,149.69103571912805,0.6768403011374851,64.61258190101204,140.2896744997649,145.342951875191,True,55.414218,15,12190
