Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,6.441249313938625,19.323747941815874,10.659046919288139,0.5516034959358146,6.702882897390801,3.5742436230075034,3.5852983565199597,False,49.23554,2,1460
2,0,1,0,1,6.132085431896421,18.396256295689263,10.659046919288134,0.5794139170471242,6.248527555680274,3.58697006481561,3.5725719147118533,False,46.30343,0,1360
3,0,4,0,4,6.363205726545026,19.089617179635077,10.659046919288135,0.5583688147847864,6.739110038935024,3.532830881599255,3.6267110979282102,False,48.461694,2,1460
4,0,6,0,6,6.238944279134881,18.71683283740464,10.659046919288144,0.5694898817489346,6.415572587320484,3.596885439487334,3.562656540040131,False,49.110304,0,1360
5,0,4,0,4,6.415460587339359,19.246381762018075,10.659046919288134,0.5538208194707701,6.5487781289270055,3.7137478126701975,3.445794166857265,False,48.390867,3,1510
6,0,7,0,7,6.664248234935267,19.9927447048058,10.65904691928814,0.5331457524551868,6.419397157814218,3.638081275410024,3.5214607041174424,False,44.559014,1,1410
7,0,1,0,1,6.536520847571039,19.609562542713114,10.659046919288146,0.5435637279552181,6.358792540318284,3.602500965516389,3.557041014011073,False,41.66847,0,1360
8,0,8,0,8,6.4041204419379785,19.212361325813937,10.659046919288137,0.5548015019354506,6.233381350059691,3.648462209401492,3.5110797701259706,False,44.273783,0,1360
9,0,5,0,5,6.171249518669233,18.513748556007698,10.65904691928814,0.5757368307688984,6.274813699349632,3.579355050342854,3.5801869291846096,False,48.464357,0,1360
10,0,8,0,8,6.388659452129903,19.165978356389708,10.659046919288139,0.5561441592536569,6.116760681647785,3.653943347798175,3.5055986317292915,False,40.831706,0,1360
11,0,7,0,7,6.6868411412481965,20.06052342374459,10.659046919288146,0.5313444068299629,6.635808115088707,3.533062355862576,3.6264796236648893,False,44.337349,2,1460
12,0,5,0,5,6.5671629411206425,19.701488823361927,10.65904691928814,0.5410274834990488,6.203445886564676,3.687892852763769,3.4716491267636957,False,53.781966,2,1460
13,0,4,0,4,6.224813014582715,18.674439043748144,10.659046919288143,0.5707827096876891,6.228772652618705,3.6112654985299533,3.5482764809975107,False,44.476653,0,1360
14,0,3,0,3,6.442725113323518,19.328175339970553,10.65904691928814,0.5514771431758121,6.481212972933847,3.593191740338082,3.5663502391893824,False,46.615373,1,1410
15,0,5,0,5,6.563514511635422,19.690543534906265,10.659046919288139,0.5413282218640838,6.670316057672997,3.5582508780256035,3.6012911015018605,False,48.705678,1,1410
16,0,5,0,5,6.542537740355035,19.627613221065104,10.659046919288148,0.5430638355889574,6.310331235138953,3.6066620062416503,3.552879973285813,False,50.319234,2,1460
17,0,9,0,9,6.692163130923528,20.076489392770583,10.659046919288135,0.5309218514630546,6.945944265243041,3.570864055469275,3.588677924058189,False,42.564775,0,1480
18,0,14,0,14,7.036407207784421,21.109221623353264,10.659046919288135,0.5049474163223511,7.042556236675303,3.5803434206315257,3.57919855889594,False,43.536322,0,1480
19,0,9,0,9,6.302257013633858,18.906771040901575,10.659046919288137,0.5637687628537473,6.3250276329022865,3.5566338028196856,3.6029081767077806,False,38.472094,0,1360
20,0,11,0,11,7.62789681830419,22.88369045491257,10.659046919288137,0.46579230479845524,6.664665130890268,3.5664370573583617,3.593104922169104,False,50.196517,1,1650
